update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,636.2961645641819,3,0.04548611119389534,0.1761669511376954,0.0,0.7277777791023254,6.125,23.72202299552043,0.0,98.0,1.9238223433494568,-0.019830942153930664,-0.014982692722696811,0.003909413731889799,0.05664681378309646,0.04548611119389534,0.1761669511376954,0.0,0.7277777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,634.475863327688,6,0.04548611119389534,0.1761669511376954,0.0,0.7277777791023254,6.125,23.72202299552043,0.0,98.0,1.9257514476776123,0.017386539955623448,0.0012198950880701886,0.00039087902041501366,0.013130492925801724,0.04548611119389534,0.1761669511376954,0.0,0.7277777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,637.8536730255494,9,0.04548611119389534,0.1761669511376954,0.0,0.7277777791023254,309.875,54.70588976517976,98.0,324.0,1.9342546612024307,0.01428305369336158,0.002954983756353613,0.00021871969329367857,0.01232485304479047,0.04548611119389534,0.1761669511376954,0.0,0.7277777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,632.1713331299674,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9387206882238388,0.01714640751015395,0.0028800354048144072,9.996984408644494e-05,0.008939622724030443,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,631.7749622513425,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9409047663211823,0.012308078701607883,0.0017295558791374788,5.920172316109529e-05,0.004295532706362231,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,638.7453690236327,19,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9421504139900208,0.009077453811187297,0.0021497710840776563,4.524974292507977e-05,0.003352329061160433,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,631.0057729754698,22,0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829,315.375,33.40448136103897,186.0,324.0,1.939146101474762,0.012006434961222112,-0.0032508053118363023,0.0008305321280204225,0.012187233301012148,0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,636.8923473947234,25,0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829,315.375,33.40448136103897,186.0,324.0,1.9423400163650513,0.005946230114204809,0.0023284245835384354,5.992810429233941e-05,0.004387801477588009,0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,635.876435905425,29,0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829,315.375,33.40448136103897,186.0,324.0,1.9429386109113693,0.0052659844513982534,0.0007376035900961142,2.187631866945594e-05,0.002493310869123682,0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,631.9263381620278,32,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464,317.375,25.658514668624136,218.0,324.0,1.9412639290094376,0.006669706315733492,-0.0023764116049278527,0.00035955276507593226,0.006363900860677673,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464
