update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,561.045228819369,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9348382949829102,-0.04977362556383014,-0.014496575575321913,0.0011479731037979946,0.027415096168684296,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,560.6339788679193,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9408140778541565,-0.04334911657497287,-0.008620929846074432,0.00014593757259717677,0.006975179828557311,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,566.7461189636213,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9419174790382385,-0.03073659213259816,-0.01170058036223054,0.00016246596715063788,0.0059781838581848094,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,565.239468386587,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9421219229698181,-0.024303125450387597,-0.003337018715683371,3.7757878089905716e-05,0.002924753370662519,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,557.9194338717871,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430210292339325,-0.020171856973320246,-0.004094592382898554,2.7169295890416834e-05,0.0020199775249216735,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,570.8029346006363,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435624033212662,-0.017217388143762946,-0.004262064554495737,3.325186548863712e-05,0.0023618625152466593,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,563.506046649603,25,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167,313.9375,38.97189492121213,163.0,324.0,1.9397640377283096,-0.010279593407176435,-0.007282482925802469,0.0009709354799269931,0.010109211935537933,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,565.2396171633849,29,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167,313.9375,38.97189492121213,163.0,324.0,1.94265216588974,-0.008184851729311049,-0.0036531012738123536,5.443306463348563e-05,0.003778645040535462,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,565.5585141565181,32,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9428630620241165,-0.006120907899457961,-0.0021573485573753715,3.5989451134810224e-05,0.002706469899234371,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,558.9683637765179,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432803690433502,-0.003884679259499535,-0.0008037874940782785,4.0276022446050774e-05,0.0028081094492636276,0.0,0.0,0.0,0.0
11,22528,568.0317491827786,40,0.04531250149011612,0.1754945636462185,0.0,0.7250000238418579,309.9375,54.4638283060418,99.0,324.0,1.9424506276845932,0.002671602167538367,-0.00757749515469186,0.001558649502840126,0.012167008648949608,0.04531250149011612,0.1754945636462185,0.0,0.7250000238418579
12,24576,563.1613979096653,43,0.13819444738328457,0.24631642538900866,0.0,0.7250000238418579,283.25,73.6176779041556,99.0,324.0,1.934637039899826,0.016525590559467673,-0.012390809162752703,0.0015851411735638976,0.017203998150063862,0.13819444738328457,0.24631642538900866,0.0,0.7250000238418579
