update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,675.8108684432472,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9250191897153854,-0.3930494748055935,-0.06797158159315586,0.0010114891556440853,0.053570955259438995,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,671.3747610407404,6,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219,13.375,51.8011522555242,0.0,214.0,1.9324100315570831,-0.31817157939076424,-0.06185061810538173,0.0018830506451195106,0.043205828197162274,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.5261205062666,9,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219,317.125,26.62676050517599,214.0,324.0,1.9231829047203064,-0.2306387461721897,-0.07829482108354568,0.0036355699703563005,0.05347108552441677,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.3495412392831,12,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219,317.125,26.62676050517599,214.0,324.0,1.9304500222206116,-0.17875337041914463,-0.031383877620100975,0.00023291509205591865,0.022942046091510966,0.02534722164273262,0.09816936729493163,0.0,0.4055555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,667.9423185815192,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9291018843650818,-0.1465679258108139,-0.026515234261751175,0.00014601629845856223,0.021018034749613633,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.579780094523,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9344404339790344,-0.11176494602113962,-0.026791177224367857,0.0006538095076393802,0.02499504404352043,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.9391503707228,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940489113330841,-0.08876674342900515,-0.016736529069021344,8.357273509318475e-05,0.015155841130548247,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,676.1280122361999,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9394405037164688,-0.06548406975343823,-0.02322765439748764,0.00037715668076998554,0.018546629462739023,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,676.6503890178569,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9425734877586365,-0.056128629483282566,-0.010070388787426054,3.935659970011329e-05,0.008555905421432822,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.248898071476,30,0.03107638843357563,0.08784773463751687,0.0,0.3361110985279083,317.3125,20.906693754632748,239.0,324.0,1.9367785453796387,-0.041689964942634106,-0.013697945280000567,0.0007654857836314477,0.013711677207990195,0.03107638843357563,0.08784773463751687,0.0,0.3361110985279083
11,22528,677.6225626208085,33,0.03107638843357563,0.08784773463751687,0.0,0.3361110985279083,317.3125,20.906693754632748,239.0,324.0,1.9434913396835327,-0.03556393692269921,-0.010161018348298967,0.00010363301407778636,0.010181320693512142,0.03107638843357563,0.08784773463751687,0.0,0.3361110985279083
12,24576,665.2632725486662,36,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176,322.625,5.3253521010351985,302.0,324.0,1.9425635933876038,-0.030241262167692184,-0.006214343244209886,3.797754607148818e-05,0.005418358059112824,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176
13,26624,669.919421260082,39,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,319.5,17.428425057933374,252.0,324.0,1.939961165189743,-0.022404829040169716,-0.008855821040924639,0.00029553128752013436,0.009916484146592488,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
14,28672,663.4110564048115,42,0.06041666865348816,0.1724894374427369,0.0,0.6666666865348816,306.75,51.25853587452533,120.0,324.0,1.9374883621931076,-0.017989652347750962,-0.004959184414474294,0.0006795092149332049,0.017046230148779297,0.06041666865348816,0.1724894374427369,0.0,0.6666666865348816
15,30720,664.0297444300892,45,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816,311.25,49.38053766414456,120.0,324.0,1.9424495995044708,-0.010338411899283528,-0.0018560146418167278,3.5339931628186605e-05,0.005062832798254532,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816
16,32768,664.8329772051106,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444385170936584,-0.008844298659823835,-0.002508164005121216,2.5526837816869374e-05,0.003098065783547729,0.0,0.0,0.0,0.0
17,34816,662.7159999608076,52,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693,314.125,38.24571054379824,166.0,324.0,1.9399966597557068,-0.0022656463770545088,-0.005513956595677882,0.00047496327897533774,0.011548568849592003,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693
18,36864,666.2150685811201,55,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693,314.125,38.24571054379824,166.0,324.0,1.943549245595932,-0.0010676318179321242,-0.000285793485090835,4.928991847918951e-05,0.004154985377587532,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693
19,38912,660.3346770746659,58,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693,314.125,38.24571054379824,166.0,324.0,1.9445772767066956,-0.0012631424397113733,-9.208724850395811e-05,1.4775692534385598e-05,0.00161448056217173,0.03368055447936058,0.13044422658959512,0.0,0.5388888716697693
20,40960,662.0016842252583,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437775015830994,0.0014783282604184933,-0.0011475592873466667,0.00013172836406738497,0.009836634330902809,0.0,0.0,0.0,0.0
21,43008,668.8912798884353,64,0.0069444444961845875,0.02689571788238466,0.0,0.1111111119389534,323.75,0.9682458365518543,320.0,324.0,1.9441383332014084,0.0024959878937806934,7.932015250844415e-05,3.4662941857277474e-05,0.0031052509670022855,0.0069444444961845875,0.02689571788238466,0.0,0.1111111119389534
22,45056,663.6527223334671,67,0.061284723225981,0.14372976743755364,0.0,0.4472222328186035,308.6875,39.80062617283804,199.0,324.0,1.9366142302751541,0.009357941278722137,-0.007961985422298312,0.0008535621891496703,0.012504334021085622,0.061284723225981,0.14372976743755364,0.0,0.4472222328186035
23,47104,671.9484715637299,70,0.0748263904824853,0.14629381528328084,0.0,0.4472222328186035,306.0625,39.52288696122792,199.0,324.0,1.9332166016101837,0.019725036108866334,0.001227480883244425,0.0002926258457591757,0.010793272564484287,0.0748263904824853,0.14629381528328084,0.0,0.4472222328186035
24,49152,667.9902611099718,73,0.12152778077870607,0.21709026991410263,0.0,0.7472222447395325,291.5,64.96633743716818,91.0,324.0,1.9377165585756302,0.01310660335002467,-0.00422419814276509,0.0011320466201141244,0.018614978740651,0.12152778077870607,0.21709026991410263,0.0,0.7472222447395325
25,51200,668.9497255143651,76,0.05677083507180214,0.18247106473154878,0.0,0.7472222447395325,308.0625,56.296612631223205,91.0,324.0,1.939309298992157,0.017232555546797812,0.0022614004992647097,0.00011607418036874151,0.009469346647554722,0.05677083507180214,0.18247106473154878,0.0,0.7472222447395325
26,53248,672.8339607812359,79,0.04670139029622078,0.18087370686199572,0.0,0.7472222447395325,309.4375,56.40031997914551,91.0,324.0,1.9432818293571472,0.013362455763854086,0.003657830093288794,2.3423412358170026e-05,0.0046098814169046026,0.04670139029622078,0.18087370686199572,0.0,0.7472222447395325
27,55296,669.1301274823339,82,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94314643740654,0.012466600048355758,0.002295825965120457,2.878120312743704e-05,0.002650815298405004,0.0,0.0,0.0,0.0
28,57344,668.9477980002124,85,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94293574988842,0.011012446135282516,0.0030600831960327923,2.8705433805953362e-05,0.003323185552772066,0.0,0.0,0.0,0.0
29,59392,671.8017995978856,89,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101,315.0625,34.61478865672879,181.0,324.0,1.9420861899852753,0.01234218676108867,-0.0027903003683604766,0.0004050300062772294,0.009504653882771632,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101
30,61440,672.3254035900728,92,0.0675347214564681,0.14815518766810287,0.0,0.4972222149372101,306.4375,40.24762221237424,181.0,324.0,1.9295504689216614,0.020747334929183125,-0.0018579780371510424,0.000452080050308723,0.009789725738697904,0.0675347214564681,0.14815518766810287,0.0,0.4972222149372101
31,63488,677.5676690958323,95,0.07500000018626451,0.13576699795834127,0.0,0.4027777910232544,306.0,34.261859260699794,215.0,324.0,1.9344855546951294,0.019627553643658757,0.002021413907641545,0.00044943740977032576,0.01501431389962327,0.07500000018626451,0.13576699795834127,0.0,0.4027777910232544
32,65536,677.9048675202808,98,0.09340277872979641,0.19888257464400083,0.0,0.6305555701255798,297.125,57.936252683445105,133.0,324.0,1.9300571382045746,0.029734494863077998,-0.004012084056739695,0.0006393762814695947,0.01853257738583608,0.09340277872979641,0.19888257464400083,0.0,0.6305555701255798
33,67584,673.0690404845883,101,0.0876736119389534,0.19105419829485396,0.0,0.6305555701255798,299.1875,55.51263228986714,133.0,324.0,1.9369447827339172,0.022431866731494665,0.0034383731108391657,0.00030346694256877527,0.013559009559268014,0.0876736119389534,0.19105419829485396,0.0,0.6305555701255798
34,69632,671.4941595197724,104,0.13923611026257277,0.20137421825043553,0.0,0.6138888597488403,287.375,57.47703345685127,139.0,324.0,1.9208143204450607,0.04124121507629752,-0.010595933417789638,0.0020494460040936247,0.03758006942770212,0.13923611026257277,0.20137421825043553,0.0,0.6138888597488403
35,71680,669.0896301845689,107,0.23246527556329966,0.26179858791692157,0.0,0.675000011920929,258.3125,78.70095198757129,117.0,324.0,1.9158121943473816,0.03742335783317685,-0.010381437226897106,0.0017135307352873497,0.029932132397997448,0.23246527556329966,0.26179858791692157,0.0,0.675000011920929
36,73728,669.1157939014188,110,0.22274305298924446,0.2973182880074903,0.0,0.8111110925674438,257.3125,90.28684756790437,68.0,324.0,1.9109899252653122,0.05307202273979783,-0.01124760409584269,0.002726413222262636,0.03455435147705379,0.22274305298924446,0.2973182880074903,0.0,0.8111110925674438
37,75776,670.5032068874864,113,0.1793402750045061,0.27929786406163315,0.0,0.8111110925674438,270.6875,84.80766382674386,68.0,324.0,1.9185220301151276,0.05358985112980008,0.0019700038319570012,0.0008992625880637206,0.020542423917807556,0.1793402750045061,0.27929786406163315,0.0,0.8111110925674438
38,77824,665.0722303363201,116,0.19982638582587242,0.2724444005080496,0.0,0.6944444179534912,265.5625,81.76946920305892,110.0,324.0,1.9040949493646622,0.07053723698481917,-0.0032027516281232238,0.001730636809952557,0.040974270440428055,0.19982638582587242,0.2724444005080496,0.0,0.6944444179534912
39,79872,678.582041232981,119,0.2727430574595928,0.27673279115792593,0.0,0.7416666746139526,246.0625,84.56319290181752,93.0,324.0,1.8844475895166397,0.10622567031532526,-0.011943396064452827,0.00444627512479201,0.038690937732136096,0.2727430574595928,0.27673279115792593,0.0,0.7416666746139526
40,81920,673.6988546326404,122,0.45815972425043583,0.30244385994843315,0.0,0.8638888597488403,186.0625,95.54545302498701,49.0,324.0,1.847450777888298,0.1301568541675806,-0.019980863318778574,0.004315171332564205,0.060413587210231615,0.45815972425043583,0.30244385994843315,0.0,0.8638888597488403
41,83968,678.9884585311163,125,0.4793402776122093,0.2885781764046363,0.0,0.8888888955116272,180.6875,93.06229012736577,40.0,324.0,1.809544712305069,0.1969432234764099,-0.017809762503020465,0.005288888874929398,0.059184292386738974,0.4793402776122093,0.2885781764046363,0.0,0.8888888955116272
42,86016,680.9009547112602,128,0.5583333326503634,0.24178836436211829,0.0,0.8166666626930237,156.75,82.14659153002029,66.0,324.0,1.8043107688426971,0.20916949398815632,-0.007639819348696619,0.004179458337603137,0.055309801145753755,0.5583333326503634,0.24178836436211829,0.0,0.8166666626930237
