update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,2006.6963410802368,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9244761019945145,0.0023645557812415063,0.0034641762758838013,0.001662805865635164,0.03449350782447267,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1871.446260325168,2,0.0,0.0,0,0,0.0,0.0,0,0,1.937242329120636,0.010572429629974067,0.002015166071942076,0.00012681872158282204,0.006188639912589231,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,2104.3198394531373,3,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940701961517334,0.005744743451941758,0.0017939146346179768,4.82167642985587e-05,0.004035113922106999,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,2139.9094385422795,4,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9426776617765427,0.004404930252349004,0.0008257429835794028,3.1615649504601606e-05,0.0032339657196368316,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,2109.1286168209567,5,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435307085514069,0.0051078080432489514,0.000948277156567201,2.1981215923005948e-05,0.0037987492279710267,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,2119.382752090038,6,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440682530403137,0.003063630050746724,0.000663962957332842,1.101378029488842e-05,0.001309238892476992,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,2030.4106760231728,7,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440855383872986,0.0024781815300229937,0.0002239198811366805,1.1914972219528863e-05,0.00191078869792382,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1212.409663783114,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944676399230957,0.0020129334734519944,0.0010046562092611566,7.825146667528315e-06,0.0014142264427047524,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1539.060100485802,10,0.0329861119389534,0.12775466219570017,0.0,0.5277777910232544,314.375,37.27746470724639,170.0,324.0,1.940024495124817,0.006223456526640803,-0.004364664506283589,0.0007906434111646377,0.014256227910713218,0.0329861119389534,0.12775466219570017,0.0,0.5277777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1453.7535461109935,11,0.0329861119389534,0.12775466219570017,0.0,0.5277777910232544,314.375,37.27746470724639,170.0,324.0,1.9428329914808273,-0.0023654366023038165,-0.0004652440520658274,4.2180390664725564e-05,0.0040818506693225285,0.0329861119389534,0.12775466219570017,0.0,0.5277777910232544
11,22528,1303.825853682304,13,0.0329861119389534,0.12775466219570017,0.0,0.5277777910232544,314.375,37.27746470724639,170.0,324.0,1.9439071118831635,-0.0023154159862315282,-4.5941060307086445e-06,1.4647452871940914e-05,0.0018663591652975803,0.0329861119389534,0.12775466219570017,0.0,0.5277777910232544
12,24576,1653.9254249167013,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447412937879562,-0.002104922925354913,-0.0005602740602626,7.5597240538627375e-06,0.0012235321006709473,0.0,0.0,0.0,0.0
13,26624,1794.9763249387427,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448897391557693,-0.0014474487252300605,-0.0005296310737321619,1.000921446348002e-05,0.001433304449200005,0.0,0.0,0.0,0.0
14,28672,2010.822613429167,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450248628854752,-0.0014776673051528633,-0.00040081236329569947,7.685088462494605e-06,0.0009630301800716494,0.0,0.0,0.0,0.0
15,30720,1993.81392862556,17,0.04357638955116272,0.1687706310195001,0.0,0.6972222328186035,310.5625,52.043213714662166,109.0,324.0,1.9399490356445312,0.0023189109524537344,-0.006868892174679786,0.001124803788115969,0.01310277751517696,0.04357638955116272,0.1687706310195001,0.0,0.6972222328186035
16,32768,1963.956346336622,18,0.05017361184582114,0.16900121232542098,0.0,0.6972222328186035,310.4375,52.013181922951034,109.0,324.0,1.9422537684440613,0.006056027545128018,0.001049002212312189,4.9040202156902524e-05,0.0040458337745819,0.05017361184582114,0.16900121232542098,0.0,0.6972222328186035
