update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,662.237065559733,3,0.04531250149011612,0.1754945636462185,0.0,0.7250000238418579,6.1875,23.96408445465839,0.0,99.0,1.9422823637723923,0.14577869325876236,0.018020016606897116,0.001901499679661356,0.04376018190471316,0.04531250149011612,0.1754945636462185,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,664.6735535831168,6,0.07413194514811039,0.2016060135346336,0.0,0.7250000238418579,18.3125,51.27830773094993,0.0,194.0,1.9389989972114563,0.13297796621918678,0.020021710311993957,0.0003864541995426407,0.02479462469895958,0.07413194514811039,0.2016060135346336,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.7208398285314,9,0.08142361184582114,0.20090151784005622,0.0,0.7250000238418579,301.4375,60.93846153087556,99.0,324.0,1.9330370873212814,0.09731233771890402,0.029313497245311737,0.0006719616649206728,0.025549399218926676,0.08142361184582114,0.20090151784005622,0.0,0.7250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.7585161677429,12,0.03611111035570502,0.11329451656928086,0.0,0.4611110985279083,315.5,31.40461749488441,194.0,324.0,1.9384578317403793,0.08221725188195705,0.013930521439760923,0.000128841325022222,0.011619191329624285,0.03611111035570502,0.11329451656928086,0.0,0.4611110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,669.7058543730293,15,0.026909722946584225,0.07686542653627867,0.0,0.29722222685813904,318.8125,17.23810731344947,253.0,324.0,1.9395232647657394,0.07666938938200474,0.011697924579493701,0.00018602582986204652,0.008610783043422575,0.026909722946584225,0.07686542653627867,0.0,0.29722222685813904
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,663.5264600377526,18,0.026909722946584225,0.07686542653627867,0.0,0.29722222685813904,318.8125,17.23810731344947,253.0,324.0,1.9430809915065765,0.05943585140630603,0.01313331676647067,0.00017737626330927014,0.01271812349807467,0.026909722946584225,0.07686542653627867,0.0,0.29722222685813904
