update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.2201230117413,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8576186895370483,0.24622978642582893,0.042780292220413685,0.0004745165861095302,0.09354370466270148,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,660.9462138034936,6,0.0,0.0,0,0,0.0,0.0,0,0,1.919700175523758,0.19537351839244366,0.03434724546968937,0.000151330239532399,0.037768387299260194,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,655.7300087848643,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9149689078330994,0.15007388778030872,0.050533369183540344,0.0016594586631981656,0.06785388253007552,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,644.9663925651253,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9352975934743881,0.11608241312205791,0.02038615196943283,0.00010538890273892321,0.02016461897803598,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,645.8488663048081,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.939637079834938,0.09708299394696951,0.016724246786907315,5.249649257166311e-05,0.011830401741512645,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,655.2512180595019,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9385354220867157,0.07770088873803616,0.017954782815650105,0.0002785245669656433,0.01972258864821797,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,653.1380092642895,21,0.03246527910232544,0.1257374852932821,0.0,0.519444465637207,314.5625,36.551280329832494,173.0,324.0,1.9290178716182709,0.06805275846272707,0.007138372864574194,0.0007301206023839768,0.019040568722670972,0.03246527910232544,0.1257374852932821,0.0,0.519444465637207
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,655.4800719949997,25,0.03246527910232544,0.1257374852932821,0.0,0.519444465637207,314.5625,36.551280329832494,173.0,324.0,1.9389950037002563,0.053835068829357624,0.018169213784858584,0.00021313951037882362,0.01669998939638552,0.03246527910232544,0.1257374852932821,0.0,0.519444465637207
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,646.7865938113873,28,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435373395681381,0.04788851132616401,0.008300934568978846,5.565375158766983e-05,0.013354465781107936,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,652.130146733437,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439126551151276,0.04232823383063078,0.006813064392190427,3.550739347701892e-05,0.00949205314359545,0.0,0.0,0.0,0.0
11,22528,662.2641257426338,34,0.0078125,0.030257682392245445,0.0,0.125,323.4375,2.178553132241672,315.0,324.0,1.94330994784832,0.03657289640977979,0.009015156421810389,9.528389455226716e-05,0.012458856744803393,0.0078125,0.030257682392245445,0.0,0.125
12,24576,650.3424614400387,37,0.0078125,0.030257682392245445,0.0,0.125,323.4375,2.178553132241672,315.0,324.0,1.9433354437351227,0.03093701391480863,0.005349658953491598,2.5286586378570064e-05,0.005717644879169692,0.0078125,0.030257682392245445,0.0,0.125
13,26624,658.5443981901008,40,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544,321.125,11.134827120346323,278.0,324.0,1.9418792575597763,0.023954794509336352,0.00547230860684067,0.00014430994997383095,0.01061523199908656,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544
14,28672,652.4279765677074,43,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544,321.125,11.134827120346323,278.0,324.0,1.9441989809274673,0.019662779523059726,0.0030970082443673164,2.0323917510722822e-05,0.004106000513287607,0.01423611119389534,0.05513622156871364,0.0,0.22777777910232544
