update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,666.0858667987166,3,0.0,0.0,0,0,0.0,0.0,0,0,1.900812715291977,-0.07198535883799195,-0.008837825909722596,0.0005393915671447758,0.0313832534497968,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.2683203446766,6,0.0,0.0,0,0,0.0,0.0,0,0,1.928522676229477,-0.07424783520400524,-0.011979056056588888,0.00014649778495368082,0.014629326898025114,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.2108213448229,9,0.01493055559694767,0.05782579317660226,0.0,0.23888888955116272,320.875,12.103072956898178,274.0,324.0,1.9250040650367737,-0.052737458143383265,-0.020538968266919255,0.00048530850472161546,0.025253787983321032,0.01493055559694767,0.05782579317660226,0.0,0.23888888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,676.8212098944923,12,0.06649305485188961,0.1866505124351164,0.0,0.7083333134651184,304.5625,56.11368900500127,105.0,324.0,1.9287959039211273,-0.038055048091337085,-0.01805749989580363,0.0018268149869982153,0.035175229476896046,0.06649305485188961,0.1866505124351164,0.0,0.7083333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.760516472977,15,0.0774305546656251,0.18755882217269604,0.0,0.7083333134651184,302.875,55.90938539279429,105.0,324.0,1.9364086836576462,-0.03922251658514142,-0.008387940819375217,0.00015715008885308634,0.011968681249027911,0.0774305546656251,0.18755882217269604,0.0,0.7083333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,677.5575679457774,18,0.054513889364898205,0.11890979892744617,0.0,0.35555556416511536,311.125,29.69611717043156,232.0,324.0,1.934542641043663,-0.025193487759679556,-0.00875403982354328,0.000210255364436307,0.02100713786686976,0.054513889364898205,0.11890979892744617,0.0,0.35555556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.6870988544614,21,0.04184027761220932,0.11072619375737777,0.0,0.34166666865348816,313.4375,27.95972270517002,237.0,324.0,1.9382377415895462,-0.01563681906554848,-0.006031448487192392,0.0003017742019437719,0.019450982502014463,0.04184027761220932,0.11072619375737777,0.0,0.34166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,662.2650958657227,24,0.028124999720603228,0.08281013315965056,0.0,0.32777777314186096,318.375,19.814372939863627,242.0,324.0,1.9395294189453125,-0.013163523224648088,-0.005902187142055482,0.00014148469745123293,0.018550853148722162,0.028124999720603228,0.08281013315965056,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,669.9035910147385,27,0.028124999720603228,0.08281013315965056,0.0,0.32777777314186096,318.375,19.814372939863627,242.0,324.0,1.941448152065277,-0.009899801516439766,-0.002246807824121788,4.499894066611887e-05,0.01009875568103075,0.028124999720603228,0.08281013315965056,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.7130074647224,30,0.0076388888992369175,0.029585289490273288,0.0,0.12222222238779068,323.5,1.9364916731037085,316.0,324.0,1.9442504048347473,-0.006495484441984445,-0.0009595939027349232,1.7821221945268917e-05,0.004195630129607265,0.0076388888992369175,0.029585289490273288,0.0,0.12222222238779068
11,22528,675.6129773106356,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449848234653473,-0.00617973628686741,-0.001474284908908885,1.811672427720623e-05,0.007111633130495648,0.0,0.0,0.0,0.0
12,24576,667.06172386991,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446129500865936,-0.0027305755611450877,-0.0003516773613227997,1.5744182633170567e-05,0.005998643756009859,0.0,0.0,0.0,0.0
13,26624,668.904770440881,39,0.026736111380159855,0.07155726933811424,0.0,0.24444444477558136,318.875,14.106182155353022,272.0,324.0,1.9364828020334244,0.002369840869505424,-0.004343255393905565,0.00017511040095996577,0.009926090205333298,0.026736111380159855,0.07155726933811424,0.0,0.24444444477558136
14,28672,661.5464016723158,42,0.026736111380159855,0.07155726933811424,0.0,0.24444444477558136,318.875,14.106182155353022,272.0,324.0,1.9448717683553696,0.0023601844386575976,-0.00037924957541690674,2.8212318511577905e-05,0.0051665083468657984,0.026736111380159855,0.07155726933811424,0.0,0.24444444477558136
15,30720,664.4732892854065,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438180923461914,0.003558089229045436,0.0005290399658406386,1.670673009357415e-05,0.002673691354978332,0.0,0.0,0.0,0.0
16,32768,672.3902930524646,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9451411962509155,0.002956577838631347,0.0005435890034277691,6.475471764133545e-06,0.002096612546646709,0.0,0.0,0.0,0.0
17,34816,663.1793967198696,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435226023197174,0.0035727179783862084,0.000829344749035954,1.39787442776651e-05,0.0038867031984797483,0.0,0.0,0.0,0.0
18,36864,666.2733058398486,55,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864,322.1875,7.019782315000943,295.0,324.0,1.9420187920331955,0.00351283449526818,-0.0008879672786861192,5.236628430793644e-05,0.009086828594455323,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864
19,38912,662.7838036009264,58,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864,322.1875,7.019782315000943,295.0,324.0,1.9450269788503647,0.0018735219055088237,0.00015026505025161896,1.0098290488258499e-05,0.003447850514050846,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864
