update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,665.8074862289578,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8664592951536179,-0.09785713907331228,-0.015930097200907767,0.0005600135773420334,0.10205358813854067,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.1131785883147,6,0.02135416679084301,0.08270433235307045,0.0,0.34166666865348816,14.8125,57.368565815697366,0.0,237.0,1.9191822111606598,-0.06366324331611395,-0.015783103764988482,0.0004025817779620411,0.018871232598811665,0.02135416679084301,0.08270433235307045,0.0,0.34166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,664.5463370646463,9,0.02135416679084301,0.08270433235307045,0.0,0.34166666865348816,318.5625,21.05934694500283,237.0,324.0,1.9336995333433151,-0.04781751334667206,-0.016711696633137763,0.00018147602531826124,0.018293143839096693,0.02135416679084301,0.08270433235307045,0.0,0.34166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.0349410496472,12,0.02135416679084301,0.08270433235307045,0.0,0.34166666865348816,318.5625,21.05934694500283,237.0,324.0,1.9433456361293793,-0.037613524589687586,-0.006429626955650747,3.277715245530999e-05,0.009668825271594352,0.02135416679084301,0.08270433235307045,0.0,0.34166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.0451256202201,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442335069179535,-0.03383020078763366,-0.005818623234517872,2.3647035504836822e-05,0.0067203192712591295,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,665.1799195288787,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9418904930353165,-0.02882445976138115,-0.006828977435361594,4.647056130124838e-05,0.005998905071832294,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.2200136746776,21,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136,319.0625,19.12285527189912,245.0,324.0,1.9403333812952042,-0.0194840794429183,-0.00728875445201993,0.00021594486315734684,0.026617085351353924,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,664.996595795347,24,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136,319.0625,19.12285527189912,245.0,324.0,1.944035068154335,-0.014330682344734669,-0.004332740412792191,3.244450158490508e-05,0.00928289720014951,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,661.6408735420586,27,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136,319.0625,19.12285527189912,245.0,324.0,1.9436150938272476,-0.011616606148891151,-0.0017047595538315363,4.725696862806217e-05,0.009636550685684843,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,667.6979861640109,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9411178231239319,-0.011580412508919835,-0.0026195580139756203,2.1837357053300366e-05,0.0042822232320041806,0.0,0.0,0.0,0.0
11,22528,666.312946070438,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9425382614135742,-0.010718999546952546,-0.002933574840426445,1.7527759268887166e-05,0.006882507248112102,0.0,0.0,0.0,0.0
12,24576,656.3797843879147,37,0.03194444626569748,0.12372030839086405,0.0,0.5111111402511597,314.75,35.82509595241861,176.0,324.0,1.9414819031953812,-0.002239364155684598,-0.0058949133672285825,0.0004976142208761303,0.047462554278855665,0.03194444626569748,0.12372030839086405,0.0,0.5111111402511597
13,26624,663.8209929307549,40,0.07135416939854622,0.1538275827639768,0.0,0.5111111402511597,305.0625,41.96943642402171,176.0,324.0,1.9407129734754562,0.0020060292445123196,-0.0018046458426397294,0.00017230491857844754,0.013137889695221443,0.07135416939854622,0.1538275827639768,0.0,0.5111111402511597
14,28672,665.2900653468523,43,0.1032986119389534,0.18608576467300392,0.0,0.5527777671813965,295.8125,52.17904123065122,161.0,324.0,1.9406086057424545,0.008251172082964331,-0.00809315568767488,0.0006374319236783776,0.028653453043009758,0.1032986119389534,0.18608576467300392,0.0,0.5527777671813965
15,30720,667.8105250849891,46,0.07552083302289248,0.1712681303925715,0.0,0.5527777671813965,303.5625,49.07643114316688,161.0,324.0,1.9382779002189636,0.003227374989364762,-0.0012551830150187016,0.0003689318909891881,0.03039701309478917,0.07552083302289248,0.1712681303925715,0.0,0.5527777671813965
