update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,648.4903228124855,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9401322454214096,0.02680111234076321,-6.333020701276837e-05,0.0004920670507999603,0.017726127465022553,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,641.0006695112687,6,0.04826388880610466,0.1277282321094869,0.0,0.39444443583488464,27.625,73.09657567218864,0.0,224.0,1.9364807158708572,0.025662077125161886,-0.0014500747784040868,0.0006565434377989732,0.007461617425624831,0.04826388880610466,0.1277282321094869,0.0,0.39444443583488464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,643.0422998541802,9,0.04826388880610466,0.1277282321094869,0.0,0.39444443583488464,311.125,34.08055714039898,218.0,324.0,1.938331961631775,0.016197634977288544,0.0037909832026343793,0.00013693662913283333,0.004529957784510265,0.04826388880610466,0.1277282321094869,0.0,0.39444443583488464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,634.003777776072,12,0.04826388880610466,0.1277282321094869,0.0,0.39444443583488464,311.125,34.08055714039898,218.0,324.0,1.9422664195299149,0.011286776280030608,0.001107843141653575,3.467298893156112e-05,0.0025001001640873955,0.04826388880610466,0.1277282321094869,0.0,0.39444443583488464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,630.4772831580179,16,0.042013888247311115,0.11694689578101296,0.0,0.43888887763023376,313.375,31.005795829167166,202.0,324.0,1.9415889084339142,0.01453098515048623,-0.0024810490540403407,0.0008208623639802681,0.008487379730867902,0.042013888247311115,0.11694689578101296,0.0,0.43888887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,631.3759323983068,19,0.042013888247311115,0.11694689578101296,0.0,0.43888887763023376,313.375,31.005795829167166,202.0,324.0,1.9432963579893112,0.005985786177916452,0.0017187551275128499,4.768780581798637e-05,0.003327260347278754,0.042013888247311115,0.11694689578101296,0.0,0.43888887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,633.565290211622,22,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376,316.375,29.531498014831552,202.0,324.0,1.9411752074956894,0.005206708432524465,-0.003492185700451955,0.00042967569606844336,0.006671928796226139,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,634.6939969903897,25,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376,316.375,29.531498014831552,202.0,324.0,1.9436147212982178,0.0034595179895404726,0.0009274997628381243,3.913318232662277e-05,0.0022226837068852873,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,632.2874790889014,29,0.0581597201526165,0.15444627717020346,0.0,0.5027777552604675,307.5625,43.7506696377324,179.0,324.0,1.9391873478889465,0.013862157356925309,-0.007505367189878598,0.0011946028098464012,0.011547470609723873,0.0581597201526165,0.15444627717020346,0.0,0.5027777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,633.3622213590538,32,0.11163194291293621,0.19423405649114062,0.0,0.5027777552604675,292.8125,54.42680721620551,179.0,324.0,1.9373736530542374,0.013228538911789656,-0.003999142267275602,0.00041311251516162883,0.01064468851403427,0.11163194291293621,0.19423405649114062,0.0,0.5027777552604675
11,22528,635.7168574004444,35,0.08489583246409893,0.17760670983617,0.0,0.5027777552604675,300.1875,49.97651792342079,179.0,324.0,1.9406408667564392,0.004385669861221686,0.0007736398447377724,4.2283651055186056e-05,0.002943687802223879,0.08489583246409893,0.17760670983617,0.0,0.5027777552604675
12,24576,632.8515048682417,38,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9411585927009583,0.006168926425743848,0.0019882368251273874,8.100097056740196e-05,0.004573009106269598,0.0,0.0,0.0,0.0
13,26624,635.6933815082566,41,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.94268436729908,0.00464157888200134,-0.00030880217946105404,5.11781795466959e-05,0.0021703476766765924,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
14,28672,627.0813449690538,45,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.942959263920784,0.005088836594950408,0.0011270431095908862,1.936131911861594e-05,0.002059325022275638,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
15,30720,631.3278117085375,48,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9443339109420776,0.003369067213498056,0.0007206375012174249,8.101189791887009e-06,0.0011591140575669245,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
