update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,729.3539337057227,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9296259731054306,-0.34812581166625023,-0.06720234686508775,0.0043680809903889894,0.04562439814191344,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,729.4648016116624,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9330730885267258,-0.2785210348665714,-0.049610745161771774,0.0008201342498068698,0.024836025682576396,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,727.8481739514458,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9382556080818176,-0.20603412203490734,-0.07580619771033525,0.004312663251766935,0.03639070771251335,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,726.8037088762616,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9394975006580353,-0.17226308211684227,-0.03175898361951113,0.0002848685617209412,0.013692274066347234,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,728.6849826721802,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9406774938106537,-0.14552844129502773,-0.02504720422439277,0.00020003712779725902,0.01004336212837176,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,735.5291536349716,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9403222799301147,-0.11176965571939945,-0.027528924169018865,0.0007991263410076499,0.012893020324905538,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,723.4631926244261,19,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101,315.0625,34.61478865672879,181.0,324.0,1.938083976507187,-0.0853822035714984,-0.021949902875348926,0.00142158144080895,0.013287440688629852,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,723.304195937273,22,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101,315.0625,34.61478865672879,181.0,324.0,1.9393224120140076,-0.06333243940025568,-0.021815242478623986,0.0003945756106986664,0.007319729561720241,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,727.7520391826715,25,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101,315.0625,34.61478865672879,181.0,324.0,1.9416640549898148,-0.054025646299123764,-0.009959172457456589,6.809441538280225e-05,0.003805255543304609,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,723.2951821269453,28,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763,319.3125,18.15460943534727,249.0,324.0,1.942674309015274,-0.03964067390188575,-0.011489516356959939,0.000463109554402763,0.006243718220623156,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763
11,22528,735.3919435187291,31,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763,319.3125,18.15460943534727,249.0,324.0,1.9432540833950043,-0.03287173807621002,-0.0083945311489515,0.00011221347085665911,0.0028971123568964276,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763
12,24576,725.6888450637449,33,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763,319.3125,18.15460943534727,249.0,324.0,1.9433397352695465,-0.02660127473063767,-0.005138787091709673,4.266638006811263e-05,0.0019544429618728997,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763
13,26624,735.3438470897754,36,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917,319.75,16.460179221381523,256.0,324.0,1.9437960237264633,-0.017338354140520096,-0.00820498651592061,0.000378978596017987,0.006506266120166465,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917
14,28672,730.8787468882111,39,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917,319.75,16.460179221381523,256.0,324.0,1.9438951462507248,-0.017419339157640934,-0.0035331857507117093,2.3463682509827777e-05,0.001635831465509574,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917
15,30720,729.8307809452732,42,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736,317.625,24.69026883207228,222.0,324.0,1.9436891824007034,-0.011235287296585739,-0.00623070151777938,0.0005793339587398805,0.004805453954232214,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736
16,32768,740.6873883086218,45,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736,317.625,24.69026883207228,222.0,324.0,1.9434906393289566,-0.011175974505022168,-0.0027605770446825773,2.2685105932396255e-05,0.0014135858193880882,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736
17,34816,726.7781890766353,47,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944181203842163,-0.008402678184211254,-0.0016662162961438298,2.0969138176951674e-05,0.0010480062717633915,0.0,0.0,0.0,0.0
