/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple5 --lr 0.01

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple5', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1679 | D 1 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 7.8 30.0 0.0 124.0 | H 1.924 | V -0.090 | pL -0.024 | vL 0.003 | ∇ 0.017
U 2 | F 004096 | FPS 1417 | D 2 | rR:μσmM 0.08 0.20 0.00 0.66 | F:μσmM 17.8 47.6 0.0 161.0 | H 1.933 | V -0.086 | pL -0.021 | vL 0.002 | ∇ 0.008
U 3 | F 006144 | FPS 1813 | D 3 | rR:μσmM 0.08 0.20 0.00 0.66 | F:μσmM 301.3 60.4 124.0 324.0 | H 1.942 | V -0.071 | pL -0.022 | vL 0.000 | ∇ 0.005
U 4 | F 008192 | FPS 1784 | D 4 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 313.8 39.7 160.0 324.0 | H 1.922 | V -0.052 | pL -0.017 | vL 0.002 | ∇ 0.005
U 5 | F 010240 | FPS 1795 | D 6 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 313.8 39.7 160.0 324.0 | H 1.942 | V -0.044 | pL -0.008 | vL 0.000 | ∇ 0.002
U 6 | F 012288 | FPS 1479 | D 7 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 313.8 39.7 160.0 324.0 | H 1.945 | V -0.034 | pL -0.008 | vL 0.000 | ∇ 0.002
U 7 | F 014336 | FPS 1642 | D 8 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 315.9 31.5 194.0 324.0 | H 1.939 | V -0.022 | pL -0.010 | vL 0.001 | ∇ 0.004
U 8 | F 016384 | FPS 1459 | D 10 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 315.9 31.5 194.0 324.0 | H 1.945 | V -0.019 | pL -0.006 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 1698 | D 11 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 315.9 31.5 194.0 324.0 | H 1.946 | V -0.016 | pL -0.003 | vL 0.000 | ∇ 0.001
U 10 | F 020480 | FPS 1715 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.013 | pL -0.002 | vL 0.000 | ∇ 0.000
Status saved
U 11 | F 022528 | FPS 1754 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.011 | pL -0.003 | vL 0.000 | ∇ 0.001
U 12 | F 024576 | FPS 1766 | D 14 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 311.9 47.0 130.0 324.0 | H 1.934 | V -0.005 | pL -0.006 | vL 0.002 | ∇ 0.004
U 13 | F 026624 | FPS 1700 | D 16 | rR:μσmM 0.07 0.20 0.00 0.64 | F:μσmM 301.8 59.0 130.0 324.0 | H 1.934 | V -0.004 | pL -0.007 | vL 0.001 | ∇ 0.006
U 14 | F 028672 | FPS 1691 | D 17 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 313.9 39.0 163.0 324.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 1661 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 16 | F 032768 | FPS 1466 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 17 | F 034816 | FPS 1656 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 18 | F 036864 | FPS 1725 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 19 | F 038912 | FPS 1774 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 20 | F 040960 | FPS 1766 | D 24 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 315.8 31.7 193.0 324.0 | H 1.936 | V 0.003 | pL -0.003 | vL 0.001 | ∇ 0.004
Status saved
U 21 | F 043008 | FPS 1736 | D 25 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 315.8 31.7 193.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 1512 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 23 | F 047104 | FPS 1653 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 24 | F 049152 | FPS 1699 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 25 | F 051200 | FPS 1704 | D 30 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 318.4 21.5 235.0 324.0 | H 1.940 | V 0.003 | pL -0.003 | vL 0.001 | ∇ 0.004
U 26 | F 053248 | FPS 1595 | D 32 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 318.4 21.5 235.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 27 | F 055296 | FPS 1696 | D 33 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 315.1 34.4 182.0 324.0 | H 1.938 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.005
U 28 | F 057344 | FPS 1718 | D 34 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 315.1 34.4 182.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 1736 | D 35 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 315.1 34.4 182.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 30 | F 061440 | FPS 1751 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 31 | F 063488 | FPS 1749 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 32 | F 065536 | FPS 1743 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 33 | F 067584 | FPS 1658 | D 40 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 322.2 6.8 296.0 324.0 | H 1.945 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 1692 | D 41 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 322.2 6.8 296.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 35 | F 071680 | FPS 1721 | D 43 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 322.2 6.8 296.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 36 | F 073728 | FPS 1712 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 37 | F 075776 | FPS 1752 | D 45 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 317.4 25.4 219.0 324.0 | H 1.939 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.008
U 38 | F 077824 | FPS 1764 | D 46 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 317.4 25.4 219.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 39 | F 079872 | FPS 1641 | D 47 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 317.4 25.4 219.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 40 | F 081920 | FPS 1712 | D 49 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 322.3 6.5 297.0 324.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
U 41 | F 083968 | FPS 1517 | D 50 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 320.3 9.8 292.0 324.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 42 | F 086016 | FPS 1688 | D 51 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 320.4 9.5 292.0 324.0 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 43 | F 088064 | FPS 1681 | D 52 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 322.4 6.1 299.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 44 | F 090112 | FPS 1696 | D 54 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 322.4 6.1 299.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 45 | F 092160 | FPS 1668 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 46 | F 094208 | FPS 1714 | D 56 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 316.8 28.1 208.0 324.0 | H 1.939 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.007
U 47 | F 096256 | FPS 1701 | D 57 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 316.8 28.1 208.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 48 | F 098304 | FPS 1512 | D 59 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 313.8 29.7 208.0 324.0 | H 1.942 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.003
