update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,663.1383878450363,3,0.04131944477558136,0.16002952149036367,0.0,0.6611111164093018,7.625,29.531498014831552,0.0,122.0,1.889782875776291,0.4271438531577587,0.0661843060515821,0.0016432994016213343,0.0660473741242022,0.04131944477558136,0.16002952149036367,0.0,0.6611111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.8816856447593,6,0.04131944477558136,0.16002952149036367,0.0,0.6611111164093018,7.625,29.531498014831552,0.0,122.0,1.9117222279310226,0.352021936327219,0.0611885660327971,0.0005299310105328914,0.05685072910192121,0.04131944477558136,0.16002952149036367,0.0,0.6611111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,681.0584308976125,9,0.053125000558793545,0.16347604392764656,0.0,0.6611111164093018,309.375,48.99346257410268,122.0,324.0,1.9176808595657349,0.2793140672147274,0.0882888687774539,0.006209041166584939,0.09064266457812396,0.053125000558793545,0.16347604392764656,0.0,0.6611111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,671.6488371082006,12,0.011805555783212185,0.04572272094110345,0.0,0.18888889253139496,322.0,7.745966692414834,292.0,324.0,1.9186842888593674,0.2220212835818529,0.03923208825290203,0.000263321227976121,0.036575126487990064,0.011805555783212185,0.04572272094110345,0.0,0.18888889253139496
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,667.0519335334764,15,0.02326388843357563,0.09010065247126575,0.0,0.3722222149372101,317.875,23.72202299552043,226.0,324.0,1.9171211570501328,0.18294880911707878,0.03351231780834496,0.0005484211069415323,0.041126946207476985,0.02326388843357563,0.09010065247126575,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.4055367006683,18,0.029861110728234053,0.09200012836380186,0.0,0.3722222149372101,317.75,23.694672396975655,226.0,324.0,1.9262395352125168,0.14295824617147446,0.031013307394459844,0.000843463909404818,0.02908197435409504,0.029861110728234053,0.09200012836380186,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,671.2952206151565,21,0.04600694542750716,0.1530678113877548,0.0,0.6305555701255798,311.9375,46.203988937644766,133.0,324.0,1.927859678864479,0.12070569302886724,0.020367578603327274,0.0011893154169229092,0.028358217692623006,0.04600694542750716,0.1530678113877548,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.0740126836298,24,0.05677083507180214,0.16263340385014652,0.0,0.6305555701255798,308.0625,47.77089693265137,133.0,324.0,1.9318816363811493,0.09800300933420658,0.029405110282823443,0.0008210746818804182,0.03167871963609688,0.05677083507180214,0.16263340385014652,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.241783078245,27,0.05364583432674408,0.151690319544927,0.0,0.5805555582046509,309.1875,43.6709553794052,151.0,324.0,1.9371640235185623,0.09371606633067131,0.011493363650515676,0.0008468628257105593,0.013274001716485217,0.05364583432674408,0.151690319544927,0.0,0.5805555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,666.4259491948364,30,0.0770833333954215,0.17913032532337447,0.0,0.5805555582046509,303.0,52.274515779679874,151.0,324.0,1.9377678483724594,0.0783388689160347,0.0155480190878734,0.00020529880021058489,0.013881565101661716,0.0770833333954215,0.17913032532337447,0.0,0.5805555582046509
11,22528,676.4203649910187,33,0.0770833333954215,0.17913032532337447,0.0,0.5805555582046509,303.0,52.274515779679874,151.0,324.0,1.9374864995479584,0.06327960174530745,0.014188071945682168,0.00018587026352179237,0.019121577794583688,0.0770833333954215,0.17913032532337447,0.0,0.5805555582046509
12,24576,669.0001052962782,36,0.018229166977107525,0.04835217584574867,0.0,0.15555556118488312,321.9375,5.595408273754472,304.0,324.0,1.938026711344719,0.05181779991835356,0.009192610625177622,0.00012902098660561023,0.012707154317071707,0.018229166977107525,0.04835217584574867,0.0,0.15555556118488312
