update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,668.7627042135797,3,0.0,0.0,0,0,0.0,0.0,0,0,1.869566172361374,-0.16772975586354733,-0.026116203516721725,0.0004210554288874846,0.04143379108178957,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,666.1484725192275,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9014308154582977,-0.13433148339390755,-0.022985020885244012,0.00011342968355165794,0.018827771826599702,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.1837666963972,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9088299870491028,-0.10251167975366116,-0.035845492500811815,0.0007784235567669384,0.026736153567261885,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.7094527158528,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9313834309577942,-0.08244785759598017,-0.015413384535349905,6.537441822729306e-05,0.013066958253397985,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.0979198578464,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9392171800136566,-0.06655052956193686,-0.011821554624475539,4.8280473947670544e-05,0.01088440646892963,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,679.548165221805,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9389759302139282,-0.05604639928787947,-0.013143458403646946,0.00015749026715639047,0.011147482016836144,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.2823032580606,21,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272,314.6875,36.06715741155657,175.0,324.0,1.9340994358062744,-0.042487201280891895,-0.013079783413559198,0.0009463448950555176,0.029063149788194916,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,672.9855654857156,24,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272,314.6875,36.06715741155657,175.0,324.0,1.940570890903473,-0.027428846573457122,-0.009334330097772181,0.00014420893876376795,0.007738945450978387,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.6736832010143,27,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798,314.875,35.34097303414268,178.0,324.0,1.937827855348587,-0.018245340324938297,-0.00911411753622815,0.0006222274041647324,0.019451274135374744,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,662.8785269322497,30,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798,314.875,35.34097303414268,178.0,324.0,1.9384915679693222,-0.019508903147652745,-0.00413735443726182,9.859240981313633e-05,0.013582597140943148,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798
11,22528,678.3539700079974,33,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798,314.875,35.34097303414268,178.0,324.0,1.9397135227918625,-0.01750294549856335,-0.0045430932368617505,5.321777280187234e-05,0.006805140990176508,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798
12,24576,665.004009176351,36,0.053645831532776356,0.15623832253401476,0.0,0.6138888597488403,309.1875,45.701776155309325,139.0,324.0,1.938106045126915,-0.008084602770395577,-0.008596571104135364,0.0009914828115142882,0.03408745704122258,0.053645831532776356,0.15623832253401476,0.0,0.6138888597488403
13,26624,670.4889190910411,39,0.053645831532776356,0.1562383225340148,0.0,0.6138888597488403,309.1875,45.701776155309325,139.0,324.0,1.9383094757795334,0.00297617785690818,0.0002778691532512312,7.622276552865515e-05,0.008944766607879172,0.053645831532776356,0.1562383225340148,0.0,0.6138888597488403
14,28672,672.3450848773646,42,0.06736111268401146,0.1815052533078544,0.0,0.6361111402511597,304.25,53.698812836039494,131.0,324.0,1.9320958703756332,0.005583074569585733,-0.007599007687531412,0.0009302755352109671,0.02193908279832108,0.06736111268401146,0.1815052533078544,0.0,0.6361111402511597
15,30720,664.4852657586124,46,0.11666666716337204,0.21318879077508324,0.0,0.6361111402511597,291.0,62.17113478134367,131.0,324.0,1.9311842173337936,0.024563218466937542,-0.004702241130871698,0.001241230005689431,0.04282715470653105,0.11666666716337204,0.21318879077508324,0.0,0.6361111402511597
16,32768,673.1723714475879,49,0.08906250074505806,0.197323598795958,0.0,0.6361111402511597,298.6875,58.034169622300965,131.0,324.0,1.9382528215646744,0.024881958961486816,0.006658352038357407,6.88805166646489e-05,0.007438770656796363,0.08906250074505806,0.197323598795958,0.0,0.6361111402511597
17,34816,663.1787311171157,52,0.04809027910232544,0.1351822027963873,0.0,0.5138888955116272,311.1875,37.67495645319315,175.0,324.0,1.9241145700216293,0.036632286151871085,-0.0039580254451720975,0.0009702491115604062,0.022873915888080174,0.04809027910232544,0.1351822027963873,0.0,0.5138888955116272
18,36864,671.1604227045846,55,0.07708333479240537,0.15229880969117118,0.0,0.5138888955116272,305.25,41.83972394746409,175.0,324.0,1.9292378425598145,0.03148644743487239,0.004628729715477675,0.00028599254619621206,0.020993944327254828,0.07708333479240537,0.15229880969117118,0.0,0.5138888955116272
19,38912,665.2295785161581,58,0.10954861203208566,0.189462389486727,0.0,0.6527777910232544,295.8125,54.5747408949415,125.0,324.0,1.9241638630628586,0.03916153381578624,-0.0057270498655270785,0.0009618499825592153,0.0374411762198485,0.10954861203208566,0.189462389486727,0.0,0.6527777910232544
20,40960,669.7752003668431,61,0.20364583656191826,0.2507064123062182,0.0,0.7027778029441833,266.4375,74.13245641249182,107.0,324.0,1.9233632236719131,0.03775168373249471,-0.008617732324637473,0.0019518875487847254,0.030387792113460998,0.20364583656191826,0.2507064123062182,0.0,0.7027778029441833
