update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,656.6894414007239,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8683801591396332,-0.38065793365240097,-0.06475473567843437,0.0004566336683637928,0.05029970992930218,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,658.093251987587,3,0.05173611268401146,0.20037310282268667,0.0,0.8277778029441833,3.875,15.00781046655374,0.0,62.0,1.8471605032682419,0.5444603860378265,0.09364203736186028,0.0009893587121041492,0.06654176584417698,0.05173611268401146,0.20037310282268667,0.0,0.8277778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.6598653640788,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9027237445116043,-0.3177363686263561,-0.056853356305509806,0.00032330989415640943,0.0704105243723762,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,661.8957356021556,6,0.05173611268401146,0.20037310282268667,0.0,0.8277778029441833,3.875,15.00781046655374,0.0,62.0,1.900693416595459,0.4458904340863228,0.07758607529103756,0.00046108130663924385,0.07370788096020539,0.05173611268401146,0.20037310282268667,0.0,0.8277778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,665.5477470223678,9,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983,320.5,13.555441711725958,268.0,324.0,1.9312836676836014,-0.23903506435453892,-0.08526796661317348,0.004936133977025747,0.0756140220913186,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,659.7875615348757,9,0.05173611268401146,0.20037310282268667,0.0,0.8277778029441833,307.625,63.42010229414645,62.0,324.0,1.9129237979650497,0.343364667147398,0.11067627277225256,0.00802974944235757,0.1127618221733081,0.05173611268401146,0.20037310282268667,0.0,0.8277778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,637.4421523891648,12,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983,320.5,13.555441711725958,268.0,324.0,1.9340097308158875,-0.20723634585738182,-0.037578631192445755,0.00013670303451362997,0.03786209759276278,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,654.9602939307288,12,0.03593749925494194,0.13918533611873157,0.0,0.574999988079071,313.3125,41.392509512591765,153.0,324.0,1.9157256335020065,0.2906945012509823,0.047303998842835426,0.0007517095837101806,0.042888153998851215,0.03593749925494194,0.13918533611873157,0.0,0.574999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.9247357523309,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9387037456035614,-0.18135916255414486,-0.033548628911376,0.0001888408532977337,0.029172798756345583,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,654.6596492308414,15,0.044791665859520435,0.14111027096883644,0.0,0.574999988079071,312.375,41.309616011287254,153.0,324.0,1.9336351603269577,0.24844940565526485,0.044475776609033346,0.00022400700800062623,0.04368433059435212,0.044791665859520435,0.14111027096883644,0.0,0.574999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.2080086500663,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9339449852705002,-0.15019584447145462,-0.03643008437938988,0.0011233600234845653,0.048196421458852806,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,663.7192305650674,18,0.044791665859520435,0.14111027096883644,0.0,0.574999988079071,312.375,41.309616011287254,153.0,324.0,1.9313196390867233,0.19927027262747288,0.04657552624121308,0.001812935050111264,0.05287239351572619,0.044791665859520435,0.14111027096883644,0.0,0.574999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.7248453501667,21,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237,316.3125,29.773559473969517,201.0,324.0,1.9334160387516022,-0.12997856829315424,-0.029645982896909118,0.0008430400484940037,0.03479310663131231,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,651.0945932435574,22,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9320456981658936,0.16720403544604778,0.030559441540390253,0.00020880537795164855,0.0314628838381817,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.4858313322678,25,0.04374999925494194,0.1202030960974196,0.0,0.4416666626930237,312.75,31.969712228920674,201.0,324.0,1.9320173859596252,-0.09580933954566717,-0.03396160923875868,0.0008555917083867826,0.053098890161161344,0.04374999925494194,0.1202030960974196,0.0,0.4416666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,654.3085895147431,25,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9248885810375214,0.12887016776949167,0.041578976437449455,0.0010551087543717586,0.04109985849666761,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.0669117770211,28,0.04374999925494194,0.1202030960974196,0.0,0.4416666626930237,312.75,31.969712228920674,201.0,324.0,1.9354364573955536,-0.07684621401131153,-0.012857207446359098,4.025266207463574e-05,0.013109269549343893,0.04374999925494194,0.1202030960974196,0.0,0.4416666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,658.2325862247193,28,0.04045138880610466,0.15666755517700445,0.0,0.6472222208976746,311.6875,47.686107450178824,127.0,324.0,1.9312774240970612,0.11960276123136282,0.017456229543313384,0.0011589239875320345,0.029404453155254678,0.04045138880610466,0.15666755517700445,0.0,0.6472222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.9895944206097,31,0.05138888768851757,0.13782578956295705,0.0,0.4749999940395355,310.0,37.92261858047252,189.0,324.0,1.9318976402282715,-0.05731166061013937,-0.018042545532807708,0.0009216192338499241,0.017767286762655026,0.05138888768851757,0.13782578956295705,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,656.60089513958,31,0.049999999813735485,0.15855552111140633,0.0,0.6472222208976746,310.5,47.60120796786569,127.0,324.0,1.936516910791397,0.1067658569663763,0.018771904753521085,6.950017086637672e-05,0.02293353674974574,0.049999999813735485,0.15855552111140633,0.0,0.6472222208976746
11,22528,675.7880064416697,34,0.05138888768851757,0.13782578956295705,0.0,0.4749999940395355,310.0,37.92261858047252,189.0,324.0,1.9387496709823608,-0.047340402379631996,-0.012452111463062465,0.00013408066388365114,0.0176682762373259,0.05138888768851757,0.13782578956295705,0.0,0.4749999940395355
11,22528,657.1356479831405,35,0.07517361175268888,0.18244331061894373,0.0,0.6805555820465088,303.6875,54.11182720764472,115.0,324.0,1.933936446905136,0.0932555515319109,0.016002153512090445,0.0019403149781282991,0.03546677149040324,0.07517361175268888,0.18244331061894373,0.0,0.6805555820465088
