update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,669.8515079961696,3,0.0,0.0,0,0,0.0,0.0,0,0,1.915183186531067,0.07343949610367417,0.01712793915066868,0.0005265345389489084,0.05505112178342643,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.9635156213222,6,0.0,0.0,0,0,0.0,0.0,0,0,1.930852398276329,0.05872696917504072,0.008800621726550162,8.933200933824992e-05,0.015738535049703732,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.756135286556,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9300589263439178,0.04688214370980859,0.016045583761297166,0.0003819985176960472,0.024773325207458924,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.9544588116223,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9431597888469696,0.04068303667008877,0.007030194858089089,3.8445293739641784e-05,0.007759059479573763,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,668.9022181324654,15,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204,322.5,5.809475019311125,300.0,324.0,1.9420736134052277,0.036945863626897335,0.004726748826215044,8.033295989662292e-05,0.007905872322269521,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,664.1173277725389,18,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204,322.5,5.809475019311125,300.0,324.0,1.9422365427017212,0.02988229296170175,0.0071246272418648005,8.294396411656635e-05,0.009584947646237714,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.8137307183836,21,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798,314.875,35.34097303414268,178.0,324.0,1.942008063197136,0.02970957988873124,0.0004201483679935336,0.0005252634855423821,0.013062034995134628,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,675.2531583457917,24,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798,314.875,35.34097303414268,178.0,324.0,1.9382943361997604,0.023389447247609496,0.008002997608855367,0.0001169289189419942,0.019226075300779556,0.03159722313284874,0.12237551897992291,0.0,0.5055555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.4321535868598,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942650094628334,0.02482663211412728,0.004574816179228947,2.316493100806838e-05,0.006858852273110643,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,666.1862895956342,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9418720752000809,0.022148113464936614,0.00390907860128209,2.8627218853216618e-05,0.005559346556629989,0.0,0.0,0.0,0.0
11,22528,673.3464548313564,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9404424577951431,0.01706550968810916,0.004647387831937522,3.5792320431937696e-05,0.0061172952642724425,0.0,0.0,0.0,0.0
12,24576,671.551170868936,36,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464,317.375,25.658514668624136,218.0,324.0,1.941198706626892,0.019283200497739017,-0.0009254954056814313,0.0004165928257862106,0.028866477067613937,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464
13,26624,668.1676511519134,39,0.036458333022892475,0.10307705428886295,0.0,0.39444443583488464,315.375,26.3032198599335,218.0,324.0,1.9403964281082153,0.01760405011009425,0.0035201254941057414,0.00011475801875349134,0.007920479655909316,0.036458333022892475,0.10307705428886295,0.0,0.39444443583488464
14,28672,665.9242930566747,42,0.036458333022892475,0.10307705428886295,0.0,0.39444443583488464,315.375,26.3032198599335,218.0,324.0,1.9442627727985382,0.016144958091899753,0.002806242846418172,1.4560782801709138e-05,0.0028916562449237565,0.036458333022892475,0.10307705428886295,0.0,0.39444443583488464
15,30720,670.9929186664465,45,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942344382405281,0.01354082184843719,0.002641361381392926,1.3790868592877814e-05,0.0038225789534818643,0.0,0.0,0.0,0.0
16,32768,676.7316834557539,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439676254987717,0.01230864878743887,0.0023020145599730313,2.763994120869029e-05,0.0054274602253309295,0.0,0.0,0.0,0.0
17,34816,673.1979057821401,52,0.0824652761220932,0.21864683806867294,0.0,0.699999988079071,298.8125,66.83675892613286,108.0,324.0,1.9415487945079803,0.013579967664554715,-0.001958057209776598,0.0007657181804461288,0.015051235494956358,0.0824652761220932,0.21864683806867294,0.0,0.699999988079071
18,36864,674.654028418152,55,0.10434027574956417,0.22666344689661844,0.0,0.699999988079071,293.1875,68.2524896523929,108.0,324.0,1.9410849660634995,0.011828983086161315,0.003796200006036088,3.159375592076685e-05,0.004805928916683355,0.10434027574956417,0.22666344689661844,0.0,0.699999988079071
19,38912,667.977378801036,58,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355,318.375,21.78553132241672,234.0,324.0,1.940675899386406,0.01148838980589062,0.002180607261834666,6.704928955514333e-05,0.006599691586898068,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355
20,40960,674.7221240634134,61,0.04236111044883728,0.11563907425225264,0.0,0.4194444417953491,313.25,30.233466556119563,209.0,324.0,1.9398023784160614,0.013863298343494534,-0.004176592425210401,0.00045217416482046247,0.01111817350764865,0.04236111044883728,0.11563907425225264,0.0,0.4194444417953491
21,43008,672.8552530068595,64,0.05833333358168602,0.12588038748952304,0.0,0.4194444417953491,309.75,31.977531174247957,209.0,324.0,1.9412007480859756,0.009527996880933642,0.00032662659214111045,0.0001224221241500345,0.008295514846772637,0.05833333358168602,0.12588038748952304,0.0,0.4194444417953491
22,45056,671.2706172689002,67,0.0321180559694767,0.08497780744078441,0.0,0.25833332538604736,316.9375,18.686454820270217,267.0,324.0,1.9394392669200897,0.012384722824208438,-0.00014041157555766404,0.0002238310898974305,0.007216714033730641,0.0321180559694767,0.08497780744078441,0.0,0.25833332538604736
23,47104,677.0167147163038,70,0.05138888768851757,0.13782578956295705,0.0,0.4749999940395355,310.0,37.92261858047252,189.0,324.0,1.9352079182863235,0.018063432886265218,-0.00283925564144738,0.0007337749739235733,0.019280198808817532,0.05138888768851757,0.13782578956295705,0.0,0.4749999940395355
24,49152,669.5337002884005,73,0.09131944365799427,0.19699927425504438,0.0,0.6388888955116272,297.875,57.479208197399515,130.0,324.0,1.9237265139818192,0.018377312226220965,-0.004647740555810742,0.0007174574420787394,0.03645845006763388,0.09131944365799427,0.19699927425504438,0.0,0.6388888955116272
25,51200,679.082555801603,76,0.11388888768851757,0.22232419400560155,0.0,0.6777777671813965,292.0,66.59485715879268,116.0,324.0,1.9254758656024933,0.012442125822417438,-0.005205509558436461,0.0008351092001248617,0.01722696808850122,0.11388888768851757,0.22232419400560155,0.0,0.6777777671813965
26,53248,670.9100102097816,79,0.10329861333593726,0.20956170632670898,0.0,0.6361111402511597,295.8125,62.66101135275427,131.0,324.0,1.9202114194631577,0.02715645940043032,-0.0073538961878512055,0.0025093315198319033,0.03257625951836936,0.10329861333593726,0.20956170632670898,0.0,0.6361111402511597
27,55296,677.4997994301386,82,0.1586805614642799,0.2371075370225646,0.0,0.6361111402511597,280.375,70.84655513855279,131.0,324.0,1.9241472631692886,0.023639503633603454,-0.004514815838774666,0.000818581334897317,0.025344857288992665,0.1586805614642799,0.2371075370225646,0.0,0.6361111402511597
28,57344,674.6510081514799,85,0.17586806137114763,0.23832848222662184,0.0,0.7111111283302307,276.4375,71.52706546301197,104.0,324.0,1.912775993347168,0.03062371746636927,-0.014650221448391676,0.0021409057662822306,0.0370455890800347,0.17586806137114763,0.23832848222662184,0.0,0.7111111283302307
29,59392,677.1405305905491,88,0.3005208373069763,0.3329500403876249,0.0,0.8472222089767456,233.8125,103.90453476027886,55.0,324.0,1.902866467833519,0.05116517981514335,-0.018792898510582745,0.0032418148330179974,0.0330889928657532,0.3005208373069763,0.3329500403876249,0.0,0.8472222089767456
30,61440,678.4095268061468,91,0.326041666790843,0.310454531756589,0.0,0.8472222089767456,226.875,95.46064306822996,55.0,324.0,1.9083926528692245,0.04221435869112611,-0.0008030731987673789,0.0011708630117936991,0.019634175533423413,0.326041666790843,0.310454531756589,0.0,0.8472222089767456
31,63488,682.9345126008737,94,0.2373263854533434,0.2455368707482906,0.0,0.6861110925674438,258.8125,73.76331977175377,113.0,324.0,1.877396434545517,0.0639042747206986,-0.011500601074658334,0.0038733812398277223,0.0395940573951649,0.2373263854533434,0.2455368707482906,0.0,0.6861110925674438
32,65536,683.0087433736118,97,0.4190972186625004,0.30796536324730994,0.0,0.8666666746139526,200.125,99.09015781095518,48.0,324.0,1.8643687516450882,0.08360252808779478,-0.03352786344476044,0.005984648829326034,0.06791002757222146,0.4190972186625004,0.30796536324730994,0.0,0.8666666746139526
33,67584,679.7024883947236,100,0.41822916828095913,0.30183334134531836,0.0,0.8666666746139526,198.1875,93.26187508167526,48.0,324.0,1.847093626856804,0.10205411817878485,-0.018884721561335027,0.004912444273941219,0.05953110469088277,0.41822916828095913,0.30183334134531836,0.0,0.8666666746139526
34,69632,685.8091037819905,103,0.5001736097037792,0.30300779490829055,0.0,0.824999988079071,170.9375,94.34475922779177,63.0,324.0,1.8351290673017502,0.13659444451332092,-0.031096566235646605,0.005790647177491337,0.04341874626411807,0.5001736097037792,0.30300779490829055,0.0,0.824999988079071
35,71680,684.5746537133637,106,0.7199735414414179,0.29956810240713166,0.0,0.9416666626930237,95.66666666666667,95.5153108311678,21.0,324.0,1.7606351971626282,0.2152601107954979,-0.05755506409332156,0.006629780924413353,0.05345783447604282,0.7199735414414179,0.29956810240713166,0.0,0.9416666626930237
