update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,678.9899613059724,3,0.0,0.0,0,0,0.0,0.0,0,0,1.853854462504387,0.3775190971791744,0.06516744056716561,0.0019573836761992425,0.08288691443093048,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.6803511905191,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8959447592496872,0.2924400344491005,0.05199012719094753,0.0006321670662146062,0.03675786264530005,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,677.9804168719435,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9117741286754608,0.2254179883748293,0.07751153316348791,0.0034453316184226424,0.06585220102777604,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.9710685699578,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9388690888881683,0.20309850946068764,0.036406212486326694,0.00030245722155086696,0.027365896343759733,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.0076131451561,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9310141801834106,0.16687238216400146,0.030103640630841255,0.00017046941138687544,0.01566685588436737,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.7110234961989,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9389982968568802,0.13702085055410862,0.03338345652446151,0.0008920085238059983,0.020487990898416162,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,661.062898112578,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9385237842798233,0.11779487133026123,0.021013426827266812,8.839038582664216e-05,0.014131190098261661,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,668.0154557712076,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9340501129627228,0.08932477794587612,0.031267630169168115,0.0006170808701426722,0.02823719660389703,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.6981900571536,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9384917914867401,0.08375133574008942,0.014598582754842937,5.073146303402609e-05,0.01074074398970039,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,662.8211884636444,30,0.04392361082136631,0.09718857904465043,0.0,0.34166666865348816,314.9375,22.28359472235124,237.0,324.0,1.9391656666994095,0.07454350870102644,0.008658320060931146,0.0003369436217326438,0.009799133916830668,0.04392361082136631,0.09718857904465043,0.0,0.34166666865348816
