-m --algo ppo --save-interval 10 --lr 0.001 --procs 8 --spec 0 7 0 6

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=762376, spec=[0, 7, 0, 6], text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0674 | D 3 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 3.8 14.8 0.0 61.0 | H 1.815 | V -0.286 | pL -0.057 | vL 0.007 | ∇ 0.176
U 28 | F 057344 | FPS 0684 | D 84 | rR:μσmM 0.87 0.10 0.47 0.94 | F:μσmM 47.2 36.7 20.0 192.0 | H 1.620 | V 0.496 | pL -0.008 | vL 0.005 | ∇ 0.183
U 29 | F 059392 | FPS 0683 | D 87 | rR:μσmM 0.85 0.21 0.00 0.96 | F:μσmM 50.9 69.1 15.0 324.0 | H 1.652 | V 0.472 | pL -0.015 | vL 0.005 | ∇ 0.185
U 30 | F 061440 | FPS 0680 | D 90 | rR:μσmM 0.84 0.21 0.00 0.96 | F:μσmM 56.1 72.1 15.0 324.0 | H 1.594 | V 0.488 | pL -0.003 | vL 0.005 | ∇ 0.130
Status saved
U 31 | F 063488 | FPS 0685 | D 93 | rR:μσmM 0.86 0.19 0.00 0.96 | F:μσmM 51.3 64.0 15.0 324.0 | H 1.570 | V 0.498 | pL -0.022 | vL 0.006 | ∇ 0.152
U 32 | F 065536 | FPS 0679 | D 96 | rR:μσmM 0.87 0.17 0.00 0.95 | F:μσmM 44.5 56.2 18.0 324.0 | H 1.580 | V 0.540 | pL -0.002 | vL 0.006 | ∇ 0.222
U 33 | F 067584 | FPS 0681 | D 99 | rR:μσmM 0.86 0.15 0.25 0.95 | F:μσmM 51.8 54.7 19.0 269.0 | H 1.621 | V 0.558 | pL 0.004 | vL 0.005 | ∇ 0.098
U 34 | F 069632 | FPS 0685 | D 102 | rR:μσmM 0.88 0.10 0.50 0.96 | F:μσmM 41.8 36.8 16.0 181.0 | H 1.585 | V 0.558 | pL 0.004 | vL 0.006 | ∇ 0.091
U 35 | F 071680 | FPS 0680 | D 105 | rR:μσmM 0.87 0.15 0.31 0.96 | F:μσmM 47.0 52.4 15.0 249.0 | H 1.568 | V 0.553 | pL -0.005 | vL 0.005 | ∇ 0.080
U 36 | F 073728 | FPS 0680 | D 108 | rR:μσmM 0.87 0.11 0.39 0.96 | F:μσmM 46.2 41.1 15.0 221.0 | H 1.490 | V 0.583 | pL -0.020 | vL 0.007 | ∇ 0.141
U 37 | F 075776 | FPS 0681 | D 111 | rR:μσmM 0.90 0.10 0.46 0.96 | F:μσmM 36.4 37.7 14.0 196.0 | H 1.540 | V 0.581 | pL -0.006 | vL 0.005 | ∇ 0.114
U 38 | F 077824 | FPS 0682 | D 114 | rR:μσmM 0.89 0.11 0.47 0.96 | F:μσmM 41.1 41.4 14.0 191.0 | H 1.499 | V 0.633 | pL -0.001 | vL 0.006 | ∇ 0.077
U 39 | F 079872 | FPS 0679 | D 117 | rR:μσmM 0.88 0.10 0.53 0.95 | F:μσmM 45.0 35.6 17.0 169.0 | H 1.541 | V 0.658 | pL -0.005 | vL 0.007 | ∇ 0.135
U 40 | F 081920 | FPS 0682 | D 120 | rR:μσmM 0.90 0.10 0.44 0.96 | F:μσmM 37.7 34.2 16.0 200.0 | H 1.494 | V 0.642 | pL -0.006 | vL 0.006 | ∇ 0.102
Status saved
U 41 | F 083968 | FPS 0684 | D 123 | rR:μσmM 0.90 0.07 0.60 0.96 | F:μσmM 35.3 23.6 13.0 143.0 | H 1.452 | V 0.677 | pL -0.027 | vL 0.006 | ∇ 0.081
U 42 | F 086016 | FPS 0685 | D 126 | rR:μσmM 0.91 0.07 0.59 0.95 | F:μσmM 33.4 23.8 17.0 146.0 | H 1.454 | V 0.689 | pL -0.022 | vL 0.005 | ∇ 0.087
U 43 | F 088064 | FPS 0685 | D 129 | rR:μσmM 0.91 0.05 0.73 0.95 | F:μσmM 33.6 17.0 17.0 99.0 | H 1.419 | V 0.738 | pL -0.017 | vL 0.004 | ∇ 0.080
U 44 | F 090112 | FPS 0684 | D 132 | rR:μσmM 0.91 0.05 0.75 0.96 | F:μσmM 31.6 16.8 14.0 90.0 | H 1.394 | V 0.763 | pL -0.014 | vL 0.003 | ∇ 0.105
U 45 | F 092160 | FPS 0687 | D 135 | rR:μσmM 0.92 0.04 0.76 0.96 | F:μσmM 29.7 13.9 15.0 87.0 | H 1.455 | V 0.753 | pL 0.009 | vL 0.004 | ∇ 0.068
U 46 | F 094208 | FPS 0689 | D 138 | rR:μσmM 0.90 0.06 0.62 0.96 | F:μσmM 34.2 19.8 16.0 136.0 | H 1.470 | V 0.761 | pL 0.006 | vL 0.003 | ∇ 0.073
U 47 | F 096256 | FPS 0682 | D 141 | rR:μσmM 0.92 0.03 0.79 0.96 | F:μσmM 28.2 10.3 16.0 75.0 | H 1.398 | V 0.769 | pL -0.011 | vL 0.003 | ∇ 0.071
U 48 | F 098304 | FPS 0683 | D 144 | rR:μσmM 0.91 0.06 0.59 0.96 | F:μσmM 32.3 20.3 16.0 147.0 | H 1.450 | V 0.759 | pL 0.010 | vL 0.004 | ∇ 0.082
U 49 | F 100352 | FPS 0688 | D 147 | rR:μσmM 0.91 0.05 0.64 0.95 | F:μσmM 32.8 16.2 18.0 128.0 | H 1.401 | V 0.769 | pL 0.007 | vL 0.003 | ∇ 0.062
U 50 | F 102400 | FPS 0684 | D 150 | rR:μσmM 0.90 0.04 0.73 0.96 | F:μσmM 34.4 14.3 13.0 97.0 | H 1.498 | V 0.749 | pL 0.013 | vL 0.003 | ∇ 0.070
Status saved
U 51 | F 104448 | FPS 0686 | D 153 | rR:μσmM 0.91 0.05 0.55 0.96 | F:μσmM 30.8 18.8 16.0 161.0 | H 1.388 | V 0.776 | pL -0.011 | vL 0.002 | ∇ 0.080
U 52 | F 106496 | FPS 0683 | D 156 | rR:μσmM 0.91 0.04 0.71 0.96 | F:μσmM 33.0 15.6 15.0 103.0 | H 1.430 | V 0.754 | pL 0.015 | vL 0.003 | ∇ 0.084
U 53 | F 108544 | FPS 0687 | D 159 | rR:μσmM 0.93 0.02 0.86 0.96 | F:μσmM 25.9 8.3 14.0 50.0 | H 1.309 | V 0.773 | pL -0.018 | vL 0.002 | ∇ 0.058
U 54 | F 110592 | FPS 0685 | D 162 | rR:μσmM 0.93 0.07 0.30 0.96 | F:μσmM 27.0 25.9 13.0 251.0 | H 1.281 | V 0.799 | pL -0.014 | vL 0.003 | ∇ 0.060
U 55 | F 112640 | FPS 0683 | D 165 | rR:μσmM 0.93 0.03 0.75 0.96 | F:μσmM 25.4 12.4 14.0 90.0 | H 1.301 | V 0.807 | pL -0.011 | vL 0.002 | ∇ 0.057
U 56 | F 114688 | FPS 0686 | D 168 | rR:μσmM 0.93 0.02 0.84 0.96 | F:μσmM 24.3 8.1 14.0 59.0 | H 1.386 | V 0.808 | pL -0.004 | vL 0.002 | ∇ 0.074
U 57 | F 116736 | FPS 0684 | D 171 | rR:μσmM 0.92 0.04 0.65 0.95 | F:μσmM 30.2 15.9 17.0 125.0 | H 1.384 | V 0.789 | pL 0.021 | vL 0.003 | ∇ 0.051
U 58 | F 118784 | FPS 0687 | D 174 | rR:μσmM 0.93 0.03 0.80 0.96 | F:μσmM 26.7 9.2 14.0 73.0 | H 1.438 | V 0.804 | pL 0.005 | vL 0.002 | ∇ 0.044
U 59 | F 120832 | FPS 0685 | D 177 | rR:μσmM 0.92 0.04 0.74 0.96 | F:μσmM 28.1 13.0 15.0 93.0 | H 1.413 | V 0.792 | pL 0.012 | vL 0.002 | ∇ 0.051
U 60 | F 122880 | FPS 0684 | D 180 | rR:μσmM 0.92 0.03 0.76 0.96 | F:μσmM 29.4 11.5 16.0 86.0 | H 1.333 | V 0.781 | pL 0.000 | vL 0.002 | ∇ 0.052
Status saved
U 61 | F 124928 | FPS 0688 | D 183 | rR:μσmM 0.93 0.02 0.78 0.96 | F:μσmM 25.9 8.6 14.0 80.0 | H 1.299 | V 0.801 | pL -0.020 | vL 0.001 | ∇ 0.042
U 62 | F 126976 | FPS 0686 | D 186 | rR:μσmM 0.93 0.02 0.84 0.96 | F:μσmM 26.0 7.5 13.0 59.0 | H 1.347 | V 0.803 | pL -0.012 | vL 0.002 | ∇ 0.043
U 63 | F 129024 | FPS 0686 | D 189 | rR:μσmM 0.93 0.03 0.71 0.96 | F:μσmM 27.0 11.9 15.0 104.0 | H 1.416 | V 0.805 | pL 0.001 | vL 0.001 | ∇ 0.052
U 64 | F 131072 | FPS 0685 | D 192 | rR:μσmM 0.92 0.03 0.78 0.95 | F:μσmM 27.1 9.8 17.0 80.0 | H 1.432 | V 0.800 | pL 0.004 | vL 0.002 | ∇ 0.057
U 65 | F 133120 | FPS 0686 | D 195 | rR:μσmM 0.92 0.02 0.81 0.96 | F:μσmM 28.7 8.3 16.0 68.0 | H 1.469 | V 0.796 | pL 0.011 | vL 0.002 | ∇ 0.046
U 66 | F 135168 | FPS 0686 | D 198 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 31.3 12.0 17.0 77.0 | H 1.485 | V 0.774 | pL 0.017 | vL 0.002 | ∇ 0.045
U 67 | F 137216 | FPS 0684 | D 201 | rR:μσmM 0.91 0.03 0.78 0.96 | F:μσmM 31.9 12.4 16.0 80.0 | H 1.445 | V 0.774 | pL 0.001 | vL 0.002 | ∇ 0.042
U 68 | F 139264 | FPS 0686 | D 204 | rR:μσmM 0.92 0.03 0.74 0.96 | F:μσmM 30.5 11.1 15.0 94.0 | H 1.459 | V 0.773 | pL -0.004 | vL 0.002 | ∇ 0.039
U 69 | F 141312 | FPS 0684 | D 207 | rR:μσmM 0.92 0.03 0.81 0.96 | F:μσmM 30.2 10.3 15.0 68.0 | H 1.390 | V 0.780 | pL -0.002 | vL 0.002 | ∇ 0.046
U 70 | F 143360 | FPS 0684 | D 210 | rR:μσmM 0.93 0.02 0.84 0.96 | F:μσmM 25.7 7.4 14.0 57.0 | H 1.385 | V 0.793 | pL -0.019 | vL 0.002 | ∇ 0.070
Status saved
U 71 | F 145408 | FPS 0687 | D 213 | rR:μσmM 0.93 0.03 0.78 0.96 | F:μσmM 26.6 9.8 16.0 80.0 | H 1.358 | V 0.797 | pL -0.015 | vL 0.002 | ∇ 0.038
U 72 | F 147456 | FPS 0687 | D 216 | rR:μσmM 0.93 0.02 0.86 0.96 | F:μσmM 26.9 7.0 16.0 50.0 | H 1.330 | V 0.797 | pL -0.004 | vL 0.001 | ∇ 0.038
U 73 | F 149504 | FPS 0688 | D 219 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 26.6 8.0 17.0 57.0 | H 1.429 | V 0.811 | pL -0.003 | vL 0.001 | ∇ 0.030
U 74 | F 151552 | FPS 0686 | D 222 | rR:μσmM 0.92 0.02 0.86 0.96 | F:μσmM 28.2 7.7 15.0 51.0 | H 1.485 | V 0.801 | pL 0.010 | vL 0.001 | ∇ 0.048
U 75 | F 153600 | FPS 0684 | D 225 | rR:μσmM 0.91 0.04 0.71 0.95 | F:μσmM 32.4 16.0 17.0 103.0 | H 1.484 | V 0.768 | pL 0.022 | vL 0.002 | ∇ 0.072
U 76 | F 155648 | FPS 0687 | D 228 | rR:μσmM 0.92 0.04 0.69 0.96 | F:μσmM 29.9 13.4 16.0 113.0 | H 1.435 | V 0.790 | pL 0.003 | vL 0.002 | ∇ 0.056
U 77 | F 157696 | FPS 0687 | D 231 | rR:μσmM 0.92 0.03 0.83 0.95 | F:μσmM 29.4 9.0 17.0 60.0 | H 1.409 | V 0.779 | pL 0.006 | vL 0.002 | ∇ 0.063
U 78 | F 159744 | FPS 0685 | D 234 | rR:μσmM 0.91 0.06 0.54 0.96 | F:μσmM 32.7 21.3 16.0 164.0 | H 1.459 | V 0.767 | pL 0.005 | vL 0.003 | ∇ 0.045
U 79 | F 161792 | FPS 0685 | D 237 | rR:μσmM 0.92 0.02 0.84 0.96 | F:μσmM 27.2 7.7 15.0 57.0 | H 1.489 | V 0.793 | pL -0.008 | vL 0.002 | ∇ 0.051
U 80 | F 163840 | FPS 0685 | D 240 | rR:μσmM 0.91 0.03 0.78 0.95 | F:μσmM 31.7 12.0 17.0 78.0 | H 1.472 | V 0.784 | pL 0.018 | vL 0.002 | ∇ 0.057
Status saved
U 81 | F 165888 | FPS 0687 | D 243 | rR:μσmM 0.91 0.04 0.64 0.96 | F:μσmM 32.3 15.0 15.0 131.0 | H 1.496 | V 0.779 | pL 0.014 | vL 0.002 | ∇ 0.040
U 82 | F 167936 | FPS 0687 | D 246 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 32.3 10.6 19.0 65.0 | H 1.465 | V 0.776 | pL 0.010 | vL 0.002 | ∇ 0.038
U 83 | F 169984 | FPS 0686 | D 249 | rR:μσmM 0.92 0.03 0.76 0.95 | F:μσmM 30.6 9.9 17.0 85.0 | H 1.479 | V 0.775 | pL -0.005 | vL 0.002 | ∇ 0.049
U 84 | F 172032 | FPS 0667 | D 252 | rR:μσmM 0.92 0.02 0.84 0.96 | F:μσmM 27.3 8.4 15.0 56.0 | H 1.353 | V 0.776 | pL -0.012 | vL 0.003 | ∇ 0.076
U 85 | F 174080 | FPS 0682 | D 255 | rR:μσmM 0.92 0.04 0.73 0.96 | F:μσmM 28.6 12.8 15.0 99.0 | H 1.395 | V 0.791 | pL -0.015 | vL 0.002 | ∇ 0.042
U 86 | F 176128 | FPS 0684 | D 258 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 27.0 6.6 17.0 50.0 | H 1.428 | V 0.800 | pL -0.010 | vL 0.001 | ∇ 0.053
U 87 | F 178176 | FPS 0682 | D 261 | rR:μσmM 0.92 0.02 0.84 0.96 | F:μσmM 27.1 7.7 16.0 56.0 | H 1.447 | V 0.797 | pL 0.000 | vL 0.001 | ∇ 0.039
U 88 | F 180224 | FPS 0686 | D 264 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 29.9 7.8 17.0 58.0 | H 1.445 | V 0.791 | pL 0.008 | vL 0.001 | ∇ 0.042
U 89 | F 182272 | FPS 0687 | D 267 | rR:μσmM 0.91 0.04 0.73 0.96 | F:μσmM 32.0 13.2 16.0 99.0 | H 1.401 | V 0.775 | pL 0.014 | vL 0.002 | ∇ 0.060
U 90 | F 184320 | FPS 0684 | D 270 | rR:μσmM 0.92 0.03 0.77 0.96 | F:μσmM 27.9 10.4 15.0 83.0 | H 1.432 | V 0.794 | pL -0.003 | vL 0.002 | ∇ 0.054
Status saved
U 91 | F 186368 | FPS 0686 | D 273 | rR:μσmM 0.92 0.03 0.68 0.95 | F:μσmM 27.8 11.9 18.0 114.0 | H 1.427 | V 0.792 | pL -0.003 | vL 0.002 | ∇ 0.058
U 92 | F 188416 | FPS 0686 | D 276 | rR:μσmM 0.92 0.03 0.79 0.95 | F:μσmM 28.8 9.7 18.0 75.0 | H 1.428 | V 0.795 | pL -0.001 | vL 0.002 | ∇ 0.045
U 93 | F 190464 | FPS 0686 | D 279 | rR:μσmM 0.92 0.02 0.83 0.96 | F:μσmM 28.1 8.1 16.0 60.0 | H 1.368 | V 0.795 | pL -0.005 | vL 0.002 | ∇ 0.053
U 94 | F 192512 | FPS 0686 | D 282 | rR:μσmM 0.93 0.03 0.76 0.96 | F:μσmM 25.5 9.6 15.0 87.0 | H 1.352 | V 0.808 | pL -0.006 | vL 0.002 | ∇ 0.036
U 95 | F 194560 | FPS 0689 | D 285 | rR:μσmM 0.93 0.02 0.81 0.96 | F:μσmM 26.2 7.2 13.0 70.0 | H 1.459 | V 0.813 | pL 0.003 | vL 0.001 | ∇ 0.034
U 96 | F 196608 | FPS 0688 | D 288 | rR:μσmM 0.92 0.02 0.87 0.95 | F:μσmM 28.5 7.3 17.0 46.0 | H 1.490 | V 0.797 | pL 0.010 | vL 0.001 | ∇ 0.042
U 97 | F 198656 | FPS 0686 | D 291 | rR:μσmM 0.92 0.03 0.79 0.96 | F:μσmM 29.1 10.1 14.0 77.0 | H 1.449 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.031
U 98 | F 200704 | FPS 0686 | D 294 | rR:μσmM 0.92 0.03 0.74 0.96 | F:μσmM 29.8 11.1 15.0 94.0 | H 1.505 | V 0.779 | pL 0.006 | vL 0.002 | ∇ 0.048
U 99 | F 202752 | FPS 0689 | D 297 | rR:μσmM 0.92 0.03 0.80 0.96 | F:μσmM 29.9 9.5 16.0 71.0 | H 1.436 | V 0.789 | pL 0.004 | vL 0.001 | ∇ 0.041
