update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,674.1552563908874,3,0.05190972238779068,0.2010454903141636,0.0,0.8305555582046509,3.8125,14.765749007415776,0.0,61.0,1.8149635791778564,-0.28593675419688225,-0.05664333142340183,0.006667682318948209,0.1755556041619586,0.05190972238779068,0.2010454903141636,0.0,0.8305555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,675.8228317349622,6,0.05190972238779068,0.2010454903141636,0.0,0.8305555582046509,3.8125,14.765749007415776,0.0,61.0,1.8619691580533981,-0.2477888111025095,-0.04340986395254731,0.000327272733557038,0.04769240869021938,0.05190972238779068,0.2010454903141636,0.0,0.8305555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.5546921165115,9,0.06406250037252903,0.20340340386532652,0.0,0.8305555582046509,305.4375,63.6454719029563,61.0,324.0,1.8708092123270035,-0.18614155054092407,-0.06437046127393842,0.0029624793969560415,0.09543641545646452,0.06406250037252903,0.20340340386532652,0.0,0.8305555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,674.5255585098447,12,0.03958333283662796,0.1533055888636453,0.0,0.6333333253860474,312.0,46.475800154489,132.0,324.0,1.8928067088127136,-0.1638086698949337,-0.036755815614014864,0.002637948011397384,0.059290884994324916,0.03958333283662796,0.1533055888636453,0.0,0.6333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,673.3254481802751,15,0.07847222127020359,0.1647473375525261,0.0,0.6333333253860474,304.75,47.27644762458364,132.0,324.0,1.8983611017465591,-0.11688826605677605,-0.03161301673389971,0.001141127635492012,0.045297874862206745,0.07847222127020359,0.1647473375525261,0.0,0.6333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,671.0548251279525,18,0.08576388843357563,0.18981816658896125,0.0,0.75,302.125,56.968055741792696,90.0,324.0,1.903763234615326,-0.09355796035379171,-0.030539593193680048,0.0022626810241490602,0.041482389979841,0.08576388843357563,0.18981816658896125,0.0,0.75
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,676.3386660563037,21,0.20468749944120646,0.29615058512244946,0.0,0.9027777910232544,263.8125,91.402419791546,35.0,324.0,1.894598737359047,-0.055723849684000015,-0.036029850132763386,0.005176756298169494,0.0803818664930476,0.20468749944120646,0.29615058512244946,0.0,0.9027777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,678.3160444602834,24,0.24687499832361937,0.29863028685594467,0.0,0.9027777910232544,253.125,93.17850811748383,35.0,324.0,1.8688443005084991,-0.04216687195003033,-0.03317417646758258,0.003378561814315617,0.07621378677552929,0.24687499832361937,0.29863028685594467,0.0,0.9027777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,675.6669167990481,27,0.22690972220152617,0.29395714038712284,0.0,0.7749999761581421,258.0625,90.60592471659896,81.0,324.0,1.8721592873334885,-0.012936568004079163,-0.025693398900330067,0.0029556099616456777,0.043979147483111804,0.22690972220152617,0.29395714038712284,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,671.790188394396,30,0.45972222927957773,0.2738559979390165,0.0,0.8583333492279053,190.0,91.49795079672549,51.0,324.0,1.860280230641365,0.02046257338952273,-0.034000325947999954,0.0064506392809562385,0.1607059758021058,0.45972222927957773,0.2738559979390165,0.0,0.8583333492279053
