update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,676.9876352271425,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8442386537790298,-0.33993254601955414,-0.05851386208087206,0.0011034026902052574,0.06782468933278304,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,671.0359531927376,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8591415882110596,-0.2897469252347946,-0.05108722019940615,0.00040055913632386364,0.05196159606496192,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.5132121276272,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8542180508375168,-0.21640215627849102,-0.07744830939918756,0.003917025373084471,0.07836316271379004,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,673.8071888008784,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8836042881011963,-0.19186757691204548,-0.03492814768105745,0.0002766335710475687,0.036506931719605985,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,669.246173912305,15,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824,321.4375,9.924519824656505,283.0,324.0,1.9082117676734924,-0.16512783616781235,-0.03208103612996638,0.0004698422162618954,0.036988507114928786,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,679.5832178534121,18,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824,321.4375,9.924519824656505,283.0,324.0,1.904306173324585,-0.13701599463820457,-0.03403326706029475,0.001000547781586647,0.03687279001532286,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,655.6036905807883,21,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824,321.4375,9.924519824656505,283.0,324.0,1.9238606542348862,-0.1149876406416297,-0.019685990642756224,9.369512645207578e-05,0.022829895237229243,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.0342347464131,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9334591180086136,-0.08444881532341242,-0.028614424634724855,0.0006416113901650533,0.03632915122903488,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,670.9276697754781,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9384888708591461,-0.06759086064994335,-0.012291091843508184,4.751921505885548e-05,0.014481771614525959,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.7622386500749,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9403895735740662,-0.05249547492712736,-0.00943085364997387,4.988361888536019e-05,0.010162459158461474,0.0,0.0,0.0,0.0
11,22528,668.548833427883,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942055732011795,-0.0414290907792747,-0.011814732220955193,0.0001294104331464041,0.011847659039109747,0.0,0.0,0.0,0.0
12,24576,660.941738503912,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429072588682175,-0.03150259028188884,-0.005743480869568884,2.6572933165880386e-05,0.0054572243527851606,0.0,0.0,0.0,0.0
