update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,673.1559650771236,3,0.0,0.0,0,0,0.0,0.0,0,0,1.91911281645298,0.09055555239319801,0.014773583388887346,0.001234916184330359,0.026044637399574203,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,671.1822384605978,6,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624,12.6875,49.138476205006604,0.0,203.0,1.9333407431840897,0.07210372388362885,0.007681631715968251,0.0004566555071505718,0.016594295759145207,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.3508357805524,9,0.03715277835726738,0.10987978995113072,0.0,0.43611112236976624,315.125,29.3914847362293,203.0,324.0,1.937534749507904,0.05570658156648278,0.017385907820425928,0.00042767063860083,0.019131854453622667,0.03715277835726738,0.10987978995113072,0.0,0.43611112236976624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,671.9958869470572,12,0.03715277835726738,0.10987978995113072,0.0,0.43611112236976624,315.125,29.3914847362293,203.0,324.0,1.9390804171562195,0.05344593804329634,0.008220548799727112,6.753060688424739e-05,0.006774284175981362,0.03715277835726738,0.10987978995113072,0.0,0.43611112236976624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,678.0549661273839,15,0.04999999888241291,0.1331052709636928,0.0,0.4416666626930237,310.5,36.10920935163217,201.0,324.0,1.9368165284395218,0.04814877174794674,0.004216258144879248,0.0003888491810357664,0.0188424766848609,0.04999999888241291,0.1331052709636928,0.0,0.4416666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.594592024667,18,0.04999999888241291,0.1331052709636928,0.0,0.4416666626930237,310.5,36.10920935163217,201.0,324.0,1.9371739476919174,0.03374335588887334,0.007160545326769352,9.769137250259519e-05,0.012341446146344436,0.04999999888241291,0.1331052709636928,0.0,0.4416666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,675.3214280884908,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940867930650711,0.03135475353337824,0.006230743718333542,3.124043337265903e-05,0.0043619222761020525,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,680.1566155275791,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9393478780984879,0.024680175352841616,0.007749844866339117,7.617304572704597e-05,0.012057661689731103,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,672.2106015070779,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429000616073608,0.017929411958903074,0.0031418059370480478,2.253120419482002e-05,0.0040912068744768226,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,672.4839390980129,30,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171,320.25,14.523687548277813,264.0,324.0,1.9428040832281113,0.016043472453020513,0.0005052321503171697,0.0001478105195928947,0.009005785616558709,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171
11,22528,681.0409359460663,33,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171,320.25,14.523687548277813,264.0,324.0,1.9421397000551224,0.012411376112140715,0.0034434765693731606,2.678534929145826e-05,0.004476735596107388,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171
12,24576,669.6575086602031,36,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171,320.25,14.523687548277813,264.0,324.0,1.943364903330803,0.012065267888829112,0.002104529063217342,2.5427806804145803e-05,0.002644181678748501,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171
13,26624,676.155367990325,39,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9422374665737152,0.010264868149533868,0.002283578854985535,0.00021436451925183064,0.006946720187298115,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
