update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,675.4011820790091,3,0.0,0.0,0,0,0.0,0.0,0,0,1.816155269742012,-1.2455167025327682,-0.21921438165009022,0.004399519122671336,0.16983538626856232,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.6775899500311,6,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,15.75,60.999487702766814,0.0,252.0,1.8516430705785751,-1.0710797160863876,-0.198630815371871,0.010992871451890096,0.20067470515732486,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.7385378868262,9,0.049479166977107525,0.09096543139574016,0.0,0.30000001192092896,315.1875,18.802322828576262,252.0,324.0,1.8603374660015106,-0.8720979318022728,-0.2727484069764614,0.054582086391747,0.35589812351757416,0.049479166977107525,0.09096543139574016,0.0,0.30000001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.0767984418707,12,0.049479166977107525,0.09096543139574016,0.0,0.30000001192092896,315.1875,18.802322828576262,252.0,324.0,1.8519991338253021,-0.7151064500212669,-0.12667137756943703,0.0011483990092528984,0.11998903483009343,0.049479166977107525,0.09096543139574016,0.0,0.30000001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.6349823963237,15,0.01684027723968029,0.06522211329479756,0.0,0.26944443583488464,320.1875,14.765749007415776,263.0,324.0,1.8661099672317505,-0.588287003338337,-0.13955341465771198,0.01018075190950185,0.16054227303390833,0.01684027723968029,0.06522211329479756,0.0,0.26944443583488464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.8948889954447,18,0.01684027723968029,0.06522211329479756,0.0,0.26944443583488464,320.1875,14.765749007415776,263.0,324.0,1.8455549031496048,-0.5103914700448513,-0.11076503153890371,0.008295483828987926,0.10733549074089171,0.01684027723968029,0.06522211329479756,0.0,0.26944443583488464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.7138178112308,21,0.01684027723968029,0.06522211329479756,0.0,0.26944443583488464,320.1875,14.765749007415776,263.0,324.0,1.8743858635425568,-0.44892310351133347,-0.07823165226727724,0.0004467583967198152,0.0705749694006597,0.01684027723968029,0.06522211329479756,0.0,0.26944443583488464
