-m --algo ppo --save-interval 10 --lr 0.001 --procs 8 --spec 0 1 0 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=438234, spec=[0, 1, 0, 1], text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0667 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.938 | V -0.005 | pL 0.002 | vL 0.000 | ∇ 0.019
U 46 | F 094208 | FPS 0691 | D 140 | rR:μσmM 0.93 0.02 0.88 0.96 | F:μσmM 26.2 6.0 16.0 45.0 | H 1.309 | V 0.807 | pL -0.006 | vL 0.001 | ∇ 0.023
U 47 | F 096256 | FPS 0692 | D 143 | rR:μσmM 0.93 0.02 0.87 0.96 | F:μσmM 25.6 6.0 16.0 47.0 | H 1.315 | V 0.819 | pL -0.003 | vL 0.001 | ∇ 0.017
U 48 | F 098304 | FPS 0687 | D 146 | rR:μσmM 0.93 0.01 0.87 0.96 | F:μσmM 25.4 5.3 15.0 46.0 | H 1.365 | V 0.816 | pL -0.001 | vL 0.001 | ∇ 0.018
U 49 | F 100352 | FPS 0690 | D 148 | rR:μσmM 0.92 0.03 0.80 0.96 | F:μσmM 27.4 9.8 16.0 73.0 | H 1.425 | V 0.808 | pL 0.010 | vL 0.002 | ∇ 0.026
U 50 | F 102400 | FPS 0690 | D 151 | rR:μσmM 0.92 0.02 0.87 0.95 | F:μσmM 28.9 5.9 17.0 47.0 | H 1.505 | V 0.803 | pL 0.016 | vL 0.001 | ∇ 0.021
Status saved
U 51 | F 104448 | FPS 0689 | D 154 | rR:μσmM 0.91 0.02 0.82 0.96 | F:μσmM 31.3 9.0 16.0 66.0 | H 1.456 | V 0.788 | pL 0.024 | vL 0.002 | ∇ 0.034
U 52 | F 106496 | FPS 0690 | D 157 | rR:μσmM 0.92 0.03 0.67 0.95 | F:μσmM 29.7 12.4 17.0 118.0 | H 1.506 | V 0.793 | pL 0.001 | vL 0.001 | ∇ 0.015
U 53 | F 108544 | FPS 0689 | D 160 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 32.2 8.9 18.0 57.0 | H 1.414 | V 0.776 | pL 0.009 | vL 0.002 | ∇ 0.022
U 54 | F 110592 | FPS 0689 | D 163 | rR:μσmM 0.92 0.02 0.84 0.96 | F:μσmM 29.9 7.8 16.0 59.0 | H 1.345 | V 0.782 | pL -0.006 | vL 0.002 | ∇ 0.022
U 55 | F 112640 | FPS 0688 | D 166 | rR:μσmM 0.93 0.02 0.82 0.96 | F:μσmM 26.9 8.2 16.0 64.0 | H 1.294 | V 0.792 | pL -0.020 | vL 0.002 | ∇ 0.023
U 56 | F 114688 | FPS 0688 | D 169 | rR:μσmM 0.93 0.02 0.87 0.96 | F:μσmM 23.8 5.7 15.0 46.0 | H 1.228 | V 0.813 | pL -0.025 | vL 0.001 | ∇ 0.017
U 57 | F 116736 | FPS 0689 | D 172 | rR:μσmM 0.93 0.02 0.85 0.96 | F:μσmM 23.9 5.9 16.0 53.0 | H 1.337 | V 0.823 | pL -0.012 | vL 0.001 | ∇ 0.018
U 58 | F 118784 | FPS 0687 | D 175 | rR:μσmM 0.93 0.02 0.82 0.96 | F:μσmM 25.3 7.2 15.0 64.0 | H 1.385 | V 0.814 | pL 0.003 | vL 0.001 | ∇ 0.025
U 59 | F 120832 | FPS 0688 | D 178 | rR:μσmM 0.92 0.02 0.80 0.96 | F:μσmM 27.5 8.0 15.0 73.0 | H 1.450 | V 0.806 | pL 0.010 | vL 0.001 | ∇ 0.021
U 60 | F 122880 | FPS 0687 | D 181 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 29.6 6.9 19.0 51.0 | H 1.468 | V 0.797 | pL 0.013 | vL 0.001 | ∇ 0.030
Status saved
U 61 | F 124928 | FPS 0691 | D 184 | rR:μσmM 0.91 0.03 0.77 0.95 | F:μσmM 32.4 10.8 19.0 82.0 | H 1.448 | V 0.777 | pL 0.015 | vL 0.002 | ∇ 0.030
U 62 | F 126976 | FPS 0690 | D 187 | rR:μσmM 0.91 0.02 0.83 0.96 | F:μσmM 32.3 8.3 16.0 62.0 | H 1.466 | V 0.773 | pL 0.007 | vL 0.002 | ∇ 0.023
U 63 | F 129024 | FPS 0689 | D 190 | rR:μσmM 0.92 0.02 0.86 0.96 | F:μσmM 30.3 7.7 16.0 51.0 | H 1.414 | V 0.774 | pL -0.009 | vL 0.002 | ∇ 0.024
U 64 | F 131072 | FPS 0690 | D 193 | rR:μσmM 0.92 0.02 0.88 0.95 | F:μσmM 27.4 7.1 17.0 45.0 | H 1.320 | V 0.788 | pL -0.022 | vL 0.002 | ∇ 0.035
U 65 | F 133120 | FPS 0687 | D 196 | rR:μσmM 0.93 0.02 0.88 0.96 | F:μσmM 26.7 6.7 16.0 45.0 | H 1.367 | V 0.794 | pL -0.013 | vL 0.002 | ∇ 0.030
U 66 | F 135168 | FPS 0688 | D 199 | rR:μσmM 0.92 0.03 0.83 0.96 | F:μσmM 28.0 9.9 16.0 60.0 | H 1.408 | V 0.800 | pL 0.008 | vL 0.002 | ∇ 0.022
U 67 | F 137216 | FPS 0688 | D 202 | rR:μσmM 0.92 0.03 0.78 0.96 | F:μσmM 29.1 10.6 15.0 78.0 | H 1.457 | V 0.794 | pL 0.006 | vL 0.002 | ∇ 0.022
U 68 | F 139264 | FPS 0685 | D 205 | rR:μσmM 0.91 0.02 0.86 0.94 | F:μσmM 30.7 6.9 20.0 49.0 | H 1.521 | V 0.783 | pL 0.007 | vL 0.001 | ∇ 0.021
U 69 | F 141312 | FPS 0688 | D 208 | rR:μσmM 0.91 0.03 0.83 0.96 | F:μσmM 32.7 9.7 14.0 62.0 | H 1.474 | V 0.772 | pL 0.009 | vL 0.002 | ∇ 0.026
U 70 | F 143360 | FPS 0688 | D 211 | rR:μσmM 0.91 0.02 0.81 0.95 | F:μσmM 31.2 8.7 19.0 67.0 | H 1.435 | V 0.772 | pL -0.006 | vL 0.002 | ∇ 0.023
Status saved
U 71 | F 145408 | FPS 0691 | D 214 | rR:μσmM 0.92 0.02 0.85 0.96 | F:μσmM 29.7 7.3 14.0 54.0 | H 1.384 | V 0.781 | pL -0.016 | vL 0.002 | ∇ 0.027
U 72 | F 147456 | FPS 0688 | D 217 | rR:μσmM 0.92 0.02 0.88 0.95 | F:μσmM 27.7 6.2 17.0 45.0 | H 1.414 | V 0.795 | pL -0.013 | vL 0.001 | ∇ 0.021
U 73 | F 149504 | FPS 0691 | D 220 | rR:μσmM 0.92 0.02 0.87 0.96 | F:μσmM 28.4 6.8 16.0 46.0 | H 1.376 | V 0.799 | pL 0.002 | vL 0.001 | ∇ 0.020
U 74 | F 151552 | FPS 0689 | D 223 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 27.4 6.9 17.0 58.0 | H 1.395 | V 0.801 | pL -0.005 | vL 0.001 | ∇ 0.017
U 75 | F 153600 | FPS 0688 | D 226 | rR:μσmM 0.92 0.02 0.85 0.95 | F:μσmM 27.1 7.2 17.0 54.0 | H 1.347 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.022
U 76 | F 155648 | FPS 0688 | D 229 | rR:μσmM 0.93 0.02 0.89 0.96 | F:μσmM 25.4 5.4 16.0 41.0 | H 1.393 | V 0.813 | pL -0.011 | vL 0.001 | ∇ 0.019
U 77 | F 157696 | FPS 0687 | D 232 | rR:μσmM 0.92 0.02 0.84 0.96 | F:μσmM 27.9 7.4 16.0 58.0 | H 1.472 | V 0.800 | pL 0.009 | vL 0.001 | ∇ 0.021
U 78 | F 159744 | FPS 0687 | D 235 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 30.2 7.7 18.0 56.0 | H 1.481 | V 0.797 | pL 0.016 | vL 0.001 | ∇ 0.020
U 79 | F 161792 | FPS 0686 | D 238 | rR:μσmM 0.91 0.04 0.77 0.95 | F:μσmM 33.7 13.1 18.0 84.0 | H 1.511 | V 0.768 | pL 0.021 | vL 0.002 | ∇ 0.025
U 80 | F 163840 | FPS 0688 | D 241 | rR:μσmM 0.91 0.03 0.80 0.96 | F:μσmM 32.0 9.1 15.0 71.0 | H 1.459 | V 0.768 | pL -0.004 | vL 0.002 | ∇ 0.019
Status saved
U 81 | F 165888 | FPS 0693 | D 244 | rR:μσmM 0.92 0.02 0.81 0.95 | F:μσmM 30.4 8.4 17.0 68.0 | H 1.474 | V 0.784 | pL -0.006 | vL 0.001 | ∇ 0.016
U 82 | F 167936 | FPS 0688 | D 247 | rR:μσmM 0.92 0.02 0.81 0.95 | F:μσmM 30.1 8.4 18.0 69.0 | H 1.474 | V 0.779 | pL -0.002 | vL 0.002 | ∇ 0.018
U 83 | F 169984 | FPS 0687 | D 250 | rR:μσmM 0.92 0.02 0.87 0.95 | F:μσmM 29.8 7.5 17.0 48.0 | H 1.434 | V 0.780 | pL -0.002 | vL 0.002 | ∇ 0.020
U 84 | F 172032 | FPS 0687 | D 253 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 29.5 8.4 17.0 49.0 | H 1.413 | V 0.797 | pL -0.002 | vL 0.001 | ∇ 0.018
U 85 | F 174080 | FPS 0686 | D 256 | rR:μσmM 0.93 0.02 0.88 0.96 | F:μσmM 26.4 6.0 15.0 44.0 | H 1.350 | V 0.800 | pL -0.011 | vL 0.001 | ∇ 0.017
U 86 | F 176128 | FPS 0688 | D 259 | rR:μσmM 0.93 0.02 0.88 0.96 | F:μσmM 24.7 5.5 16.0 43.0 | H 1.413 | V 0.821 | pL -0.008 | vL 0.001 | ∇ 0.011
U 87 | F 178176 | FPS 0688 | D 262 | rR:μσmM 0.92 0.02 0.89 0.95 | F:μσmM 27.7 5.7 18.0 41.0 | H 1.518 | V 0.811 | pL 0.016 | vL 0.001 | ∇ 0.018
U 88 | F 180224 | FPS 0689 | D 265 | rR:μσmM 0.91 0.02 0.84 0.96 | F:μσmM 32.4 8.8 16.0 58.0 | H 1.536 | V 0.780 | pL 0.025 | vL 0.001 | ∇ 0.025
U 89 | F 182272 | FPS 0685 | D 268 | rR:μσmM 0.90 0.03 0.78 0.94 | F:μσmM 34.4 9.8 20.0 78.0 | H 1.517 | V 0.758 | pL 0.012 | vL 0.002 | ∇ 0.020
U 90 | F 184320 | FPS 0686 | D 271 | rR:μσmM 0.91 0.03 0.83 0.95 | F:μσmM 33.4 9.8 18.0 62.0 | H 1.479 | V 0.768 | pL -0.004 | vL 0.002 | ∇ 0.024
Status saved
U 91 | F 186368 | FPS 0686 | D 274 | rR:μσmM 0.91 0.03 0.84 0.95 | F:μσmM 30.7 9.2 17.0 58.0 | H 1.397 | V 0.762 | pL -0.003 | vL 0.002 | ∇ 0.019
U 92 | F 188416 | FPS 0688 | D 277 | rR:μσmM 0.92 0.03 0.76 0.95 | F:μσmM 28.7 11.6 17.0 86.0 | H 1.405 | V 0.790 | pL -0.016 | vL 0.002 | ∇ 0.036
U 93 | F 190464 | FPS 0691 | D 280 | rR:μσmM 0.92 0.02 0.78 0.96 | F:μσmM 27.9 8.5 14.0 79.0 | H 1.379 | V 0.797 | pL -0.005 | vL 0.002 | ∇ 0.019
U 94 | F 192512 | FPS 0689 | D 283 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 26.5 6.5 17.0 53.0 | H 1.422 | V 0.806 | pL -0.002 | vL 0.001 | ∇ 0.017
U 95 | F 194560 | FPS 0689 | D 286 | rR:μσmM 0.92 0.02 0.88 0.96 | F:μσmM 27.5 6.9 15.0 44.0 | H 1.407 | V 0.807 | pL 0.002 | vL 0.001 | ∇ 0.015
U 96 | F 196608 | FPS 0689 | D 289 | rR:μσmM 0.92 0.02 0.88 0.95 | F:μσmM 28.7 6.2 17.0 45.0 | H 1.449 | V 0.800 | pL 0.006 | vL 0.001 | ∇ 0.014
U 97 | F 198656 | FPS 0689 | D 292 | rR:μσmM 0.92 0.02 0.82 0.95 | F:μσmM 29.9 8.5 18.0 65.0 | H 1.424 | V 0.790 | pL 0.008 | vL 0.001 | ∇ 0.015
U 98 | F 200704 | FPS 0686 | D 295 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 28.8 8.6 18.0 59.0 | H 1.396 | V 0.788 | pL 0.001 | vL 0.002 | ∇ 0.018
