update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.2792044536371,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9285321533679962,-0.028676589019596577,0.0013048883411101997,0.0011263826163485646,0.031644014808057355,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,672.0678112978824,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9325101226568222,-0.030553475255146623,-0.003739987027074676,0.00020222646708134562,0.011929208117103535,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.7414443008844,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9361825734376907,-0.020680042915046215,-0.00673018500674516,0.000118039542940096,0.007473342848501714,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.6961429028626,12,0.06840277835726738,0.181498275311826,0.0,0.5861111283302307,303.875,53.47531556709133,149.0,324.0,1.9340228289365768,-0.007135202700737864,-0.013792813173495233,0.0016920602647587657,0.030583167775122454,0.06840277835726738,0.181498275311826,0.0,0.5861111283302307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,652.7349568902893,15,0.0944444453343749,0.18479791875630586,0.0,0.5861111283302307,299.0,53.224759276111335,149.0,324.0,1.9306001514196396,-0.01052521140081808,-0.00597708293935284,0.00034510711338953115,0.011661698947061719,0.0944444453343749,0.18479791875630586,0.0,0.5861111283302307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.4527749209608,18,0.10277777817100286,0.20829397866314614,0.0,0.7194444537162781,296.0,62.1922422814936,101.0,324.0,1.9290085434913635,-0.0018523344187997282,-0.008973649411927909,0.0015666803301428445,0.030587234148422543,0.10277777817100286,0.20829397866314614,0.0,0.7194444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,673.3163175572055,21,0.10347222350537777,0.22242720881991518,0.0,0.7194444537162781,293.5,66.55918418971194,101.0,324.0,1.9155233055353165,0.019152808585204184,-0.005819149548187852,0.0010149161607841961,0.020185101648570514,0.10347222350537777,0.22242720881991518,0.0,0.7194444537162781
