update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,660.4512978812577,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8977286666631699,0.30170776322484016,0.05056407256051898,0.0010901581335929222,0.07081932796703493,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.0117391853978,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9098016768693924,0.2497705351561308,0.043147413060069084,0.00030700688148499466,0.05747270211580263,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.8119400269932,9,0.01284722238779068,0.049757078352936385,0.0,0.20555555820465088,321.625,9.198335447242615,286.0,324.0,1.8823010921478271,0.18479526974260807,0.06116706784814596,0.002450920088449493,0.07578533077912591,0.01284722238779068,0.049757078352936385,0.0,0.20555555820465088
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,661.3093726574439,12,0.01284722238779068,0.049757078352936385,0.0,0.20555555820465088,321.625,9.198335447242615,286.0,324.0,1.913018137216568,0.17188994958996773,0.03034886671230197,0.00015275602436304325,0.03663548162394055,0.01284722238779068,0.049757078352936385,0.0,0.20555555820465088
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,661.8951745779153,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9349374920129776,0.13939136639237404,0.02576012071222067,0.0002467928861733526,0.029898695374779065,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.2968069546312,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9244136065244675,0.11390040535479784,0.026053818175569177,0.0005712404490623157,0.03011700721921542,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.4137838087472,21,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083,315.875,31.467989687935262,194.0,324.0,1.9365211129188538,0.09534361306577921,0.013619724195450544,0.00045794140896759927,0.01881587957066056,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.682739599169,24,0.03888888843357563,0.11575370045885154,0.0,0.4611110985279083,314.5,31.56342820417326,194.0,324.0,1.9363363981246948,0.07148819509893656,0.021128184627741575,0.0003797886565735098,0.01826295778525989,0.03888888843357563,0.11575370045885154,0.0,0.4611110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.6872540844413,27,0.03628472238779068,0.1063088467401464,0.0,0.4194444417953491,315.4375,27.991000227751776,209.0,324.0,1.9410037845373154,0.05923193972557783,0.007940725714433938,0.0003508629433781607,0.024118703176551133,0.03628472238779068,0.1063088467401464,0.0,0.4194444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.2188630866158,30,0.07951388880610466,0.16584832357645546,0.0,0.4555555582046509,302.125,45.690364137310176,196.0,324.0,1.9381184875965118,0.05109734460711479,0.004209665552480146,0.0005125292482262012,0.017334884594200836,0.07951388880610466,0.16584832357645546,0.0,0.4555555582046509
11,22528,675.0252501443379,33,0.05329861119389534,0.14139140888480095,0.0,0.4555555582046509,309.3125,39.036391274681115,196.0,324.0,1.9432859867811203,0.041464671958237886,0.010484171332791448,0.00011514870857354254,0.02039331332873758,0.05329861119389534,0.14139140888480095,0.0,0.4555555582046509
12,24576,671.8720533121628,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9424915313720703,0.03664159867912531,0.007154447317589074,3.8965055409789784e-05,0.010045225061855456,0.0,0.0,0.0,0.0
13,26624,672.1541618827158,39,0.01753472164273262,0.0679116849026862,0.0,0.2805555462837219,319.9375,15.733994843967631,259.0,324.0,1.9401438236236572,0.03099401807412505,0.007106910226866603,0.00024403195038757985,0.02331726420742224,0.01753472164273262,0.0679116849026862,0.0,0.2805555462837219
14,28672,668.3190839461843,43,0.01753472164273262,0.0679116849026862,0.0,0.2805555462837219,319.9375,15.733994843967631,259.0,324.0,1.9428737163543701,0.020643327152356505,0.003671435988508165,2.4655969127707067e-05,0.005396527002806415,0.01753472164273262,0.0679116849026862,0.0,0.2805555462837219
15,30720,669.8856718708107,46,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355,315.5625,32.67829698362508,189.0,324.0,1.940565586090088,0.020961247035302222,0.0012027503726130817,0.000682592701195972,0.03451917768638487,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355
16,32768,671.0568696513275,49,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355,315.5625,32.67829698362508,189.0,324.0,1.9418075531721115,0.018363395938649774,0.004394532443257049,5.3887878038949566e-05,0.010044360113008403,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355
17,34816,669.8533884857954,52,0.02934027835726738,0.11363440945078646,0.0,0.4694444537162781,315.6875,32.19417406534915,191.0,324.0,1.939161017537117,0.01991200598422438,-0.0006042004388291389,0.00038312183278321754,0.02330338553335243,0.02934027835726738,0.11363440945078646,0.0,0.4694444537162781
18,36864,679.3487243766335,55,0.02934027835726738,0.11363440945078646,0.0,0.4694444537162781,315.6875,32.19417406534915,191.0,324.0,1.942675158381462,0.011989750433713198,0.003651457140222192,6.92489770699467e-05,0.01579330550508651,0.02934027835726738,0.11363440945078646,0.0,0.4694444537162781
19,38912,668.195510049807,58,0.05746527761220932,0.15207768456848095,0.0,0.4694444537162781,307.8125,42.84597231654336,191.0,324.0,1.938263177871704,0.017162217758595943,-0.0014571579449693672,0.0005739153784816153,0.03387301106024469,0.05746527761220932,0.15207768456848095,0.0,0.4694444537162781
20,40960,665.5626501062468,61,0.06059027649462223,0.14030602636316716,0.0,0.44999998807907104,308.9375,38.3755598493364,198.0,324.0,1.9400404542684555,0.014839907176792622,-0.0015548755982308649,0.00032671333792677615,0.021234295386231068,0.06059027649462223,0.14030602636316716,0.0,0.44999998807907104
21,43008,667.3798329952771,64,0.03246527723968029,0.09821771267861756,0.0,0.39444443583488464,316.8125,25.605709202246285,218.0,324.0,1.9429296851158142,0.009379783528856933,-8.85409172042273e-05,0.00016110017713799607,0.017177147704071964,0.03246527723968029,0.09821771267861756,0.0,0.39444443583488464
22,45056,666.4135407573557,67,0.07048611156642437,0.15566054084367414,0.0,0.5361111164093018,305.375,43.04920876160211,167.0,324.0,1.9302511513233185,0.01905628840904683,-0.007205017987871543,0.001091780126444064,0.03404575738301456,0.07048611156642437,0.15566054084367414,0.0,0.5361111164093018
23,47104,671.2592342413271,70,0.10746527835726738,0.1713849473515167,0.0,0.5361111164093018,296.5625,46.58455853338099,167.0,324.0,1.9315410405397415,0.010929813783150166,-0.00039540665966342203,0.00021407178337540245,0.023484963161159812,0.10746527835726738,0.1713849473515167,0.0,0.5361111164093018
24,49152,668.8277409746693,73,0.18524305522441864,0.20700669806133049,0.0,0.6027777791023254,275.3125,58.96473389874663,143.0,324.0,1.9148974865674973,0.020887704915367067,-0.009714099403936416,0.001415572754922323,0.03616358757958857,0.18524305522441864,0.20700669806133049,0.0,0.6027777791023254
25,51200,668.7614025660547,76,0.25937499664723873,0.2510219721015142,0.0,0.7138888835906982,250.875,74.4579369510061,103.0,324.0,1.9177619814872742,0.039335712091997266,-0.011061008437536657,0.0017535699007567018,0.04018133985606845,0.25937499664723873,0.2510219721015142,0.0,0.7138888835906982
26,53248,665.2676004699194,79,0.16128471959382296,0.22946627532341968,0.0,0.7138888835906982,279.4375,67.19372064225942,103.0,324.0,1.9255721271038055,0.03910792339593172,0.0017000509687932208,0.0006337146005535033,0.023199016162803343,0.16128471959382296,0.22946627532341968,0.0,0.7138888835906982
27,55296,673.1890424051982,82,0.1718750037252903,0.22433431726705727,0.0,0.6361111402511597,277.875,65.84249672513945,131.0,324.0,1.9048496782779694,0.051938018295913935,-0.00849436642602086,0.0027813436317956075,0.038492197842416316,0.1718750037252903,0.22433431726705727,0.0,0.6361111402511597
28,57344,673.2870273453807,85,0.28784722555428743,0.28324630541329,0.0,0.6638888716697693,240.625,86.32704891863268,121.0,324.0,1.908838763833046,0.05678163794800639,-0.0116420584381558,0.0015451470608240925,0.046526761862927604,0.28784722555428743,0.28324630541329,0.0,0.6638888716697693
29,59392,672.8384931718123,88,0.3397569451481104,0.2659472343173483,0.0,0.7055555582046509,226.4375,81.80920543404636,106.0,324.0,1.883237972855568,0.08610873483121395,-0.018406267859973013,0.004069878428708762,0.060678574656796325,0.3397569451481104,0.2659472343173483,0.0,0.7055555582046509
30,61440,674.1516056859588,92,0.6006944440305233,0.23909168390039193,0.0,0.8916666507720947,141.5,80.69309140192858,39.0,324.0,1.8326008170843124,0.12439089547842741,-0.040092857321724296,0.006862129317596555,0.10806296989463332,0.6006944440305233,0.23909168390039193,0.0,0.8916666507720947
31,63488,674.1009231721563,95,0.5137152764946222,0.36356997811813585,0.0,0.8916666507720947,163.8125,115.10116134839822,39.0,324.0,1.8580467998981476,0.14674295857548714,-0.014931067475117743,0.004250439669704065,0.09300301758875848,0.5137152764946222,0.36356997811813585,0.0,0.8916666507720947
32,65536,670.3388555160607,98,0.5635416693985462,0.27533978228708883,0.0,0.8666666746139526,152.625,90.22809637247147,48.0,324.0,1.8039666712284088,0.19920841418206692,-0.033708629198372364,0.008532227540854365,0.08729967199772261,0.5635416693985462,0.27533978228708883,0.0,0.8666666746139526
33,67584,670.3205469170599,101,0.6868420980478588,0.2762969890034628,0.0,0.9055555462837219,108.94736842105263,90.23155807156475,34.0,324.0,1.785765141248703,0.2477987240999937,-0.03563836542889476,0.006404952553566545,0.0840626111371173,0.6868420980478588,0.2762969890034628,0.0,0.9055555462837219
34,69632,673.0100310597669,104,0.801777777671814,0.24003456523695268,0.0,0.9361110925674438,68.48,76.81099921235239,23.0,324.0,1.7064484059810638,0.2984391897916794,-0.0709599070250988,0.006305604532826692,0.10767860478431632,0.801777777671814,0.24003456523695268,0.0,0.9361110925674438
35,71680,671.545605798946,107,0.7287698366812297,0.3062584021952488,0.0,0.9416666626930237,92.5,98.06065906949054,21.0,324.0,1.7138729393482208,0.31144075840711594,-0.03181015979498625,0.004143573343753815,0.05431639360855529,0.7287698366812297,0.3062584021952488,0.0,0.9416666626930237
36,73728,667.571062042926,110,0.8147119394055119,0.2359419831694695,0.0,0.9305555820465088,64.03703703703704,75.7581343787859,25.0,324.0,1.670574590563774,0.3594781793653965,-0.02594746556133032,0.004476428584894165,0.06574059675909907,0.8147119394055119,0.2359419831694695,0.0,0.9305555820465088
37,75776,670.0591569234331,113,0.7728978991508484,0.3085901763890081,0.0,0.949999988079071,76.89189189189189,98.92306149943373,18.0,324.0,1.6041820794343948,0.4150758907198906,-0.028047033352777362,0.005945637007243931,0.11865092182168557,0.7728978991508484,0.3085901763890081,0.0,0.949999988079071
38,77824,665.5709012355771,116,0.8910087754851893,0.15235912257744424,0.0,0.949999988079071,38.28947368421053,49.33446958462892,18.0,324.0,1.5923879593610764,0.4488811157643795,-0.012757168035022914,0.004790857259649783,0.052020679562682345,0.8910087754851893,0.15235912257744424,0.0,0.949999988079071
39,79872,672.4534578422879,119,0.8578216355097922,0.20504703871384514,0.0,0.949999988079071,49.28947368421053,65.9038006629986,18.0,324.0,1.6116786301136017,0.45330900698900223,-0.0015652483343728818,0.005776572099421173,0.06110853613268339,0.8578216355097922,0.20504703871384514,0.0,0.949999988079071
40,81920,672.1532151664899,122,0.801426430006285,0.2822977768238167,0.0,0.9444444179534912,67.5945945945946,90.59427207579823,20.0,324.0,1.6331148147583008,0.4654301330447197,0.002800601694616489,0.007449674536474049,0.07957063740750153,0.801426430006285,0.2822977768238167,0.0,0.9444444179534912
41,83968,676.4310714639513,125,0.8510101017626849,0.19125916584328204,0.0,0.9388889074325562,52.54545454545455,64.11263332656144,22.0,324.0,1.6451122611761093,0.47483081743121147,0.0007204279390862212,0.004790196631802246,0.05003400794345883,0.8510101017626849,0.19125916584328204,0.0,0.9388889074325562
42,86016,666.6152351377041,128,0.8236111137084663,0.21692025813497365,0.0,0.9333333373069763,62.375,73.96187784933532,24.0,324.0,1.6781710982322693,0.46076568588614464,0.0077178558422019705,0.00810175808146596,0.07246208427828854,0.8236111137084663,0.21692025813497365,0.0,0.9333333373069763
43,88064,668.7093928773111,131,0.7527777776122093,0.29031211011477515,0.0,0.9277777671813965,84.5,92.87401861302942,26.0,324.0,1.69261234998703,0.4495389126241207,0.021524674957618117,0.006832577928435057,0.10967707029678209,0.7527777776122093,0.29031211011477515,0.0,0.9277777671813965
44,90112,672.5757680771969,134,0.8000841727762511,0.2368042740334339,0.0,0.9416666626930237,69.78787878787878,78.00262527662716,21.0,324.0,1.6707499623298645,0.4259989820420742,-0.0030336847266880795,0.005671995459124446,0.059293752504122055,0.8000841727762511,0.2368042740334339,0.0,0.9416666626930237
45,92160,671.2550902856693,137,0.8222222228844961,0.23305539090017285,0.0,0.9388889074325562,61.6,75.49198632967607,22.0,324.0,1.6412553042173386,0.42043091356754303,-0.003508751789922826,0.002655490272445604,0.05694316350536796,0.8222222228844961,0.23305539090017285,0.0,0.9388889074325562
46,94208,678.3345245999612,140,0.8201814080987658,0.2342915588759986,0.0,0.9444444179534912,62.53061224489796,76.72668216968601,20.0,324.0,1.5408567935228348,0.5643565431237221,-0.06831879075616598,0.011201331741176546,0.10930875012546706,0.8201814080987658,0.2342915588759986,0.0,0.9444444179534912
47,96256,677.0274400759159,143,0.9074444460868836,0.030824271665506008,0.7944444417953491,0.9416666626930237,33.32,11.096738259506708,21.0,74.0,1.502844661474228,0.5845368728041649,-0.05885488400235772,0.00959605339448899,0.19084345939083325,0.9074444460868836,0.030824271665506008,0.7944444417953491,0.9416666626930237
48,98304,674.799033026833,147,0.9004273534967349,0.0974971473453601,0.3722222149372101,0.949999988079071,35.84615384615385,35.098972489554235,18.0,226.0,1.5023312866687775,0.5905779376626015,-0.023194383247755468,0.010127244400791824,0.11761032048709577,0.9004273534967349,0.0974971473453601,0.3722222149372101,0.949999988079071
49,100352,675.6272717648416,150,0.870987657043669,0.17596301434851358,0.0,0.9527778029441833,45.77777777777778,60.152173282577955,17.0,324.0,1.4489180147647858,0.6438127905130386,-0.019655175739899278,0.012510713655501604,0.1372888999173899,0.870987657043669,0.17596301434851358,0.0,0.9527778029441833
50,102400,681.877811487371,153,0.9076599338741014,0.08691793797732326,0.2916666567325592,0.9527778029441833,33.24242424242424,31.29045774095036,17.0,255.0,1.3664640635252,0.7356376349925995,-0.034752625273540616,0.007118455076124519,0.06207316282358469,0.9076599338741014,0.08691793797732326,0.2916666567325592,0.9527778029441833
51,104448,686.1314283176505,156,0.917817462342126,0.030168880270743718,0.7777777910232544,0.9583333134651184,29.585714285714285,10.860798256827636,15.0,80.0,1.332291141152382,0.7733710184693336,-0.02109874924644828,0.0030282764637377113,0.0787270935497659,0.917817462342126,0.030168880270743718,0.7777777910232544,0.9583333134651184
52,106496,681.2970783236665,159,0.924777778784434,0.026331843375893015,0.8055555820465088,0.9583333134651184,27.08,9.479465526424297,15.0,70.0,1.3069562464952469,0.7757355943322182,-0.01628719863947481,0.0030274122254922986,0.07417955910441584,0.924777778784434,0.026331843375893015,0.8055555820465088,0.9583333134651184
53,108544,679.3126214952757,162,0.9272290784635662,0.03666068858414337,0.6805555820465088,0.9611111283302307,26.19753086419753,13.197848452680141,14.0,115.0,1.2712205052375793,0.797646589577198,-0.02187555597629398,0.0019143070239806548,0.0324120947864193,0.9272290784635662,0.03666068858414337,0.6805555820465088,0.9611111283302307
54,110592,683.5582375363068,165,0.9285864950735357,0.033444938429008704,0.7083333134651184,0.9583333134651184,25.70886075949367,12.040177359741417,15.0,105.0,1.3271813541650772,0.8018268123269081,-0.009045924409292638,0.0019113088201265782,0.03789125001697917,0.9285864950735357,0.033444938429008704,0.7083333134651184,0.9583333134651184
55,112640,686.4734759493505,168,0.928902956503856,0.019599637546995168,0.8305555582046509,0.9555555582046509,25.59493670886076,7.055869246150968,16.0,61.0,1.3137899488210678,0.8069120645523071,-0.012087107286788523,0.0012465227773645893,0.0421198853398078,0.928902956503856,0.019599637546995168,0.8305555582046509,0.9555555582046509
