update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,661.1228839769761,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8955644220113754,-0.2603835314512253,-0.0450619962066412,0.0007012453643255867,0.052225254951804724,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.9935062641191,6,0.07239583320915699,0.15339669023775843,0.0,0.4555555582046509,41.4375,86.87200984062703,0.0,253.0,1.914103627204895,-0.2130101788789034,-0.05289019364863634,0.0022117286425782368,0.03798653800473023,0.07239583320915699,0.15339669023775843,0.0,0.4555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.9826452114595,9,0.07899305550381541,0.15240791283985303,0.0,0.4555555582046509,304.5625,41.44570054601563,196.0,324.0,1.9354127049446106,-0.16199922375380993,-0.056166891008615494,0.002684317994862795,0.05007971880183815,0.07899305550381541,0.15240791283985303,0.0,0.4555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,658.3993807472898,12,0.07899305550381541,0.15240791283985303,0.0,0.4555555582046509,304.5625,41.44570054601563,196.0,324.0,1.934356912970543,-0.14586095325648785,-0.02541275229305029,0.00016432574193459004,0.021118713829236475,0.07899305550381541,0.15240791283985303,0.0,0.4555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.4399547899686,15,0.02447916753590107,0.09480740819556609,0.0,0.3916666805744171,317.4375,25.416453209486175,219.0,324.0,1.9375846087932587,-0.12251862604171038,-0.02795942476950586,0.0005894765199627727,0.01875124099852994,0.02447916753590107,0.09480740819556609,0.0,0.3916666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.3816773421026,18,0.02447916753590107,0.09480740819556609,0.0,0.3916666805744171,317.4375,25.416453209486175,219.0,324.0,1.9326004683971405,-0.10341218020766973,-0.023863114416599274,0.0006273040053201839,0.019484069352904657,0.02447916753590107,0.09480740819556609,0.0,0.3916666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,658.3034105970796,21,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9375566095113754,-0.08569181896746159,-0.0172259290702641,0.00014829874908173224,0.014891478484777534,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.6232636532662,24,0.015798611100763083,0.04214675666338264,0.0,0.14166666567325592,322.8125,3.694907813464363,309.0,324.0,1.9377421438694,-0.0631600166670978,-0.021869558142498136,0.0004218511821818538,0.02624739030543121,0.015798611100763083,0.04214675666338264,0.0,0.14166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.3754376287479,27,0.07656249823048711,0.1835829710873017,0.0,0.5694444179534912,303.1875,54.340614127464555,155.0,324.0,1.9347185641527176,-0.03396614012308419,-0.017602080944925547,0.0021030949719715863,0.03169491733594362,0.07656249823048711,0.1835829710873017,0.0,0.5694444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,659.9971304120465,30,0.11579860746860504,0.243938307074567,0.0,0.7388888597488403,289.0625,73.96406961322504,94.0,324.0,1.9256650060415268,-0.021580040804110467,-0.013743290910497308,0.0018205206288257614,0.049817713509294675,0.11579860746860504,0.243938307074567,0.0,0.7388888597488403
11,22528,669.3290888663076,33,0.12291666492819786,0.2677540349905869,0.0,0.824999988079071,286.5,83.06699103735491,63.0,324.0,1.9294363111257553,-0.018511408590711653,-0.01250470185186714,0.0017207578639499843,0.023903018542428614,0.12291666492819786,0.2677540349905869,0.0,0.824999988079071
12,24576,667.5473015651967,37,0.09027778077870607,0.17287064942370306,0.0,0.519444465637207,300.5,48.590122453025366,173.0,324.0,1.9302709102630615,-0.010968753311317414,-0.014345238450914621,0.0016023583157220855,0.016031506406591456,0.09027778077870607,0.17287064942370306,0.0,0.519444465637207
13,26624,669.3755093507172,40,0.11666666995733976,0.19683060285125942,0.0,0.5722222328186035,293.25,56.74889866772747,154.0,324.0,1.9338458776474,-0.011026282067177817,-0.00722894340287894,0.0004886675778834615,0.018860695341766737,0.11666666995733976,0.19683060285125942,0.0,0.5722222328186035
14,28672,668.5581994462054,43,0.10590277798473835,0.20128080083659802,0.0,0.605555534362793,294.875,58.60767334573178,142.0,324.0,1.930523544549942,-0.004088334251719061,-0.0064419039990752935,0.000770842061683652,0.02383216635919063,0.10590277798473835,0.20128080083659802,0.0,0.605555534362793
15,30720,671.4196813757158,46,0.17100694216787815,0.26618150023862647,0.0,0.9055555462837219,275.9375,81.95079983593814,34.0,324.0,1.9195258915424347,0.008978708763606846,-0.015009197406470776,0.0028811959928134456,0.02426992992359205,0.17100694216787815,0.26618150023862647,0.0,0.9055555462837219
16,32768,670.0383548787275,49,0.18506944179534912,0.2771588114352819,0.0,0.9055555462837219,270.875,85.21214335410183,34.0,324.0,1.9132846742868423,0.018608433194458485,-0.014227631036192179,0.002171767773688771,0.0260730079696513,0.18506944179534912,0.2771588114352819,0.0,0.9055555462837219
17,34816,666.7705712707099,52,0.4609374972060323,0.29031842380998585,0.0,0.8305555582046509,187.3125,94.23688154724773,61.0,324.0,1.8614975064992905,0.07506855158135295,-0.034976807655766606,0.008801185234915465,0.09437846745703499,0.4609374972060323,0.29031842380998585,0.0,0.8305555582046509
18,36864,670.5950715492917,55,0.37254902194528017,0.37482492166336684,0.0,0.9027777910232544,208.94117647058823,118.26514109667276,35.0,324.0,1.8685022294521332,0.10444719437509775,-0.02936992235481739,0.006480081530753523,0.09317336921693507,0.37254902194528017,0.37482492166336684,0.0,0.9027777910232544
