update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,664.6193494835776,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9151180982589722,0.03521591448225081,0.005471873417263851,0.0011800774664152414,0.040820819032693974,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.3066025686763,6,0.0,0.0,0,0,0.0,0.0,0,0,1.932004138827324,0.04792560590431094,0.010840124683454633,0.0002287778988829814,0.016957340437129823,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.0970811429737,9,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864,322.1875,7.019782315000943,295.0,324.0,1.9370708465576172,0.03130739228799939,0.008871686644852161,0.0003179238938173512,0.010036310647531011,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.4485943728605,12,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864,322.1875,7.019782315000943,295.0,324.0,1.9423094689846039,0.026456942781805992,0.004632008640328422,3.7492163755814545e-05,0.003437459939158252,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,667.3630337264849,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9416923075914383,0.023417714284732938,0.003877597802784294,3.138575766570284e-05,0.003855686571141377,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,680.2640198413698,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434151649475098,0.017884639790281653,0.004231377417454496,4.438050223143364e-05,0.004130071679689144,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.8082002042048,21,0.04548611119389534,0.12038099816749566,0.0,0.3722222149372101,312.125,31.436195300958417,226.0,324.0,1.9378809928894043,0.02178070112131536,-0.0032655012619215995,0.0005819814650749322,0.014908695792825399,0.04548611119389534,0.12038099816749566,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.4420569256516,24,0.04548611119389534,0.12038099816749566,0.0,0.3722222149372101,312.125,31.436195300958417,226.0,324.0,1.9405109882354736,0.013448621379211545,0.004715503891929984,6.47217825644475e-05,0.006498294450726997,0.04548611119389534,0.12038099816749566,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.0544872064947,27,0.04548611119389534,0.12038099816749566,0.0,0.3722222149372101,312.125,31.436195300958417,226.0,324.0,1.94390968978405,0.012697854894213378,0.0012704740220215172,4.613397027242172e-05,0.004738312730477605,0.04548611119389534,0.12038099816749566,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.4749539001116,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942232221364975,0.012849385966546834,0.0028033306589350104,2.7429068495621323e-05,0.0034087612081539513,0.0,0.0,0.0,0.0
