update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,678.891972843482,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9079883992671967,-0.0761233614757657,-0.016537811956368387,0.0019342287123436108,0.05921487123556862,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.8425502726456,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9195231944322586,-0.0575692905113101,-0.01194534357637167,0.0003543686216289643,0.018020676200665452,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,679.272762354496,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9214818477630615,-0.04584147408604622,-0.01718119694851339,0.0004675023665186018,0.027234409342705608,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,670.4831622755669,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.932558313012123,-0.036373866721987724,-0.00685661839088425,7.68606441852171e-05,0.007570925324324118,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.6394984038945,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9375687539577484,-0.028647857019677758,-0.005253551411442459,5.38152057742991e-05,0.007113174875093546,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,682.1796554053223,18,0.00711805559694767,0.02756811078435682,0.0,0.11388888955116272,323.6875,1.2103072956898178,319.0,324.0,1.9395584464073181,-0.02597942529246211,-0.00684098998317495,8.894909069567802e-05,0.009677421676715533,0.00711805559694767,0.02756811078435682,0.0,0.11388888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.3637596033327,21,0.00711805559694767,0.02756811078435682,0.0,0.11388888955116272,323.6875,1.2103072956898178,319.0,324.0,1.9413699358701706,-0.021543927490711212,-0.004079416277818382,2.137459659934393e-05,0.0032294367547158215,0.00711805559694767,0.02756811078435682,0.0,0.11388888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,666.8441768145752,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432250410318375,-0.017611512332223356,-0.0054760362836532295,5.138003189131268e-05,0.011850597832206461,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.222643522909,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438210725784302,-0.0130086790304631,-0.00257168072857894,8.894344091459061e-06,0.0025806934101588455,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.6539588607791,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440804719924927,-0.0098716183565557,-0.0014850190927973017,1.3163200719645829e-05,0.0032383168937851472,0.0,0.0,0.0,0.0
11,22528,690.927100281553,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439814537763596,-0.007665143988560885,-0.0020294829591875896,1.7005399058689363e-05,0.0034315035495583804,0.0,0.0,0.0,0.0
12,24576,668.8299281792653,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447650164365768,-0.004994762770365924,-0.0009344578138552606,1.1785523383878171e-05,0.003194677746068504,0.0,0.0,0.0,0.0
13,26624,676.4607956877541,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444750398397446,-0.004326215188484639,-0.0015989939274732023,1.085090570995817e-05,0.002308744737765933,0.0,0.0,0.0,0.0
14,28672,664.9449126488735,42,0.03628472238779068,0.14053012552967273,0.0,0.5805555582046509,313.1875,41.876632430867694,151.0,324.0,1.937155306339264,0.002343702379221213,-0.005921951844356954,0.0011418799240345834,0.02502050105023711,0.03628472238779068,0.14053012552967273,0.0,0.5805555582046509
15,30720,670.8030770338471,45,0.09131944552063942,0.19309770681855548,0.0,0.5805555582046509,297.875,55.736965965147405,151.0,324.0,1.9367132037878036,0.011348685657139868,-0.0045401812822092324,0.0006839760790171567,0.027478869353099504,0.09131944552063942,0.19309770681855548,0.0,0.5805555582046509
16,32768,672.2268040075353,48,0.10121527872979641,0.19221933591313525,0.0,0.5805555582046509,296.5625,55.35224560711155,151.0,324.0,1.9437224566936493,0.003023803961696103,0.00047320681551354937,7.587160780531121e-05,0.0143063855075659,0.10121527872979641,0.19221933591313525,0.0,0.5805555582046509
17,34816,668.0685006414362,51,0.00989583320915699,0.03832639721591132,0.0,0.15833333134651184,322.6875,5.083290641897235,303.0,324.0,1.9424811005592346,0.007074314460624009,0.0014835873589618132,2.3004638705970137e-05,0.004629092157642889,0.00989583320915699,0.03832639721591132,0.0,0.15833333134651184
18,36864,674.7954813653691,54,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443212300539017,0.004964433639543131,0.0013697154790861532,1.7578842516741133e-05,0.0029701806201302867,0.0,0.0,0.0,0.0
19,38912,669.1615071376862,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944502353668213,0.002621183346491307,0.0003215348733647261,9.09350558231381e-06,0.002744222331397329,0.0,0.0,0.0,0.0
20,40960,678.3068851121008,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450189620256424,0.003170468262396753,0.0008277027445728891,4.086224208776912e-06,0.0010427480682214266,0.0,0.0,0.0,0.0
21,43008,678.213270405611,64,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94537353515625,0.0019221509573981166,0.0005137097905389965,4.23398930138319e-06,0.0015265013099456997,0.0,0.0,0.0,0.0
