update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,663.0033145787125,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9305575489997864,0.23609688505530357,0.03760702768340707,0.0004643461652449332,0.05653154571197425,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.8300986864483,6,0.02326388843357563,0.09010065247126575,0.0,0.3722222149372101,14.125,54.70588976517976,0.0,226.0,1.9335792660713196,0.18713434971868992,0.031106733484193683,0.00024363442753383424,0.028824982601350337,0.02326388843357563,0.09010065247126575,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.310382210624,9,0.03402777761220932,0.09672242447111326,0.0,0.3722222149372101,316.25,24.133741939450665,226.0,324.0,1.9237919002771378,0.1451890915632248,0.04597788583487272,0.0012837935937568545,0.05026315654003127,0.03402777761220932,0.09672242447111326,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.9670442008404,12,0.03402777761220932,0.09672242447111326,0.0,0.3722222149372101,316.25,24.133741939450665,226.0,324.0,1.932430312037468,0.1256528664380312,0.021681464975699782,7.45862812436826e-05,0.018688561524321898,0.03402777761220932,0.09672242447111326,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,662.2381377135849,15,0.015625,0.06051536478449089,0.0,0.25,320.625,13.071318793450033,270.0,324.0,1.935164824128151,0.10396149009466171,0.018243934959173203,0.00020599110848706914,0.01555399387255961,0.015625,0.06051536478449089,0.0,0.25
