update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,662.1813183428936,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9268730580806732,0.13168889563530684,0.023437183117493987,0.0007263888546731323,0.06860216081240986,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,661.6227821796439,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9381646513938904,0.09790783282369375,0.01741057517938316,0.00012978606810065685,0.015656768756140405,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.9694834379244,9,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476,323.875,0.4841229182759271,322.0,324.0,1.9292320907115936,0.07932148408144712,0.026122898561879992,0.0005111143145768438,0.01953362501142484,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.6744703062366,12,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476,323.875,0.4841229182759271,322.0,324.0,1.9372789710760117,0.0645692921243608,0.010451693087816238,6.295210368989501e-05,0.010174613648700745,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.5844564783051,15,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932,322.8125,4.599167723621307,305.0,324.0,1.9418609589338303,0.056621613912284374,0.008610809745732695,9.861072339845123e-05,0.010640491386001948,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,666.3427697962131,18,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932,322.8125,4.599167723621307,305.0,324.0,1.9395458847284317,0.04714125767350197,0.01126850105356425,0.00014794914568483364,0.013308761871869697,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.9743462165185,21,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932,322.8125,4.599167723621307,305.0,324.0,1.9413536339998245,0.040617103688418865,0.007529312511906028,2.225746561634878e-05,0.00687394678316351,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.324417794619,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943119838833809,0.03047573263756931,0.010337773710489273,8.566400993004208e-05,0.009638040858727897,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.9235979241515,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430839568376541,0.026926853694021702,0.004990306973922998,1.721091166473343e-05,0.004338117535635361,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,656.5288810706073,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442479312419891,0.022897620918229222,0.0038094765914138407,2.123585431945685e-05,0.004319888696629603,0.0,0.0,0.0,0.0
11,22528,673.8354142507313,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436438977718353,0.01751226093620062,0.004970160138327628,2.8190608418299234e-05,0.004681860648520652,0.0,0.0,0.0,0.0
