update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,581.6815500177486,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9203720539808273,-0.11696888320147991,-0.030302878003567457,0.0018614616856211796,0.06620414294876577,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,581.1619153781214,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9260422438383102,-0.12082072999328375,-0.02400696207769215,0.0003417587904550601,0.019296861333420567,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,577.818099997195,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9265717715024948,-0.08763536345213652,-0.03178130276501179,0.0007364139892160892,0.018132223762838035,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,576.6526656929061,14,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207,311.75,47.44404599104086,128.0,324.0,1.9281331598758698,-0.06823189789429307,-0.02077767881564796,0.0015595415388816036,0.01715189916104615,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,574.2776342629883,17,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207,311.75,47.44404599104086,128.0,324.0,1.9362331181764603,-0.05928390100598335,-0.010186679195612669,0.0001044266837197938,0.005954922943985521,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,582.3616165044301,21,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207,311.75,47.44404599104086,128.0,324.0,1.9395645558834076,-0.04808380967006087,-0.011777488514780998,0.00017902782747114543,0.006171673864062265,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,574.1819744256466,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9423826485872269,-0.04340700665488839,-0.007588770531583577,3.469395551292109e-05,0.00432555070240556,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,582.9104548398732,28,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941565290093422,-0.03279265039600432,-0.011697392677888274,0.00010498827941773925,0.005197208310006975,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,585.3920863382895,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432096481323242,-0.028693536994978786,-0.005052633001469076,1.7157106299237057e-05,0.002616422798458258,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,571.059798127827,35,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435079246759415,-0.025226703844964504,-0.004260713467374444,2.5535583517921623e-05,0.0023320039847205295,0.0,0.0,0.0,0.0
11,22528,585.6050363234687,38,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439593851566315,-0.018572230357676744,-0.005649610189720988,3.2897225764827454e-05,0.002385304451713174,0.0,0.0,0.0,0.0
12,24576,576.6168598817745,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445463865995407,-0.015567516209557652,-0.003077671892242506,1.3801955219605588e-05,0.001585464404282677,0.0,0.0,0.0,0.0
13,26624,577.2543646037562,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447521567344666,-0.011303320177830756,-0.00407001975690946,2.569215916992107e-05,0.0022421251268938914,0.0,0.0,0.0,0.0
14,28672,579.4133602136412,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449206292629242,-0.010909419739618897,-0.0019557896739570424,1.1127271022814966e-05,0.0012460633709813927,0.0,0.0,0.0,0.0
15,30720,575.4130875789407,53,0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408,318.75,20.33316256758894,240.0,324.0,1.9420784711837769,-0.007142320566345006,-0.0045683303324040025,0.00031857665089773946,0.005639674218766582,0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408
16,32768,580.5662119516717,56,0.057291666977107525,0.13040355687000094,0.0,0.43888887763023376,310.125,34.56492984225485,202.0,324.0,1.9420480132102966,-0.003306014223198872,-0.005244426254648715,0.0005482174474309431,0.009186769769506997,0.057291666977107525,0.13040355687000094,0.0,0.43888887763023376
