update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,661.5218454428307,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9329405575990677,-0.04206373495981097,-0.009443701826967299,0.0005843461403856054,0.02095959891561776,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.3910237182246,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9318794012069702,-0.03850381774827838,-0.007272902177646756,8.519617585989181e-05,0.006447771843316783,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.4600041166822,9,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096,321.6875,8.956273988104652,287.0,324.0,1.9397662281990051,-0.027857504785060883,-0.011329086497426033,0.00028761719113390427,0.012995707715490405,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,662.125019096941,12,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096,321.6875,8.956273988104652,287.0,324.0,1.944190889596939,-0.02137662493623793,-0.0035035890759900212,2.2972965098233544e-05,0.0030323940810623507,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.942570883865,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944390743970871,-0.01657769817393273,-0.0032856629404705018,1.6188855965992843e-05,0.002135740170444232,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.1990445536579,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443620294332504,-0.012920088251121342,-0.003464248962700367,2.705192650864774e-05,0.0022509304940289345,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,658.7614126682395,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429731369018555,-0.009929922292940319,-0.00221436882566195,1.3384080261857889e-05,0.0016379087520313968,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,661.5198586077173,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447961300611496,-0.007320224249269813,-0.002672409900696948,1.949129841705144e-05,0.0031093261547614345,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,659.8607485028767,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449053257703781,-0.005168057221453637,-0.000638099209027132,9.468702671711071e-06,0.0016092334309616239,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,656.4580366512713,31,0.03749999962747097,0.10095512166114456,0.0,0.35277777910232544,315.0,24.74116003747601,233.0,324.0,1.9391826838254929,0.0011641851597232744,-0.005864204606041312,0.0003471014424576424,0.006073706342646963,0.03749999962747097,0.10095512166114456,0.0,0.35277777910232544
11,22528,670.4902274719813,34,0.03749999962747097,0.10095512166114456,0.0,0.35277777910232544,315.0,24.74116003747601,233.0,324.0,1.9438894987106323,-0.000625874145043781,-0.00013748101082455833,2.9676029953407124e-05,0.002568490283728039,0.03749999962747097,0.10095512166114456,0.0,0.35277777910232544
12,24576,659.0955216228328,37,0.0225694440305233,0.08741108086337714,0.0,0.3611111044883728,318.125,22.753777158968575,230.0,324.0,1.9429253041744232,0.002626658693770878,-0.0032031486625783145,0.0001493528216087725,0.005173562255340433,0.0225694440305233,0.08741108086337714,0.0,0.3611111044883728
13,26624,664.553894648142,40,0.056597222574055195,0.11999580083941219,0.0,0.3611111044883728,310.375,29.523031263743903,230.0,324.0,1.9403966814279556,0.006085006054490805,-0.002103474751493195,0.0001767628573361435,0.006188446172484725,0.056597222574055195,0.11999580083941219,0.0,0.3611111044883728
14,28672,665.4750976005296,43,0.06822916585952044,0.15333851504486562,0.0,0.5472221970558167,306.1875,42.51796495306425,163.0,324.0,1.937908574938774,0.009841828345088288,-0.0038077283825259656,0.00038608183967880905,0.010217722793977174,0.06822916585952044,0.15333851504486562,0.0,0.5472221970558167
