/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple21 --lr 0.001 --procs 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple21', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1912 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.925 | V -0.110 | pL -0.014 | vL 0.001 | ∇ 0.031
U 2 | F 004096 | FPS 1522 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.936 | V -0.087 | pL -0.014 | vL 0.000 | ∇ 0.011
U 3 | F 006144 | FPS 1730 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.938 | V -0.067 | pL -0.023 | vL 0.000 | ∇ 0.011
U 4 | F 008192 | FPS 1689 | D 4 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 310.1 53.7 102.0 324.0 | H 1.940 | V -0.048 | pL -0.016 | vL 0.002 | ∇ 0.012
U 5 | F 010240 | FPS 1907 | D 5 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 302.6 59.4 102.0 324.0 | H 1.939 | V -0.042 | pL -0.011 | vL 0.001 | ∇ 0.007
U 6 | F 012288 | FPS 1937 | D 6 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 316.5 29.0 204.0 324.0 | H 1.942 | V -0.035 | pL -0.008 | vL 0.000 | ∇ 0.005
U 7 | F 014336 | FPS 2001 | D 8 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 314.6 36.6 173.0 324.0 | H 1.940 | V -0.024 | pL -0.010 | vL 0.001 | ∇ 0.012
U 8 | F 016384 | FPS 2009 | D 9 | rR:μσmM 0.06 0.13 0.00 0.52 | F:μσmM 310.8 37.2 173.0 324.0 | H 1.940 | V -0.015 | pL -0.011 | vL 0.000 | ∇ 0.007
U 9 | F 018432 | FPS 1981 | D 10 | rR:μσmM 0.03 0.06 0.00 0.22 | F:μσmM 320.2 10.7 280.0 324.0 | H 1.943 | V -0.013 | pL -0.003 | vL 0.000 | ∇ 0.003
U 10 | F 020480 | FPS 1970 | D 11 | rR:μσmM 0.02 0.04 0.00 0.12 | F:μσmM 323.0 2.7 315.0 324.0 | H 1.944 | V -0.013 | pL -0.002 | vL 0.000 | ∇ 0.003
Status saved
U 11 | F 022528 | FPS 1952 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 1872 | D 13 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 311.9 47.0 130.0 324.0 | H 1.939 | V -0.003 | pL -0.005 | vL 0.001 | ∇ 0.009
U 13 | F 026624 | FPS 1962 | D 14 | rR:μσmM 0.06 0.17 0.00 0.64 | F:μσmM 307.0 49.4 130.0 324.0 | H 1.934 | V -0.003 | pL -0.002 | vL 0.000 | ∇ 0.005
U 14 | F 028672 | FPS 1884 | D 15 | rR:μσmM 0.09 0.18 0.00 0.54 | F:μσmM 299.9 52.6 164.0 324.0 | H 1.938 | V 0.008 | pL -0.010 | vL 0.001 | ∇ 0.013
U 15 | F 030720 | FPS 1286 | D 17 | rR:μσmM 0.13 0.23 0.00 0.69 | F:μσmM 286.4 69.0 113.0 324.0 | H 1.934 | V 0.014 | pL -0.012 | vL 0.002 | ∇ 0.021
U 16 | F 032768 | FPS 1472 | D 18 | rR:μσmM 0.16 0.26 0.00 0.77 | F:μσmM 278.8 79.3 82.0 324.0 | H 1.925 | V 0.022 | pL -0.005 | vL 0.002 | ∇ 0.020
U 17 | F 034816 | FPS 1188 | D 20 | rR:μσmM 0.09 0.21 0.00 0.77 | F:μσmM 298.4 64.3 82.0 324.0 | H 1.932 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.013
U 18 | F 036864 | FPS 1259 | D 21 | rR:μσmM 0.12 0.23 0.00 0.75 | F:μσmM 288.8 69.8 91.0 324.0 | H 1.934 | V 0.022 | pL -0.011 | vL 0.001 | ∇ 0.017
U 19 | F 038912 | FPS 1879 | D 22 | rR:μσmM 0.12 0.23 0.00 0.75 | F:μσmM 288.8 69.8 91.0 324.0 | H 1.939 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.005
U 20 | F 040960 | FPS 1951 | D 23 | rR:μσmM 0.14 0.23 0.00 0.75 | F:μσmM 283.4 69.4 91.0 324.0 | H 1.930 | V 0.028 | pL -0.007 | vL 0.001 | ∇ 0.017
Status saved
U 21 | F 043008 | FPS 1933 | D 25 | rR:μσmM 0.21 0.28 0.00 0.78 | F:μσmM 265.6 85.8 79.0 324.0 | H 1.923 | V 0.032 | pL -0.009 | vL 0.003 | ∇ 0.034
U 22 | F 045056 | FPS 1838 | D 26 | rR:μσmM 0.16 0.28 0.00 0.78 | F:μσmM 278.1 85.8 79.0 324.0 | H 1.931 | V 0.040 | pL 0.007 | vL 0.001 | ∇ 0.017
U 23 | F 047104 | FPS 1944 | D 27 | rR:μσmM 0.05 0.16 0.00 0.65 | F:μσmM 310.9 47.6 127.0 324.0 | H 1.921 | V 0.058 | pL 0.005 | vL 0.003 | ∇ 0.028
U 24 | F 049152 | FPS 1375 | D 28 | rR:μσmM 0.15 0.31 0.00 0.86 | F:μσmM 278.4 96.1 49.0 324.0 | H 1.922 | V 0.040 | pL -0.007 | vL 0.003 | ∇ 0.021
U 25 | F 051200 | FPS 1779 | D 29 | rR:μσmM 0.25 0.34 0.00 0.86 | F:μσmM 246.6 107.4 49.0 324.0 | H 1.915 | V 0.050 | pL 0.001 | vL 0.002 | ∇ 0.022
U 26 | F 053248 | FPS 1969 | D 30 | rR:μσmM 0.13 0.26 0.00 0.88 | F:μσmM 284.5 79.5 45.0 324.0 | H 1.926 | V 0.042 | pL 0.003 | vL 0.001 | ∇ 0.017
U 27 | F 055296 | FPS 1939 | D 31 | rR:μσmM 0.14 0.26 0.00 0.88 | F:μσmM 284.4 79.7 45.0 324.0 | H 1.917 | V 0.053 | pL -0.002 | vL 0.002 | ∇ 0.019
U 28 | F 057344 | FPS 1941 | D 33 | rR:μσmM 0.17 0.26 0.00 0.70 | F:μσmM 275.2 78.2 107.0 324.0 | H 1.918 | V 0.051 | pL -0.002 | vL 0.002 | ∇ 0.024
U 29 | F 059392 | FPS 1940 | D 34 | rR:μσmM 0.23 0.31 0.00 0.78 | F:μσmM 253.6 94.5 79.0 324.0 | H 1.926 | V 0.050 | pL 0.003 | vL 0.001 | ∇ 0.012
U 30 | F 061440 | FPS 1911 | D 35 | rR:μσmM 0.17 0.30 0.00 0.78 | F:μσmM 271.9 91.1 79.0 324.0 | H 1.932 | V 0.050 | pL -0.002 | vL 0.002 | ∇ 0.017
Status saved
U 31 | F 063488 | FPS 1882 | D 36 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 299.9 61.3 133.0 324.0 | H 1.927 | V 0.051 | pL 0.008 | vL 0.001 | ∇ 0.023
U 32 | F 065536 | FPS 1732 | D 37 | rR:μσmM 0.10 0.21 0.00 0.80 | F:μσmM 298.7 62.7 73.0 324.0 | H 1.891 | V 0.078 | pL -0.002 | vL 0.003 | ∇ 0.028
U 33 | F 067584 | FPS 1915 | D 38 | rR:μσmM 0.14 0.25 0.00 0.80 | F:μσmM 285.9 77.8 73.0 324.0 | H 1.855 | V 0.086 | pL 0.008 | vL 0.002 | ∇ 0.026
U 34 | F 069632 | FPS 1933 | D 39 | rR:μσmM 0.22 0.29 0.00 0.70 | F:μσmM 258.6 86.5 108.0 324.0 | H 1.904 | V 0.074 | pL -0.003 | vL 0.003 | ∇ 0.025
U 35 | F 071680 | FPS 1926 | D 40 | rR:μσmM 0.27 0.28 0.00 0.70 | F:μσmM 246.1 82.5 108.0 324.0 | H 1.916 | V 0.068 | pL -0.004 | vL 0.002 | ∇ 0.021
U 36 | F 073728 | FPS 1944 | D 41 | rR:μσmM 0.23 0.26 0.00 0.64 | F:μσmM 258.6 77.5 131.0 324.0 | H 1.930 | V 0.054 | pL 0.006 | vL 0.001 | ∇ 0.014
U 37 | F 075776 | FPS 1921 | D 42 | rR:μσmM 0.07 0.18 0.00 0.58 | F:μσmM 304.7 51.6 150.0 324.0 | H 1.929 | V 0.046 | pL 0.007 | vL 0.000 | ∇ 0.007
U 38 | F 077824 | FPS 1958 | D 43 | rR:μσmM 0.07 0.18 0.00 0.58 | F:μσmM 304.7 51.6 150.0 324.0 | H 1.936 | V 0.037 | pL 0.004 | vL 0.000 | ∇ 0.005
U 39 | F 079872 | FPS 1956 | D 44 | rR:μσmM 0.06 0.16 0.00 0.49 | F:μσmM 306.8 45.7 183.0 324.0 | H 1.934 | V 0.034 | pL 0.005 | vL 0.000 | ∇ 0.006
U 40 | F 081920 | FPS 1923 | D 45 | rR:μσmM 0.04 0.12 0.00 0.49 | F:μσmM 313.9 34.2 183.0 324.0 | H 1.934 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.008
Status saved
U 41 | F 083968 | FPS 1885 | D 47 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 322.7 5.1 303.0 324.0 | H 1.936 | V 0.025 | pL 0.003 | vL 0.000 | ∇ 0.005
U 42 | F 086016 | FPS 1801 | D 48 | rR:μσmM 0.03 0.07 0.00 0.23 | F:μσmM 319.0 13.5 277.0 324.0 | H 1.928 | V 0.035 | pL 0.002 | vL 0.001 | ∇ 0.013
U 43 | F 088064 | FPS 1899 | D 49 | rR:μσmM 0.16 0.28 0.00 0.75 | F:μσmM 276.9 86.2 89.0 324.0 | H 1.936 | V 0.038 | pL -0.006 | vL 0.002 | ∇ 0.014
U 44 | F 090112 | FPS 1905 | D 50 | rR:μσmM 0.14 0.28 0.00 0.75 | F:μσmM 281.9 87.6 89.0 324.0 | H 1.941 | V 0.020 | pL 0.005 | vL 0.000 | ∇ 0.003
U 45 | F 092160 | FPS 1913 | D 51 | rR:μσmM 0.06 0.13 0.00 0.42 | F:μσmM 310.1 32.3 208.0 324.0 | H 1.929 | V 0.036 | pL -0.002 | vL 0.001 | ∇ 0.014
U 46 | F 094208 | FPS 1837 | D 52 | rR:μσmM 0.17 0.22 0.00 0.74 | F:μσmM 279.1 66.3 94.0 324.0 | H 1.925 | V 0.036 | pL -0.007 | vL 0.001 | ∇ 0.016
U 47 | F 096256 | FPS 1878 | D 53 | rR:μσmM 0.25 0.29 0.00 0.75 | F:μσmM 252.6 88.2 90.0 324.0 | H 1.926 | V 0.038 | pL -0.004 | vL 0.001 | ∇ 0.015
U 48 | F 098304 | FPS 1897 | D 54 | rR:μσmM 0.21 0.28 0.00 0.75 | F:μσmM 262.8 85.6 90.0 324.0 | H 1.908 | V 0.044 | pL -0.007 | vL 0.002 | ∇ 0.018
U 49 | F 100352 | FPS 1904 | D 55 | rR:μσmM 0.14 0.22 0.00 0.63 | F:μσmM 285.8 63.6 132.0 324.0 | H 1.916 | V 0.047 | pL 0.004 | vL 0.001 | ∇ 0.014
U 50 | F 102400 | FPS 1877 | D 56 | rR:μσmM 0.16 0.22 0.00 0.79 | F:μσmM 283.0 67.2 76.0 324.0 | H 1.921 | V 0.043 | pL -0.004 | vL 0.002 | ∇ 0.014
Status saved
U 51 | F 104448 | FPS 1916 | D 57 | rR:μσmM 0.25 0.32 0.00 0.82 | F:μσmM 249.4 101.6 65.0 324.0 | H 1.914 | V 0.050 | pL -0.012 | vL 0.003 | ∇ 0.027
U 52 | F 106496 | FPS 1758 | D 59 | rR:μσmM 0.28 0.32 0.00 0.82 | F:μσmM 240.5 99.2 65.0 324.0 | H 1.908 | V 0.064 | pL -0.010 | vL 0.003 | ∇ 0.024
U 53 | F 108544 | FPS 1929 | D 60 | rR:μσmM 0.28 0.30 0.00 0.74 | F:μσmM 242.1 92.0 95.0 324.0 | H 1.892 | V 0.058 | pL -0.004 | vL 0.002 | ∇ 0.022
U 54 | F 110592 | FPS 1936 | D 61 | rR:μσmM 0.37 0.36 0.00 0.87 | F:μσmM 212.5 112.1 47.0 324.0 | H 1.885 | V 0.101 | pL -0.020 | vL 0.006 | ∇ 0.042
U 55 | F 112640 | FPS 1753 | D 62 | rR:μσmM 0.31 0.37 0.00 0.87 | F:μσmM 226.8 114.3 47.0 324.0 | H 1.896 | V 0.072 | pL 0.006 | vL 0.003 | ∇ 0.029
U 56 | F 114688 | FPS 1881 | D 63 | rR:μσmM 0.28 0.31 0.00 0.78 | F:μσmM 242.5 97.0 79.0 324.0 | H 1.894 | V 0.107 | pL -0.003 | vL 0.005 | ∇ 0.029
U 57 | F 116736 | FPS 1879 | D 64 | rR:μσmM 0.33 0.36 0.00 0.93 | F:μσmM 225.0 113.4 25.0 324.0 | H 1.878 | V 0.115 | pL -0.014 | vL 0.006 | ∇ 0.042
U 58 | F 118784 | FPS 1927 | D 65 | rR:μσmM 0.50 0.33 0.00 0.93 | F:μσmM 170.8 103.5 25.0 324.0 | H 1.864 | V 0.130 | pL -0.022 | vL 0.007 | ∇ 0.042
U 59 | F 120832 | FPS 1940 | D 66 | rR:μσmM 0.44 0.33 0.00 0.84 | F:μσmM 191.1 104.3 57.0 324.0 | H 1.878 | V 0.134 | pL -0.004 | vL 0.006 | ∇ 0.029
U 60 | F 122880 | FPS 1933 | D 67 | rR:μσmM 0.34 0.32 0.00 0.76 | F:μσmM 223.2 100.3 85.0 324.0 | H 1.875 | V 0.149 | pL 0.010 | vL 0.004 | ∇ 0.037
Status saved
U 61 | F 124928 | FPS 1883 | D 68 | rR:μσmM 0.31 0.34 0.00 0.81 | F:μσmM 230.9 108.1 67.0 324.0 | H 1.851 | V 0.155 | pL -0.001 | vL 0.005 | ∇ 0.032
U 62 | F 126976 | FPS 1780 | D 70 | rR:μσmM 0.40 0.33 0.00 0.81 | F:μσmM 205.2 106.6 67.0 324.0 | H 1.876 | V 0.141 | pL -0.003 | vL 0.003 | ∇ 0.028
U 63 | F 129024 | FPS 1889 | D 71 | rR:μσmM 0.40 0.30 0.00 0.80 | F:μσmM 206.5 94.7 73.0 324.0 | H 1.866 | V 0.153 | pL -0.005 | vL 0.004 | ∇ 0.033
U 64 | F 131072 | FPS 1882 | D 72 | rR:μσmM 0.42 0.31 0.00 0.86 | F:μσmM 197.2 97.5 50.0 324.0 | H 1.892 | V 0.130 | pL -0.004 | vL 0.003 | ∇ 0.026
U 65 | F 133120 | FPS 1955 | D 73 | rR:μσmM 0.46 0.27 0.00 0.79 | F:μσmM 187.9 85.0 75.0 324.0 | H 1.860 | V 0.182 | pL -0.012 | vL 0.006 | ∇ 0.052
U 66 | F 135168 | FPS 1940 | D 74 | rR:μσmM 0.51 0.21 0.00 0.79 | F:μσmM 174.6 69.8 75.0 324.0 | H 1.867 | V 0.168 | pL -0.009 | vL 0.004 | ∇ 0.035
U 67 | F 137216 | FPS 1952 | D 75 | rR:μσmM 0.58 0.25 0.00 0.85 | F:μσmM 147.6 84.2 53.0 324.0 | H 1.876 | V 0.191 | pL -0.015 | vL 0.006 | ∇ 0.055
U 68 | F 139264 | FPS 1952 | D 76 | rR:μσmM 0.55 0.34 0.00 0.87 | F:μσmM 152.8 106.5 47.0 324.0 | H 1.872 | V 0.186 | pL -0.006 | vL 0.004 | ∇ 0.041
U 69 | F 141312 | FPS 1929 | D 77 | rR:μσmM 0.50 0.40 0.00 0.94 | F:μσmM 166.1 127.8 23.0 324.0 | H 1.871 | V 0.155 | pL 0.005 | vL 0.005 | ∇ 0.038
U 70 | F 143360 | FPS 1885 | D 78 | rR:μσmM 0.35 0.33 0.00 0.86 | F:μσmM 222.2 105.1 52.0 324.0 | H 1.856 | V 0.182 | pL -0.003 | vL 0.007 | ∇ 0.041
Status saved
U 71 | F 145408 | FPS 1875 | D 79 | rR:μσmM 0.52 0.33 0.00 0.88 | F:μσmM 162.2 103.0 45.0 324.0 | H 1.827 | V 0.227 | pL -0.011 | vL 0.006 | ∇ 0.045
U 72 | F 147456 | FPS 1745 | D 80 | rR:μσmM 0.63 0.31 0.00 0.89 | F:μσmM 128.8 100.2 39.0 324.0 | H 1.826 | V 0.229 | pL -0.029 | vL 0.008 | ∇ 0.067
U 73 | F 149504 | FPS 1944 | D 81 | rR:μσmM 0.60 0.29 0.00 0.91 | F:μσmM 138.3 95.2 34.0 324.0 | H 1.797 | V 0.305 | pL -0.015 | vL 0.010 | ∇ 0.069
U 74 | F 151552 | FPS 1976 | D 82 | rR:μσmM 0.67 0.27 0.00 0.86 | F:μσmM 115.7 84.7 51.0 324.0 | H 1.814 | V 0.287 | pL -0.028 | vL 0.007 | ∇ 0.050
U 75 | F 153600 | FPS 1953 | D 84 | rR:μσmM 0.71 0.23 0.00 0.92 | F:μσmM 103.5 76.6 30.0 324.0 | H 1.796 | V 0.301 | pL -0.015 | vL 0.008 | ∇ 0.059
U 76 | F 155648 | FPS 1930 | D 85 | rR:μσmM 0.57 0.35 0.00 0.87 | F:μσmM 146.9 111.7 46.0 324.0 | H 1.843 | V 0.225 | pL 0.016 | vL 0.006 | ∇ 0.042
U 77 | F 157696 | FPS 1904 | D 86 | rR:μσmM 0.50 0.35 0.00 0.87 | F:μσmM 169.2 110.9 46.0 324.0 | H 1.846 | V 0.235 | pL 0.003 | vL 0.005 | ∇ 0.040
U 78 | F 159744 | FPS 1900 | D 87 | rR:μσmM 0.46 0.39 0.00 0.91 | F:μσmM 179.4 122.8 31.0 324.0 | H 1.816 | V 0.270 | pL -0.008 | vL 0.009 | ∇ 0.056
U 79 | F 161792 | FPS 1913 | D 88 | rR:μσmM 0.74 0.14 0.38 0.91 | F:μσmM 93.6 49.1 33.0 222.0 | H 1.778 | V 0.339 | pL -0.017 | vL 0.009 | ∇ 0.056
U 80 | F 163840 | FPS 1773 | D 89 | rR:μσmM 0.74 0.16 0.44 0.93 | F:μσmM 94.8 58.4 25.0 200.0 | H 1.774 | V 0.341 | pL -0.022 | vL 0.007 | ∇ 0.064
Status saved
U 81 | F 165888 | FPS 1931 | D 90 | rR:μσmM 0.72 0.20 0.17 0.91 | F:μσmM 102.6 71.2 32.0 298.0 | H 1.757 | V 0.354 | pL -0.015 | vL 0.008 | ∇ 0.061
U 82 | F 167936 | FPS 1871 | D 91 | rR:μσmM 0.71 0.27 0.00 0.95 | F:μσmM 101.1 89.5 18.0 324.0 | H 1.722 | V 0.401 | pL -0.017 | vL 0.010 | ∇ 0.090
U 83 | F 169984 | FPS 1921 | D 92 | rR:μσmM 0.78 0.19 0.00 0.94 | F:μσmM 79.5 63.0 20.0 324.0 | H 1.673 | V 0.421 | pL -0.018 | vL 0.010 | ∇ 0.079
U 84 | F 172032 | FPS 1881 | D 93 | rR:μσmM 0.78 0.21 0.00 0.95 | F:μσmM 78.9 71.5 19.0 324.0 | H 1.700 | V 0.399 | pL -0.008 | vL 0.008 | ∇ 0.067
U 85 | F 174080 | FPS 1865 | D 94 | rR:μσmM 0.79 0.23 0.00 0.93 | F:μσmM 75.2 78.4 24.0 324.0 | H 1.701 | V 0.427 | pL -0.006 | vL 0.010 | ∇ 0.079
U 86 | F 176128 | FPS 1900 | D 96 | rR:μσmM 0.71 0.30 0.00 0.95 | F:μσmM 100.2 97.4 19.0 324.0 | H 1.699 | V 0.427 | pL 0.007 | vL 0.010 | ∇ 0.071
U 87 | F 178176 | FPS 1923 | D 97 | rR:μσmM 0.82 0.19 0.00 0.95 | F:μσmM 62.5 62.6 18.0 324.0 | H 1.713 | V 0.395 | pL 0.003 | vL 0.008 | ∇ 0.066
U 88 | F 180224 | FPS 1931 | D 98 | rR:μσmM 0.61 0.34 0.00 0.93 | F:μσmM 134.7 115.6 26.0 324.0 | H 1.766 | V 0.346 | pL 0.016 | vL 0.009 | ∇ 0.072
U 89 | F 182272 | FPS 1927 | D 99 | rR:μσmM 0.71 0.29 0.00 0.96 | F:μσmM 99.8 95.5 14.0 324.0 | H 1.655 | V 0.409 | pL -0.025 | vL 0.011 | ∇ 0.076
U 90 | F 184320 | FPS 1935 | D 100 | rR:μσmM 0.82 0.18 0.00 0.94 | F:μσmM 62.9 59.5 23.0 324.0 | H 1.616 | V 0.431 | pL -0.026 | vL 0.011 | ∇ 0.084
Status saved
U 91 | F 186368 | FPS 1905 | D 101 | rR:μσmM 0.79 0.18 0.00 0.95 | F:μσmM 73.6 59.3 18.0 324.0 | H 1.620 | V 0.464 | pL -0.024 | vL 0.011 | ∇ 0.066
U 92 | F 188416 | FPS 1793 | D 102 | rR:μσmM 0.83 0.18 0.00 0.94 | F:μσmM 59.2 62.3 20.0 324.0 | H 1.532 | V 0.533 | pL -0.055 | vL 0.011 | ∇ 0.086
U 93 | F 190464 | FPS 1918 | D 103 | rR:μσmM 0.86 0.14 0.27 0.95 | F:μσmM 51.2 50.2 17.0 262.0 | H 1.472 | V 0.555 | pL -0.037 | vL 0.011 | ∇ 0.094
U 94 | F 192512 | FPS 1927 | D 104 | rR:μσmM 0.86 0.09 0.56 0.95 | F:μσmM 50.6 34.0 17.0 157.0 | H 1.536 | V 0.565 | pL -0.017 | vL 0.008 | ∇ 0.099
U 95 | F 194560 | FPS 1972 | D 105 | rR:μσmM 0.86 0.11 0.32 0.96 | F:μσmM 49.0 40.4 14.0 244.0 | H 1.518 | V 0.610 | pL -0.021 | vL 0.008 | ∇ 0.070
U 96 | F 196608 | FPS 1917 | D 106 | rR:μσmM 0.87 0.09 0.43 0.96 | F:μσmM 46.0 31.0 16.0 204.0 | H 1.485 | V 0.620 | pL -0.003 | vL 0.006 | ∇ 0.075
U 97 | F 198656 | FPS 1888 | D 107 | rR:μσmM 0.88 0.10 0.40 0.94 | F:μσmM 44.3 35.4 20.0 215.0 | H 1.455 | V 0.656 | pL -0.024 | vL 0.007 | ∇ 0.080
U 98 | F 200704 | FPS 1906 | D 108 | rR:μσmM 0.89 0.08 0.39 0.95 | F:μσmM 40.2 29.4 19.0 221.0 | H 1.417 | V 0.681 | pL -0.027 | vL 0.006 | ∇ 0.073
U 99 | F 202752 | FPS 1903 | D 110 | rR:μσmM 0.90 0.05 0.65 0.96 | F:μσmM 36.6 18.7 16.0 127.0 | H 1.409 | V 0.687 | pL -0.011 | vL 0.005 | ∇ 0.059
U 100 | F 204800 | FPS 1939 | D 111 | rR:μσmM 0.89 0.12 0.16 0.94 | F:μσmM 40.9 41.6 20.0 301.0 | H 1.435 | V 0.676 | pL -0.006 | vL 0.007 | ∇ 0.059
Status saved
