update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,565.9190412059398,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9316240400075912,-0.10206184908747673,-0.021964714978821576,0.0013754349056398496,0.03902225942802603,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,565.7181535134987,7,0.0737847238779068,0.15927464441070208,0.0,0.5277777910232544,40.9375,86.55884468816575,0.0,252.0,1.9269329756498337,-0.0835554962977767,-0.03066223836503923,0.002839176493580453,0.03020391991944773,0.0737847238779068,0.15927464441070208,0.0,0.5277777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,570.0078177267013,10,0.0737847238779068,0.15927464441070208,0.0,0.5277777910232544,304.1875,43.94630068333397,170.0,324.0,1.9333583563566208,-0.07055113557726145,-0.02133057452738285,0.00033775524934753776,0.009583632056031414,0.0737847238779068,0.15927464441070208,0.0,0.5277777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,565.5613441210866,14,0.05104166641831398,0.14037013744928,0.0,0.5166666507720947,310.125,39.2139563803501,174.0,324.0,1.9303848892450333,-0.054066692013293505,-0.016276317182928324,0.0006390531198121607,0.011925357039923612,0.05104166641831398,0.14037013744928,0.0,0.5166666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,564.7888855012986,18,0.05624999850988388,0.15067843845707238,0.0,0.5166666507720947,308.25,42.52572750700451,174.0,324.0,1.9302755892276764,-0.040545754134655,-0.011988075566478074,0.0005004709746572189,0.011932253886382915,0.05624999850988388,0.15067843845707238,0.0,0.5166666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,564.9838739614643,21,0.05624999850988388,0.15067843845707238,0.0,0.5166666507720947,308.25,42.52572750700451,174.0,324.0,1.940449133515358,-0.03392136935144663,-0.007935582427307963,0.00012461045753298094,0.0048516473361631075,0.05624999850988388,0.15067843845707238,0.0,0.5166666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,563.3158447460855,25,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.939520612359047,-0.029315429273992777,-0.005925660254433751,7.001668564043939e-05,0.004785916661243349,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,567.8579627679339,28,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9431532472372055,-0.021413224516436458,-0.006177538831252605,4.106436335860053e-05,0.003211759501670337,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,566.9852716038545,32,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944129005074501,-0.01624700054526329,-0.003312944550998509,1.0897247761931794e-05,0.0013480799688170217,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,565.1548270872942,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447695165872574,-0.013176328619010746,-0.002837038249708712,1.1616355095611652e-05,0.0017324365005647229,0.0,0.0,0.0,0.0
11,22528,570.0207539567307,39,0.07777777686715126,0.20787913263069654,0.0,0.7055555582046509,300.5,63.07336997497438,106.0,324.0,1.938806727528572,-0.0003914034750778228,-0.013224503141827881,0.0014694503479404375,0.01652183501122403,0.07777777686715126,0.20787913263069654,0.0,0.7055555582046509
12,24576,565.5327106544738,43,0.07777777686715126,0.20787913263069654,0.0,0.7055555582046509,300.5,63.07336997497438,106.0,324.0,1.9333252757787704,-0.005914227716857567,-0.002025828329351498,0.00010086225665872917,0.006420813921878224,0.07777777686715126,0.20787913263069654,0.0,0.7055555582046509
13,26624,570.2850160155708,47,0.059895831160247326,0.17934144742169472,0.0,0.7166666388511658,306.9375,54.32939898204286,102.0,324.0,1.9332394003868103,0.004667946792324074,-0.00761784240603447,0.0013856920195394196,0.019054661028208828,0.059895831160247326,0.17934144742169472,0.0,0.7166666388511658
14,28672,566.1406302715657,50,0.059895831160247326,0.1793414474216947,0.0,0.7166666388511658,306.9375,54.32939898204286,102.0,324.0,1.9384267330169678,-0.0009413681091245962,-0.002086808810418006,8.202336357499007e-05,0.003942835926202228,0.059895831160247326,0.1793414474216947,0.0,0.7166666388511658
15,30720,566.2925717802726,54,0.07673611119389534,0.16234523491654482,0.0,0.49166667461395264,303.125,44.6890296940983,183.0,324.0,1.933317169547081,0.0072253011603606865,-0.007452685735188425,0.0006909272997290827,0.012744048822462594,0.07673611119389534,0.16234523491654482,0.0,0.49166667461395264
16,32768,570.801644984456,57,0.09166666679084301,0.16555474051703647,0.0,0.49166667461395264,300.0,44.86786154922029,183.0,324.0,1.9379643648862839,0.006559006520546973,-0.0023494804627262056,0.00018946461386804003,0.004811877991958577,0.09166666679084301,0.16555474051703647,0.0,0.49166667461395264
17,34816,568.9618164101893,61,0.03541666641831398,0.09501208013781946,0.0,0.32777777314186096,315.75,22.54855871225476,242.0,324.0,1.9318450391292572,0.011482666828669608,0.0003023851204488892,0.00019210986647522077,0.005610212809199565,0.03541666641831398,0.09501208013781946,0.0,0.32777777314186096
18,36864,568.6858273541422,65,0.023263889364898205,0.06174603218120255,0.0,0.20000000298023224,320.125,10.403575106664055,288.0,324.0,1.9329933524131775,0.010779625561553985,0.00015898075434961356,0.00010828298945853021,0.006026222061252783,0.023263889364898205,0.06174603218120255,0.0,0.20000000298023224
19,38912,564.1674858541643,68,0.06302083563059568,0.16022481623301266,0.0,0.6361111402511597,308.0625,46.87545833109262,131.0,324.0,1.9362628906965256,0.013053397473413497,-0.004269962064427091,0.0003904416762452456,0.012173351329711625,0.06302083563059568,0.16022481623301266,0.0,0.6361111402511597
20,40960,569.391304924225,72,0.1095486138947308,0.20086611129296414,0.0,0.6361111402511597,295.8125,59.62614647744729,131.0,324.0,1.9248270392417908,0.02389146713539958,-0.0041043060045922175,0.0015552038239547983,0.015975469688856353,0.1095486138947308,0.20086611129296414,0.0,0.6361111402511597
21,43008,570.6059563877034,75,0.10677083535119891,0.22875588430619362,0.0,0.7916666865348816,294.5625,70.35087841491391,75.0,324.0,1.9308033883571625,0.01935773529112339,-0.00202178589097457,0.0013583878353529144,0.013222119483406005,0.10677083535119891,0.22875588430619362,0.0,0.7916666865348816
