update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,676.2151432252685,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8771545141935349,0.7408653572201729,0.13066509366035461,0.0014424666587729007,0.10708114673496784,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.7815042705303,6,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,15.4375,59.789180407077,0.0,247.0,1.849690467119217,0.6326160952448845,0.11215028166770935,0.0015775920473970473,0.08726608716522519,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,679.352700226102,9,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.8943368643522263,0.49458371475338936,0.15915901400148869,0.016743035870604217,0.18697072185131133,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,670.5932392445081,12,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9233503490686417,0.42490462586283684,0.07438542041927576,0.0006031994635122828,0.08078296625261686,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.8960553924309,15,0.042013888247311115,0.11962145462571584,0.0,0.4611110985279083,313.375,32.301073898556375,194.0,324.0,1.92871755361557,0.3439762145280838,0.06358611257746816,0.001059546644682996,0.0686234458742578,0.042013888247311115,0.11962145462571584,0.0,0.4611110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,666.2667943364564,18,0.042013888247311115,0.11962145462571584,0.0,0.4611110985279083,313.375,32.301073898556375,194.0,324.0,1.9290262907743454,0.27028612419962883,0.05853839498013258,0.002677914177183993,0.06333384317068783,0.042013888247311115,0.11962145462571584,0.0,0.4611110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,658.5725711865636,21,0.03611111268401146,0.1398577380381958,0.0,0.5777778029441833,313.25,41.63457097172973,152.0,324.0,1.9388331174850464,0.22063575498759747,0.039716667495667934,0.0011783428126364015,0.059378385229942834,0.03611111268401146,0.1398577380381958,0.0,0.5777778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.7768847636071,24,0.03611111268401146,0.1398577380381958,0.0,0.5777778029441833,313.25,41.63457097172973,152.0,324.0,1.9335575848817825,0.16189469583332539,0.048083613626658916,0.0015096383867785335,0.05369517055471332,0.03611111268401146,0.1398577380381958,0.0,0.5777778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.0022831339662,27,0.08437500149011612,0.22345119566577873,0.0,0.7027778029441833,298.125,68.55005014586058,107.0,324.0,1.9290069490671158,0.13675777986645699,0.013667939230799675,0.0017323036881862208,0.026571634430380783,0.08437500149011612,0.22345119566577873,0.0,0.7027778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.2425326545199,30,0.08437500149011612,0.22345119566577873,0.0,0.7027778029441833,298.125,68.55005014586058,107.0,324.0,1.9406715482473373,0.1080385074019432,0.022055180743336678,0.00029008656383666676,0.024050333185757552,0.08437500149011612,0.22345119566577873,0.0,0.7027778029441833
11,22528,662.9206291975003,33,0.04305555671453476,0.16675345411708206,0.0,0.6888889074325562,310.75,51.31702933724827,112.0,324.0,1.9340785443782806,0.09272140171378851,0.016408702125772834,0.0008483502206217963,0.01803447203641426,0.04305555671453476,0.16675345411708206,0.0,0.6888889074325562
12,24576,661.7257887596506,36,0.06545138917863369,0.18276154974918316,0.0,0.6888889074325562,304.9375,54.64598424175376,112.0,324.0,1.9354524314403534,0.07831330318003893,0.01262621651403606,0.0003722171768458793,0.011961318412362268,0.06545138917863369,0.18276154974918316,0.0,0.6888889074325562
13,26624,667.1172078718877,40,0.03715277649462223,0.10064354197274857,0.0,0.3583333194255829,315.125,24.73579137606072,231.0,324.0,1.9411811828613281,0.06173968315124512,0.017069830559194088,0.00028482067136792466,0.02045280325117372,0.03715277649462223,0.10064354197274857,0.0,0.3583333194255829
14,28672,662.9967644894068,43,0.03715277649462223,0.10064354197274857,0.0,0.3583333194255829,315.125,24.73579137606072,231.0,324.0,1.9435381144285202,0.052275729831308126,0.010689625749364495,5.827820405102102e-05,0.011208236056790947,0.03715277649462223,0.10064354197274857,0.0,0.3583333194255829
15,30720,668.2440607703753,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430309683084488,0.04420073330402374,0.009294178104028106,6.365538092723e-05,0.014710827830550157,0.0,0.0,0.0,0.0
16,32768,662.7680019653266,49,0.03506944328546524,0.1358233698053724,0.0,0.5611110925674438,313.625,40.18220221690195,158.0,324.0,1.939154028892517,0.040523738134652376,0.0040913636912591755,0.0009276948167098453,0.0329872986753819,0.03506944328546524,0.1358233698053724,0.0,0.5611110925674438
17,34816,665.919801714086,52,0.06510416604578495,0.1728370745579505,0.0,0.5611110925674438,305.0625,50.365500034746006,158.0,324.0,1.935214877128601,0.040277970023453236,0.0031346527830464765,0.0006550042126036715,0.020492278156513877,0.06510416604578495,0.1728370745579505,0.0,0.5611110925674438
18,36864,668.6257986597492,55,0.03003472276031971,0.11632398105867509,0.0,0.48055556416511536,315.4375,33.162419901901,187.0,324.0,1.9423323571681976,0.029158760327845812,0.008672396768815815,9.77709414655692e-05,0.012843137931458807,0.03003472276031971,0.11632398105867509,0.0,0.48055556416511536
19,38912,662.8304458321036,58,0.03715277835726738,0.1438920918430319,0.0,0.5944444537162781,312.875,43.08693972655751,146.0,324.0,1.9383945316076279,0.026338168187066913,-0.0002660305726749357,0.0006823696094215848,0.02581102815949542,0.03715277835726738,0.1438920918430319,0.0,0.5944444537162781
20,40960,667.1287099123655,61,0.05868055671453476,0.16142174312741797,0.0,0.5944444537162781,307.375,46.774559057248204,146.0,324.0,1.942041128873825,0.02522681001573801,0.001399133754603099,0.0002590083704490098,0.01214488995553048,0.05868055671453476,0.16142174312741797,0.0,0.5944444537162781
