update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,679.9800700202737,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9420611560344696,-0.0026438329623488244,-0.0012356195802567527,0.00027281894472253043,0.009924925152616965,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,679.0994670886445,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9418526589870453,-0.005577825068030506,-0.001147949918959057,5.957316670901491e-05,0.003667305888333557,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.4357550733357,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9426236897706985,-0.00132184771791799,-0.0003761826492336695,2.015418408518599e-05,0.0015213083123799727,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,677.0833134896753,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437241405248642,-0.001580981166625861,-4.622310098056914e-05,1.5578654938508407e-05,0.0013750802880603584,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,677.0890240905222,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441498517990112,-0.001752772121108137,-0.0004269554465281544,1.1496824413370632e-05,0.0009847249700098881,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,682.4856708301259,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445626437664032,-0.002350121852941811,-0.00037699969834648073,1.0803578675222525e-05,0.0009416903571010215,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,673.739172011391,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449236243963242,-0.0017572535725776106,-0.00045771717577736126,9.026119414556888e-06,0.0009864018808511876,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,683.0590904684859,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450088143348694,-0.0015411165513796732,-0.00048774889728520066,6.724904324073577e-06,0.0007572796101794298,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,676.9849675092028,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9452830702066422,-0.0016590474551776424,-0.0001588749482834828,6.1033052816128475e-06,0.0009384756982873338,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,671.1246605188887,30,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763,319.3125,18.15460943534727,249.0,324.0,1.9423543959856033,0.0010410594113636762,-0.0028331747744232416,0.0002758156515483279,0.0065015554911539,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763
11,22528,691.4628077113421,33,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763,319.3125,18.15460943534727,249.0,324.0,1.9435471892356873,0.001151842745457543,0.0001601237154318369,1.7249607935809763e-05,0.0016422647406669807,0.01927083358168602,0.07463561752940458,0.0,0.3083333373069763
12,24576,680.6564360874588,36,0.02934027835726738,0.11363440945078646,0.0,0.4694444537162781,315.6875,32.19417406534915,191.0,324.0,1.9416894614696503,0.00531616120133549,-0.00407394755166024,0.0006107494518801104,0.008450512838519077,0.02934027835726738,0.11363440945078646,0.0,0.4694444537162781
13,26624,687.4962757266827,39,0.0399305559694767,0.118210174366414,0.0,0.4694444537162781,314.125,32.3590694396486,191.0,324.0,1.94260373711586,0.003410941644688137,-0.001118641856010072,8.949196262619807e-05,0.0036386500261033775,0.0399305559694767,0.118210174366414,0.0,0.4694444537162781
