update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,652.9124252308869,3,0.0,0.0,0,0,0.0,0.0,0,0,1.914885237812996,0.0114932875148952,-0.0004515069449553266,0.00020453499564609956,0.030452168852240336,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.0308980154231,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9382418096065521,0.005091061146231368,0.0008799116039881483,3.0151689088597777e-05,0.007781124547474726,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,666.2056647612058,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94359590113163,0.003365716285770759,0.0013017281471547903,2.7735747607948724e-05,0.005921308290064542,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,664.7651137898486,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446770250797272,0.0013016786688240245,0.00025518888332953793,7.262758629167365e-06,0.00165449655776523,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.4270424343988,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9452408403158188,0.0002273940099257743,0.00022387994340533623,5.677424212535698e-06,0.0017912112211458482,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.7015718350667,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945174366235733,0.0004873496618529316,0.00019392369358683936,7.1617583898841986e-06,0.001293820474643558,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,664.7526127917331,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449667483568192,0.0004258193166606361,4.8344127208110876e-05,5.927404458816454e-06,0.001728102425457753,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,668.335619385335,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454484432935715,0.0006547506818606053,5.109107314638095e-05,5.335054709121323e-06,0.0016864467703036274,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,667.4817874381457,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94564588367939,0.0003882171422446845,-0.00012269446051504929,2.8965515639356454e-06,0.0011370662756977304,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.8256007319642,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455862492322922,0.0008717716045794077,0.00022739076302968897,3.8420688497353694e-06,0.00099736944965174,0.0,0.0,0.0,0.0
11,22528,677.818049366835,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9457185715436935,0.0004190180825389689,-2.9690408382521127e-05,2.390893627080004e-06,0.000862388960133078,0.0,0.0,0.0,0.0
12,24576,668.6159623585806,37,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781,318.5,21.301408404140794,236.0,324.0,1.9396048784255981,0.003411806916119531,-0.0029602900031022727,0.00021027027014497435,0.019344747906586475,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781
13,26624,675.6683517601845,40,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781,318.5,21.301408404140794,236.0,324.0,1.9443538188934326,0.0039695968152955174,0.0019055619341088459,2.229292329047894e-05,0.0033025494580830907,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781
14,28672,666.5026332485858,43,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781,318.5,21.301408404140794,236.0,324.0,1.9452986270189285,0.003323300916235894,0.00047290787915699184,3.991159843508285e-06,0.0025383913054437264,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781
15,30720,666.5396112996939,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945253625512123,0.0026762546913232654,0.0005169518954062369,3.100940546119091e-06,0.0015022472320383013,0.0,0.0,0.0,0.0
16,32768,668.9308676099416,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945602223277092,0.0024932426458690315,0.000648140485282056,2.4641765890009992e-06,0.001649681559217671,0.0,0.0,0.0,0.0
17,34816,670.3071561179104,52,0.07309027761220932,0.19405645507864375,0.0,0.6305555701255798,302.1875,58.004545888662896,133.0,324.0,1.9396840929985046,0.011081502598244697,-0.00895760889397934,0.0012618850996659603,0.051360792527458864,0.07309027761220932,0.19405645507864375,0.0,0.6305555701255798
18,36864,668.1702498314588,55,0.07309027761220932,0.19405645507864375,0.0,0.6305555701255798,302.1875,58.004545888662896,133.0,324.0,1.9357986152172089,0.003468050101218978,-0.0013191339676268399,0.0003420742850721581,0.014200537730846459,0.07309027761220932,0.19405645507864375,0.0,0.6305555701255798
