update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.1317651350489,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8817798346281052,0.0824264558032155,0.008335561709827743,0.0009966464058379643,0.07543454262185156,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.7482637637814,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9286295771598816,0.08047767076641321,0.014188202447257936,0.00013422544725472108,0.022128347680550314,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.9004209834569,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9375252574682236,0.05901543702930212,0.02005179598927498,0.0003226445951440837,0.03169081635847477,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.23522441638,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941844418644905,0.05051414016634226,0.009897171868942678,5.281258154354873e-05,0.017016053849212655,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.913057340915,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9405239969491959,0.040258209221065044,0.007256768352817744,2.980565727739304e-05,0.008344406708411398,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.3156854974627,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9418273717164993,0.03190176957286894,0.007317337498534471,7.364633529505227e-05,0.00976010704955786,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,664.6536502917147,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435728192329407,0.026504312874749303,0.005094631691463292,2.593591693766939e-05,0.007814805483981146,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,668.1363126683965,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9398610293865204,0.021844695089384913,0.0072809786652214825,5.4909333812247496e-05,0.011830986341424543,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.3510396253178,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943781092762947,0.02091842540539801,0.0035849266569130123,1.8899250562753878e-05,0.005130053285832921,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
