update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,674.4925615624413,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9134451597929,0.16903015039861202,0.027644730405882,0.0006320071042864583,0.08677837605565487,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.0595443469589,6,0.0,0.0,0,0,0.0,0.0,0,0,1.929649993777275,0.13361932337284088,0.022583551006391644,0.00026194196652795654,0.023025378255955336,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,666.1343697087862,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9232391715049744,0.09720426332205534,0.03181227250024676,0.000812162586953491,0.03792713588046001,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,660.9255669037964,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9333739876747131,0.07432503160089254,0.012892395257949829,0.00012037754004268209,0.01497929274575005,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,657.3317646018104,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9332166761159897,0.066284263972193,0.01145977433770895,8.149308450811077e-05,0.01649017192123539,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.404513144477,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9365366995334625,0.052705634385347366,0.012259171227924526,0.00015212474590953207,0.017161338807943075,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.4234171777031,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9417735189199448,0.04697692161425948,0.007774699188303202,4.240196767568705e-05,0.013251671379073071,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.8362152510798,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9388301074504852,0.033411988988518715,0.011535019846633077,0.00010009180914494209,0.011148072228089088,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,659.3962058713577,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9423012733459473,0.024850605987012386,0.00444499118020758,2.7074281433669967e-05,0.008890287302571857,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,658.4525245216026,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943428561091423,0.02153243077918887,0.00385839311638847,2.155699030481628e-05,0.004690533104025445,0.0,0.0,0.0,0.0
11,22528,670.0173973408921,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941704884171486,0.016839293646626174,0.004921704297885299,3.981282679887954e-05,0.007924136344109918,0.0,0.0,0.0,0.0
12,24576,663.9278667410107,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943320944905281,0.013735937187448144,0.0023798832553438842,2.157337189601094e-05,0.004829208660609218,0.0,0.0,0.0,0.0
13,26624,667.3214539887676,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435883909463882,0.010629808413796127,0.003305392456240952,2.6419082814754802e-05,0.007222384814145346,0.0,0.0,0.0,0.0
14,28672,664.6207893263719,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439529329538345,0.010518344352021813,0.0019683574355440214,1.1161917086610629e-05,0.004218814841563501,0.0,0.0,0.0,0.0
15,30720,661.3099836010813,46,0.02812499925494194,0.10892765372648613,0.0,0.44999998807907104,316.125,30.499743851383407,198.0,324.0,1.9393835812807083,0.0124914770713076,-0.0020341548806754872,0.0006583573231182527,0.014246739057017475,0.02812499925494194,0.10892765372648613,0.0,0.44999998807907104
16,32768,664.5559511631984,49,0.02812499925494194,0.10892765372648613,0.0,0.44999998807907104,316.125,30.499743851383407,198.0,324.0,1.9436595737934113,0.009476919774897397,0.003431416698731482,3.045104813281796e-05,0.005185566528010014,0.02812499925494194,0.10892765372648613,0.0,0.44999998807907104
17,34816,657.3247727926996,52,0.03315972164273262,0.12842704968717708,0.0,0.5305555462837219,314.3125,37.51952616638435,169.0,324.0,1.9370753318071365,0.012834681896492839,-0.0033497117983642966,0.0009935599264281336,0.03197831048014563,0.03315972164273262,0.12842704968717708,0.0,0.5305555462837219
18,36864,665.7269376560188,55,0.03315972164273262,0.12842704968717708,0.0,0.5305555462837219,314.3125,37.51952616638435,169.0,324.0,1.9445667564868927,0.01082526647951454,0.0032388436084147543,3.7821323530806694e-05,0.008051247165327652,0.03315972164273262,0.12842704968717708,0.0,0.5305555462837219
19,38912,661.0791273104179,58,0.060243054293096066,0.1820178947671024,0.0,0.730555534362793,306.8125,55.399930900227666,97.0,324.0,1.9342281222343445,0.014592918480047956,-0.007244335085488274,0.001494468335295096,0.06308173644524154,0.060243054293096066,0.1820178947671024,0.0,0.730555534362793
20,40960,661.7022386581716,61,0.060243054293096066,0.1820178947671024,0.0,0.730555534362793,306.8125,55.399930900227666,97.0,324.0,1.9417171478271484,0.0152735342271626,0.003266709914896637,5.77580990466231e-05,0.008967574485346241,0.060243054293096066,0.1820178947671024,0.0,0.730555534362793
21,43008,673.5534245630103,64,0.060243054293096066,0.1820178947671024,0.0,0.730555534362793,306.8125,55.399930900227666,97.0,324.0,1.9423925280570984,0.012362592271529138,0.0033990502706728876,3.210258569197322e-05,0.008232961871943428,0.060243054293096066,0.1820178947671024,0.0,0.730555534362793
22,45056,664.4746770949503,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436250180006027,0.012013571918942034,0.0019806908385362476,2.2361311039276188e-05,0.0039695270265678265,0.0,0.0,0.0,0.0
23,47104,667.8942790726136,71,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944176897406578,0.008590024895966053,0.0029145261796656996,1.3596036069429829e-05,0.0024309855595981227,0.0,0.0,0.0,0.0
24,49152,664.7397007317531,74,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445638805627823,0.008634993224404752,0.0016064437659224495,1.3094593214191264e-05,0.005533348217554296,0.0,0.0,0.0,0.0
25,51200,664.6422848641384,77,0.06093749962747097,0.16122621732753065,0.0,0.4888888895511627,306.5625,46.135627163288895,184.0,324.0,1.9337153434753418,0.011080089985625818,-0.0056832568952813745,0.0008827683013805654,0.029893057617400583,0.06093749962747097,0.16122621732753065,0.0,0.4888888895511627
26,53248,668.1305961808151,80,0.06093749962747097,0.16122621732753065,0.0,0.4888888895511627,306.5625,46.135627163288895,184.0,324.0,1.9421230554580688,0.010354800964705646,0.002743189106695354,2.7536956395124434e-05,0.006350373814514429,0.06093749962747097,0.16122621732753065,0.0,0.4888888895511627
27,55296,664.0978685156612,83,0.07309027761220932,0.17013667324834278,0.0,0.5666666626930237,304.4375,49.0878915186831,156.0,324.0,1.9385647177696228,0.025870114914141595,-0.0059069522394565865,0.0014317832901724614,0.05623745266098451,0.07309027761220932,0.17013667324834278,0.0,0.5666666626930237
28,57344,656.6003932447153,86,0.07309027761220932,0.17013667324834278,0.0,0.5666666626930237,304.4375,49.0878915186831,156.0,324.0,1.9347436726093292,0.013853446464054286,0.0022792328272771556,0.00032993589229590725,0.01669274157854317,0.07309027761220932,0.17013667324834278,0.0,0.5666666626930237
29,59392,665.9142263386044,89,0.07309027761220932,0.17013667324834278,0.0,0.5666666626930237,304.4375,49.0878915186831,156.0,324.0,1.9430197328329086,0.012366735027171671,0.002530498430132866,2.392108990534325e-05,0.004170794982638594,0.07309027761220932,0.17013667324834278,0.0,0.5666666626930237
