update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.9938453891199,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9295327365398407,0.0370927166659385,0.0036893286305712536,0.0004257341679476667,0.040890821868422064,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.4079793017037,6,0.0,0.0,0,0,0.0,0.0,0,0,1.939348191022873,0.035209065303206444,0.004747696526465006,7.521102315877215e-05,0.009338693400706252,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.1560702114291,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9352585226297379,0.025338796200230718,0.008592086262069643,9.139860503637465e-05,0.018585115871649828,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,658.0259005256434,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942551627755165,0.023654436925426126,0.004241766611812636,2.2736511709808838e-05,0.008274169690558608,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,658.7512077133529,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437259435653687,0.022564223501831293,0.0033911890059243888,3.7726141044913675e-05,0.009917564007106427,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,666.2131051242648,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438900649547577,0.016579546965658665,0.003911468753358349,2.1839526652911445e-05,0.003553610015977105,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,658.4085654777741,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944398894906044,0.014970474992878735,0.0026837358018383384,1.0081601317324385e-05,0.0034606372039090567,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,667.4298728656844,24,0.00920138880610466,0.03563682560802269,0.0,0.14722222089767456,322.9375,4.115044805345381,307.0,324.0,1.9436745941638947,0.011584502994082868,0.0024568683584220707,6.163912917145353e-05,0.009966810778502035,0.00920138880610466,0.03563682560802269,0.0,0.14722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,653.8660633088753,27,0.00920138880610466,0.03563682560802269,0.0,0.14722222089767456,322.9375,4.115044805345381,307.0,324.0,1.9443992674350739,0.009153724531643093,0.00168866544845514,1.169475501683337e-05,0.002977660843076887,0.00920138880610466,0.03563682560802269,0.0,0.14722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,656.0066374019801,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944724664092064,0.008932930184528232,0.0016297678230330348,7.265763201758091e-06,0.0024555490179338745,0.0,0.0,0.0,0.0
11,22528,674.7515392739414,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449786394834518,0.006734588707331568,0.0018121392058674246,6.346801797008084e-06,0.00278666531183924,0.0,0.0,0.0,0.0
12,24576,663.5419903228732,37,0.0399305559694767,0.15465037827458641,0.0,0.6388888955116272,311.875,46.95992307276493,130.0,324.0,1.9347639679908752,0.009256807446945459,-0.002851337041647639,0.0007745161647108034,0.021873583346780957,0.0399305559694767,0.15465037827458641,0.0,0.6388888955116272
13,26624,669.3274199350911,40,0.0399305559694767,0.15465037827458641,0.0,0.6388888955116272,311.875,46.95992307276493,130.0,324.0,1.941016435623169,0.0029923805850557983,0.0006960556711419486,3.1750588732393226e-05,0.005398766405564196,0.0399305559694767,0.15465037827458641,0.0,0.6388888955116272
14,28672,669.7640768873183,43,0.0381944440305233,0.14792644564786803,0.0,0.6111111044883728,312.5,44.53930848138529,140.0,324.0,1.9398781210184097,0.009989253243475105,-0.004358007732662372,0.0011805343565356452,0.04679260328899861,0.0381944440305233,0.14792644564786803,0.0,0.6111111044883728
15,30720,663.6554911072577,46,0.06302083283662796,0.17097080687597016,0.0,0.6111111044883728,305.8125,50.00777283333062,140.0,324.0,1.9371838420629501,0.00998100425931625,-0.0044932368691661395,0.00044223461190995295,0.027067471360602904,0.06302083283662796,0.17097080687597016,0.0,0.6111111044883728
16,32768,666.3733716104009,49,0.10156249906867743,0.19333754393602656,0.0,0.6111111044883728,296.4375,55.7942299324043,140.0,324.0,1.9372134059667587,0.008652284042909741,-0.0016974633908830583,0.000391150464565726,0.01564953507983687,0.10156249906867743,0.19333754393602656,0.0,0.6111111044883728
17,34816,661.8135301911,52,0.05104166641831398,0.1359546818837866,0.0,0.45277777314186096,310.125,37.143093234139776,197.0,324.0,1.930049017071724,0.014809809508733451,-0.0009740137884364231,0.0004503905274759745,0.018611920394334958,0.05104166641831398,0.1359546818837866,0.0,0.45277777314186096
18,36864,667.1986114706684,55,0.05104166641831398,0.1359546818837866,0.0,0.45277777314186096,310.125,37.143093234139776,197.0,324.0,1.938193440437317,0.0042864659044425935,0.001061961316736415,4.139681141168694e-05,0.004484788331485159,0.05104166641831398,0.1359546818837866,0.0,0.45277777314186096
19,38912,663.1881008788583,58,0.04496527835726738,0.17414977423527736,0.0,0.7194444537162781,310.0625,53.979705387765875,101.0,324.0,1.9320959001779556,0.008448088337900117,-0.005484662426169962,0.0008724602703296114,0.033964266698317376,0.04496527835726738,0.17414977423527736,0.0,0.7194444537162781
