update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,675.4062801782709,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8669660836458206,0.6413516029715538,0.10922149755060673,0.0015608984540449455,0.11222125261630077,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,670.0541914938976,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8992490619421005,0.5423611924052238,0.09576864447444677,0.0008516516281815711,0.11371715913508385,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.0103967606192,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9068319499492645,0.4191828519105911,0.13837679661810398,0.012386219576001167,0.15350978125650663,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.2790486932516,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9188511818647385,0.3252703994512558,0.05641637137159705,0.0004171228865743615,0.06270719967268754,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,670.1032218012527,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9299936443567276,0.2866799049079418,0.050320019479840994,0.00024929819483077154,0.0511034323448421,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.5866733932447,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9268865138292313,0.2356520388275385,0.056260254234075546,0.002710926899453625,0.06799932424102728,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.5178377127664,21,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.9308514147996902,0.21004719473421574,0.03519863449037075,0.0001899071075968095,0.029383867411890828,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.6649347045878,24,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.923705980181694,0.155350711196661,0.05346451373770833,0.0018390157783869654,0.04978375530235371,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.5378547071728,27,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.9380604922771454,0.1435925979167223,0.02466091769747436,9.717523698782315e-05,0.028505238752262282,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,667.9004589032043,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9380206018686295,0.1258622296154499,0.023029808420687914,0.0001284140562347602,0.02531276420995105,0.0,0.0,0.0,0.0
11,22528,671.7556198572473,33,0.046875,0.18154609435347266,0.0,0.75,309.375,56.64238143828347,90.0,324.0,1.93699349462986,0.1073077442124486,0.022600222378969193,0.00226171720714774,0.02600514559215019,0.046875,0.18154609435347266,0.0,0.75
12,24576,663.077933323957,36,0.046875,0.18154609435347266,0.0,0.75,309.375,56.64238143828347,90.0,324.0,1.9362541288137436,0.09285633359104395,0.017088632564991713,8.561788672523107e-05,0.015703980826754185,0.046875,0.18154609435347266,0.0,0.75
