update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,671.1631495965295,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9207314401865005,0.026820998406037688,-0.008819477545330301,0.0015484876348637044,0.0305895259055321,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.2785317150424,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9221667051315308,0.03083482850342989,0.0030190152101567946,0.00026890664230450056,0.009213251775622436,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,665.0694497286512,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.935926079750061,0.02260657330043614,0.007352799759246409,0.00016451185365440324,0.006583106158247956,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.7984929809028,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9402773827314377,0.019342999206855893,0.0032757905137259513,4.665369669965003e-05,0.0031654185957228614,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.5545071144954,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9420363157987595,0.017686387058347464,0.0029727622459176928,2.7844220994666102e-05,0.0027109971335834166,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.4874352875751,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942487508058548,0.015063856728374958,0.0033390575263183564,4.503452601056779e-05,0.002321159891132147,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.4312211939853,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433713108301163,0.01247649232391268,0.0024030677159316838,1.876949920642801e-05,0.0016241530993193532,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.3196490837108,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430845379829407,0.009113099542446434,0.003136455110507086,3.4358678703938494e-05,0.0022183590251717623,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.3082944301477,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434497207403183,0.006612661585677415,0.0013726784818572924,1.467599770421657e-05,0.001512093054014647,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.1859320327716,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444055408239365,0.005139359622262418,0.0006921910535311326,1.1287860957054363e-05,0.0018491140455404189,0.0,0.0,0.0,0.0
11,22528,678.5649412922313,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448557794094086,0.005413917358964682,0.0011548517941264436,1.28311718299301e-05,0.0013044908783891676,0.0,0.0,0.0,0.0
12,24576,665.173892957141,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447686970233917,0.004888606839813292,0.0008742093996261247,9.98429595711059e-06,0.0010786381350289555,0.0,0.0,0.0,0.0
13,26624,674.8595760514004,39,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612,324.0,0.0,324.0,324.0,1.9449864476919174,0.004841494024731219,0.00040437859524899977,3.1868531777945464e-05,0.0018043175746987345,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612
14,28672,677.0202897984167,42,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612,324.0,0.0,324.0,324.0,1.9450299143791199,0.0045954036177136,0.0005481286243593786,9.554109283271828e-06,0.0014068476171941438,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612
15,30720,662.3267300371931,45,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612,324.0,0.0,324.0,324.0,1.9453043341636658,0.0035235823306720704,0.0005279423967294861,1.0616712074806856e-05,0.0011890399869956335,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612
16,32768,671.9818508758439,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945200577378273,0.0024337256618309766,0.0008774340603849851,7.83028042405931e-06,0.0009764523047463456,0.0,0.0,0.0,0.0
17,34816,670.6800491388137,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454726874828339,0.002277572944876738,0.00010342812947783386,6.57777439982965e-06,0.0009258911548710297,0.0,0.0,0.0,0.0
18,36864,670.2017745580107,55,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237,319.125,18.88079381276116,246.0,324.0,1.9439934641122818,0.003563546735676937,-0.0007685239652346354,0.0001058596476468665,0.008823345356642958,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237
19,38912,668.4738627064074,58,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237,319.125,18.88079381276116,246.0,324.0,1.945223093032837,0.001052483903549728,0.00016617671167296066,1.2616875892490498e-05,0.002009056489014167,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237
20,40960,669.6755722242028,61,0.04843750037252903,0.12849275015277303,0.0,0.4138889014720917,311.0625,34.39380167631953,211.0,324.0,1.942814365029335,0.008252679312136024,-0.005936059053055942,0.0004563215607049642,0.008500158387977897,0.04843750037252903,0.12849275015277303,0.0,0.4138889014720917
21,43008,678.0527181714382,64,0.04843750037252903,0.12849275015277303,0.0,0.4138889014720917,311.0625,34.39380167631953,211.0,324.0,1.9403294175863266,0.005152715486474335,0.001892860498628579,0.00014406625996343791,0.005672733879689982,0.04843750037252903,0.12849275015277303,0.0,0.4138889014720917
22,45056,669.5642827528359,67,0.06111110933125019,0.16368866753989542,0.0,0.5611110925674438,306.5,47.20434302053149,158.0,324.0,1.9343007802963257,0.008049778902204707,-0.008338918298250064,0.0007365798628597986,0.010769895980523265,0.06111110933125019,0.16368866753989542,0.0,0.5611110925674438
23,47104,672.8032369992903,70,0.09600694198161364,0.17798915100930152,0.0,0.5611110925674438,298.4375,49.82339905857488,158.0,324.0,1.9395821541547775,0.006738798649166711,-0.004002691159257665,0.0004157828097959282,0.00708178351064057,0.09600694198161364,0.17798915100930152,0.0,0.5611110925674438
24,49152,671.9249766193359,73,0.10156249720603228,0.1931603592152314,0.0,0.6499999761581421,296.4375,55.71463985120966,126.0,324.0,1.94098199903965,0.009494816308688314,-0.003929724334739149,0.0010015823318099137,0.0122259158034616,0.10156249720603228,0.1931603592152314,0.0,0.6499999761581421
25,51200,672.8274785147867,76,0.07604166492819786,0.20172594632514387,0.0,0.6499999761581421,301.125,60.753472122998865,126.0,324.0,1.9387459754943848,0.011770451164920814,-0.005230521812336519,0.000705933831341099,0.010159161198001518,0.07604166492819786,0.20172594632514387,0.0,0.6499999761581421
26,53248,675.7695053030609,79,0.047743055038154125,0.14220085288464007,0.0,0.5666666626930237,311.3125,40.98279936448949,156.0,324.0,1.9394924193620682,0.008381364561500959,-0.002125945691659581,0.0006591007804672699,0.012710909948035589,0.047743055038154125,0.14220085288464007,0.0,0.5666666626930237
27,55296,669.2695340344849,82,0.10607638768851757,0.17283498203184236,0.0,0.5,297.0625,47.53481454418435,180.0,324.0,1.9314046800136566,0.03659797925502062,-0.006911673001013696,0.0014550704800058156,0.014783073649472171,0.10607638768851757,0.17283498203184236,0.0,0.5
28,57344,669.8211082122565,85,0.1526041654869914,0.2333880311711825,0.0,0.7722222208976746,282.5625,69.9347631278608,82.0,324.0,1.9335909634828568,0.036039280937984586,-0.0015217467735055834,0.0015572632401017472,0.01389559260232411,0.1526041654869914,0.2333880311711825,0.0,0.7722222208976746
29,59392,668.9736901313636,88,0.16458333376795053,0.25506349917326715,0.0,0.7722222208976746,278.25,77.90338567738888,82.0,324.0,1.9162170588970184,0.05977043183520436,-0.004964152074535377,0.001744312176015228,0.02107789862227015,0.16458333376795053,0.25506349917326715,0.0,0.7722222208976746
