update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,683.0511604443731,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9172362089157104,0.055506950709968805,0.011277549885562621,0.0018525533087085932,0.04269445811805442,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,676.6545465545024,6,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,14.3125,55.432074142593656,0.0,229.0,1.9166370332241058,0.05493684532120824,0.006321806053165346,0.0007499485509470105,0.02184476234197536,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,674.6874651068465,9,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9294977486133575,0.03924396517686546,0.014282633434049785,0.00035852134169545025,0.01669454738906882,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,675.6983278974208,12,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342,311.4375,48.654353286730675,123.0,324.0,1.9228628724813461,0.04133663326501846,0.00018001813077717088,0.001530734920379473,0.019941697755428027,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,672.6556649431985,15,0.05781250260770321,0.16789828870588747,0.0,0.6583333611488342,307.6875,49.839390483331556,123.0,324.0,1.9290591478347778,0.03304740157909691,0.0027174397473572753,0.0003359902912052348,0.013089497711316449,0.05781250260770321,0.16789828870588747,0.0,0.6583333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,688.0065049548059,18,0.05781250260770321,0.16789828870588747,0.0,0.6583333611488342,307.6875,49.839390483331556,123.0,324.0,1.9350363165140152,0.021627276903018355,0.004912090284051374,6.990266047068872e-05,0.007192782859243975,0.05781250260770321,0.16789828870588747,0.0,0.6583333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,673.4426376949804,21,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171,320.25,14.523687548277813,264.0,324.0,1.9389501810073853,0.01942483033053577,0.0031064029899425805,3.187477227584168e-05,0.003626042893688248,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.8535981898852,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9406250715255737,0.01482334325555712,0.004824105359148234,4.694097287938348e-05,0.0040895843755334865,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.8780919090855,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9397130757570267,0.0122701246291399,0.0025087390386033803,3.333872768962465e-05,0.005323380426856037,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
