update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,663.2506751464567,3,0.0,0.0,0,0,0.0,0.0,0,0,1.920144960284233,-0.30297571793198586,-0.054872486274689436,0.0011434599000494927,0.10570754839329456,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.8946616392142,6,0.0,0.0,0,0,0.0,0.0,0,0,1.93181112408638,-0.243253068998456,-0.043083385564386845,0.00026131653612537775,0.05219433148400737,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,607.6043782083824,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.935387521982193,-0.18473494425415993,-0.06613438483327627,0.0026713552651926875,0.09119895284775673,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.4342217432065,12,0.04201388731598854,0.16271908588425862,0.0,0.6722221970558167,311.125,49.86466058242049,118.0,324.0,1.934091329574585,-0.16032628528773785,-0.038402583450078964,0.002913894524681382,0.0416912782847958,0.04201388731598854,0.16271908588425862,0.0,0.6722221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.6664129862658,15,0.04201388731598854,0.16271908588425862,0.0,0.6722221970558167,311.125,49.86466058242049,118.0,324.0,1.9359527230262756,-0.13205686770379543,-0.023255685111507773,8.243909451266518e-05,0.02123678337281964,0.04201388731598854,0.16271908588425862,0.0,0.6722221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.1151621529401,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9304590970277786,-0.10528564266860485,-0.02616052166558802,0.00059537059860304,0.041766806697307444,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.2317422505527,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9375396221876144,-0.08047564141452312,-0.014074596809223294,4.736245182357379e-05,0.014843078055536738,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.9274672821,24,0.02881944365799427,0.07925114044163066,0.0,0.2916666567325592,318.125,17.38129382410872,255.0,324.0,1.9334458708763123,-0.0588364121504128,-0.022455841535702348,0.0005931720497756032,0.026969079878143384,0.02881944365799427,0.07925114044163066,0.0,0.2916666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,660.1628418174768,28,0.02881944365799427,0.07925114044163066,0.0,0.2916666567325592,318.125,17.38129382410872,255.0,324.0,1.9401487410068512,-0.04947262769564986,-0.009300645324401557,4.90629158775846e-05,0.013025996214942635,0.02881944365799427,0.07925114044163066,0.0,0.2916666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,659.2724686411477,31,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.94003826379776,-0.040919145569205284,-0.009588888147845864,8.290674804811715e-05,0.017083450318497187,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
11,22528,671.6072467208272,34,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.9385187029838562,-0.035508489701896906,-0.009397372254170477,9.227905684383586e-05,0.007657093595394914,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
12,24576,664.124259445558,37,0.039583333767950535,0.12114224610969933,0.0,0.4888888895511627,314.25,33.85169862798616,184.0,324.0,1.9347650110721588,-0.024822444655001163,-0.010256344103254378,0.0007679982991248835,0.0378985111038017,0.039583333767950535,0.12114224610969933,0.0,0.4888888895511627
