update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,632.3096801092263,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9320005625486374,0.07637119013816118,0.013860157225281,0.0012577399029396474,0.03233452662495573,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,584.3500472551631,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9328204095363617,-0.004886863083811477,-0.0030716272740392014,0.0007026472521829419,0.028931287939850864,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,630.240997628471,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9339708089828491,0.08622489962726831,0.012990810791961849,0.0002613759224914247,0.011366487533754327,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,580.9860939006479,7,0.03680555522441864,0.14254730243209077,0.0,0.5888888835906982,9.25,35.82509595241861,0.0,148.0,1.926672950387001,0.018155556870624423,-0.0017663192702457309,0.0011831941483251285,0.013256339115837769,0.03680555522441864,0.14254730243209077,0.0,0.5888888835906982
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,632.0451844375605,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9313504844903946,0.06349240522831678,0.022747425362467766,0.00034866792339016683,0.012556580187416375,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,582.1885802467672,10,0.03680555522441864,0.14254730243209077,0.0,0.5888888835906982,313.0,42.60281680828159,148.0,324.0,1.9358507543802261,0.009245713881682605,0.0027035936873289756,0.00010575483611319214,0.005524231681603664,0.03680555522441864,0.14254730243209077,0.0,0.5888888835906982
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,635.4638419800227,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9395651817321777,0.055415292270481586,0.010552338906563818,3.862641824525781e-05,0.00484297421186076,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,581.145873596089,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9395337998867035,0.007999754452612251,0.0009868171146081295,2.794162151076307e-05,0.0031998103963332115,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,629.368629434967,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9417645186185837,0.04882609937340021,0.008414467505645007,3.1766857091497513e-05,0.004418084213180212,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,578.266167913348,17,0.02447916753590107,0.09480740819556609,0.0,0.3916666805744171,317.4375,25.416453209486175,219.0,324.0,1.94053615629673,0.008778275223448873,-0.0019363297469681129,0.00043190689757466316,0.008536300867870696,0.02447916753590107,0.09480740819556609,0.0,0.3916666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,640.4119089191644,19,0.047712418086388535,0.163413887269789,0.0,0.6916666626930237,311.05882352941177,50.04171270430922,111.0,324.0,1.9404892176389694,0.0459635928273201,0.0038407593237934634,0.0013380377022258472,0.00943834635972629,0.047712418086388535,0.163413887269789,0.0,0.6916666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,584.9496413087364,21,0.02447916753590107,0.09480740819556609,0.0,0.3916666805744171,317.4375,25.416453209486175,219.0,324.0,1.9421389698982239,0.005068166647106409,0.00120740298734745,3.376067115823389e-05,0.0036905790324150054,0.02447916753590107,0.09480740819556609,0.0,0.3916666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,637.579550864465,22,0.11284722201526165,0.24362606488060617,0.0,0.7222222089767456,290.125,74.2503156558947,100.0,324.0,1.9343047440052032,0.04953370848670602,-0.002139626183634391,0.0017168688573292457,0.018717943108159676,0.11284722201526165,0.24362606488060617,0.0,0.7222222089767456
