update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.553349833703,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9311955273151398,-0.14230871759355068,-0.0290527674369514,0.0009323967096861452,0.03758295819968058,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.6831258144739,6,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272,10.9375,42.36075534914362,0.0,175.0,1.929657906293869,-0.10925324261188507,-0.02539492049254477,0.001979425775061827,0.036054679989312985,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,665.6729743083923,9,0.04479166679084301,0.13064740898409102,0.0,0.5138888955116272,312.375,36.57846873503592,175.0,324.0,1.9328533411026,-0.07894838508218527,-0.030150381149724126,0.0009843600855674595,0.01966216869350542,0.04479166679084301,0.13064740898409102,0.0,0.5138888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.2354272106271,12,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096,321.6875,8.956273988104652,287.0,324.0,1.9348663538694382,-0.06453339569270611,-0.013529532589018345,0.0001517922419225215,0.01245660389649898,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,658.6959952972276,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9378841817378998,-0.05893269879743457,-0.00978621153626591,5.8352995438326616e-05,0.010622838400439488,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,666.5363012090394,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9387453645467758,-0.04953756695613265,-0.011656532296910882,0.00024895070964703336,0.016811854006318724,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,657.1884873777536,21,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544,315.5,32.920358442763046,188.0,324.0,1.9411486834287643,-0.04170518647879362,-0.013084893464110792,0.0006456044793594629,0.012225365261348316,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544
