update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,704.3619270373886,2,0.0,0.0,0,0,0.0,0.0,0,0,1.93601955473423,-0.11295851599425077,-0.01985425059683621,0.00031520999982603826,0.009767098533811767,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,698.5007564845189,5,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464,13.625,52.76939809207605,0.0,218.0,1.9362178593873978,-0.09508034866303205,-0.020230472553521395,0.0006619886044063605,0.009902027180805874,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,701.3984793499857,8,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464,317.375,25.658514668624136,218.0,324.0,1.9339655190706253,-0.07279041316360235,-0.02669700374826789,0.000879166298545897,0.010427478393310166,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,697.5315147787671,11,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464,317.375,25.658514668624136,218.0,324.0,1.9386203438043594,-0.06212061084806919,-0.011338373296894133,7.261894552357262e-05,0.004632461799294038,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,696.8787618860717,14,0.0251736119389534,0.09749697980345472,0.0,0.4027777910232544,317.1875,26.384699046038026,215.0,324.0,1.9402320384979248,-0.049795074854046106,-0.01318819064181298,0.0010870571441046195,0.009834257684014342,0.0251736119389534,0.09749697980345472,0.0,0.4027777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,708.9751065307174,17,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793,312.625,44.05518556310937,142.0,324.0,1.9397505074739456,-0.03882241901010275,-0.014533464564010501,0.0014144710366963409,0.011028206159024688,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,698.7041007898507,20,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793,312.625,44.05518556310937,142.0,324.0,1.941305935382843,-0.03500747215002775,-0.006375526136253029,8.57762097439263e-05,0.0036960787582691616,0.03784722089767456,0.1465816562369269,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,701.2398154753785,23,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476,323.875,0.4841229182759271,322.0,324.0,1.9414260536432266,-0.02649525459855795,-0.010245957877486944,0.00017111618399212603,0.004911794189725776,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,699.8760738983508,26,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476,323.875,0.4841229182759271,322.0,324.0,1.94252510368824,-0.023996796924620867,-0.004335926525527611,1.903197721730976e-05,0.0018570620550831863,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,693.7108208486643,29,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476,323.875,0.4841229182759271,322.0,324.0,1.9436062574386597,-0.02121856971643865,-0.0041296674171462655,2.042829783022171e-05,0.0018349674725230383,0.0065972222946584225,0.02555093207844035,0.0,0.10555555671453476
11,22528,707.1488096100526,32,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437871724367142,-0.016830988693982363,-0.004738628398627043,5.800080498374882e-05,0.0036426606076676504,0.0,0.0,0.0,0.0
12,24576,699.1637231704052,35,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624,316.4375,29.28943655569359,203.0,324.0,1.9413697868585587,-0.012512488989159465,-0.006673693016637117,0.000729637176846154,0.006753225559894824,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624
13,26624,708.0270763484846,38,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624,316.4375,29.28943655569359,203.0,324.0,1.9427844732999802,-0.00555897961021401,-0.0017507797820144333,3.9682473016000586e-05,0.0018397417598163877,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624
14,28672,697.9345847501351,40,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624,316.4375,29.28943655569359,203.0,324.0,1.9438922703266144,-0.004998537449864671,-0.0010013818537117913,8.93725393780187e-06,0.0008816658291353174,0.02725694514811039,0.10556569462712058,0.0,0.43611112236976624
15,30720,702.6292268500312,43,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.943052500486374,0.0005175480109755881,-0.004120019119000062,0.0005464097412186675,0.006739318360207372,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
16,32768,712.9199416347337,46,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.9432907402515411,-0.0011633110116235912,-0.0013679990370292217,2.8570153062901227e-05,0.0019277045719963836,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
17,34816,700.0579685010634,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444478154182434,-0.0009045683254953474,-0.00019666249500005506,1.2666965517382778e-05,0.0008012441908536018,0.0,0.0,0.0,0.0
