update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,662.9065092512819,3,0.10000000149011612,0.26562296131074725,0.0,0.8666666746139526,9.0,25.278449319529077,0.0,96.0,1.7717570960521698,0.3400718756020069,0.050395396538078785,0.00420407485216856,0.0865665727036789,0.10000000149011612,0.26562296131074725,0.0,0.8666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.5997013731519,6,0.10000000149011612,0.26562296131074725,0.0,0.8666666746139526,9.0,25.278449319529077,0.0,96.0,1.8345481157302856,0.30191343650221825,0.05200742417946458,0.000607766276516486,0.07235876188606247,0.10000000149011612,0.26562296131074725,0.0,0.8666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,664.0395489196791,9,0.04583333432674408,0.17751174054863655,0.0,0.7333333492279053,309.75,55.19001268345569,96.0,324.0,1.8257425278425217,0.22758776508271694,0.07459131628274918,0.003476855461485684,0.06252875323006507,0.04583333432674408,0.17751174054863655,0.0,0.7333333492279053
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,662.9873489627681,12,0.06944444216787815,0.18488661633259723,0.0,0.6138888597488403,303.5,54.743721101145475,139.0,324.0,1.8763696402311325,0.2007648702710867,0.029781912453472614,0.0013951122964499518,0.06518629345304047,0.06944444216787815,0.18488661633259723,0.0,0.6138888597488403
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,661.2388671621814,15,0.11805555410683155,0.19761062612775332,0.0,0.6138888597488403,292.75,56.882005063112885,139.0,324.0,1.912566438317299,0.18040740862488747,0.02848341898061335,0.00032097411531140096,0.040291528586804244,0.11805555410683155,0.19761062612775332,0.0,0.6138888597488403
