update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,666.6726110412225,3,0.0,0.0,0,0,0.0,0.0,0,0,1.910866066813469,0.07175980973988771,0.004375964555947576,0.0017765512020559981,0.06818091277019458,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.3780700693262,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9268921613693237,0.09355656895786524,0.01398803771007806,0.0005525761152966879,0.019283594412012578,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,663.9073410161677,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.935619980096817,0.07460589241236448,0.02136730612255633,0.0007415988511638716,0.025731712625927987,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,644.625262148352,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9344716519117355,0.06633447669446468,0.010577660170383751,0.00014685534006275702,0.014035180005548282,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,655.6537816360129,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.938426285982132,0.053761403542011976,0.009747579810209572,8.009634439076763e-05,0.013987501466080455,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,672.8318527134012,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9419120848178864,0.039140287321060896,0.009144908864982426,0.00011535238809301518,0.011821985864044503,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,664.07384124417,21,0.03281249850988388,0.12708226027623595,0.0,0.5249999761581421,314.4375,37.03540324810842,171.0,324.0,1.9332726746797562,0.037230315152555704,0.0010214086760242935,0.0008011286445253063,0.012376106719234815,0.03281249850988388,0.12708226027623595,0.0,0.5249999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.0077124170178,24,0.03281249850988388,0.12708226027623595,0.0,0.5249999761581421,314.4375,37.03540324810842,171.0,324.0,1.9410899579524994,0.02992156334221363,0.009975410997867584,0.00013935673541709548,0.01239631480420715,0.03281249850988388,0.12708226027623595,0.0,0.5249999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.8905506848861,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435087442398071,0.021232614759355783,0.004181214870186523,1.967281787074171e-05,0.00543649342755366,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.1432581059727,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442546367645264,0.01722478901501745,0.0024408239405602217,1.7836264419202053e-05,0.0043727487394909295,0.0,0.0,0.0,0.0
11,22528,669.306037490306,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445827454328537,0.014203398255631328,0.0038347087684087455,2.7402685191191267e-05,0.002570203900604914,0.0,0.0,0.0,0.0
12,24576,660.1359023446377,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445617198944092,0.012341857887804508,0.0022138816566439345,1.8056356339002377e-05,0.0025439917969238696,0.0,0.0,0.0,0.0
13,26624,668.2350154547055,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445593506097794,0.010367532726377249,0.003455477562965825,1.9569422534004843e-05,0.003543585021229276,0.0,0.0,0.0,0.0
14,28672,671.6711047861818,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445683658123016,0.009884709492325783,0.001630162209039554,1.4774510987081158e-05,0.00401495565963858,0.0,0.0,0.0,0.0
15,30720,670.0983602669679,46,0.05364583246409893,0.14466702286489075,0.0,0.5083333253860474,309.1875,40.46482847795107,177.0,324.0,1.9414849132299423,0.013468608900438994,-0.0024103658215608448,0.0005847746433573775,0.018894426601271348,0.05364583246409893,0.14466702286489075,0.0,0.5083333253860474
16,32768,664.7778210475678,49,0.05364583246409893,0.14466702286489075,0.0,0.5083333253860474,309.1875,40.46482847795107,177.0,324.0,1.9440902918577194,0.0075186529429629445,0.002768826423562132,3.655881073427736e-05,0.005462639404575563,0.05364583246409893,0.14466702286489075,0.0,0.5083333253860474
17,34816,662.2972136504582,52,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355,318.375,21.78553132241672,234.0,324.0,1.9443661868572235,0.005358224792871624,0.0009356395385111682,1.3631565821015101e-05,0.003157582415727174,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355
18,36864,670.9394608042618,55,0.00642361119389534,0.024878539176468192,0.0,0.10277777910232544,323.9375,0.24206145913796356,323.0,324.0,1.9433948248624802,0.004914744524285197,5.710866207664367e-05,5.058769556853804e-05,0.00383196803998823,0.00642361119389534,0.024878539176468192,0.0,0.10277777910232544
19,38912,668.4961804763542,58,0.04496527835726738,0.1496853030804737,0.0,0.6166666746139526,312.3125,45.007942007494634,138.0,324.0,1.9381803572177887,0.010631068842485547,-0.005243978346697986,0.0005317584891599836,0.016752423487014396,0.04496527835726738,0.1496853030804737,0.0,0.6166666746139526
20,40960,666.6884959268825,61,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526,312.375,45.02343139966122,138.0,324.0,1.941884696483612,0.007600045122671872,0.0007267515311468742,3.011425496879383e-05,0.006748055551737201,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526
21,43008,670.8745366810671,64,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526,312.375,45.02343139966122,138.0,324.0,1.9446995109319687,0.0062967148260213435,0.001995184924453497,1.1271986295469105e-05,0.001960031530236377,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526
