update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.4696194074801,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8937232345342636,0.1773721557110548,0.03147708950564265,0.0004952013587171678,0.06107766512832786,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,675.051402687338,6,0.02031249925494194,0.0786699713342407,0.0,0.32499998807907104,15.1875,58.82093457052515,0.0,243.0,1.9326310008764267,0.13429942075163126,0.02240813383832574,0.00020992532699892763,0.028945751678278547,0.02031249925494194,0.0786699713342407,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.7038236811629,9,0.03229166567325592,0.08862740655689705,0.0,0.32499998807907104,316.875,20.67267217850658,243.0,324.0,1.922379195690155,0.10527746099978685,0.03176198620349169,0.0007491027135984041,0.034328143802812315,0.03229166567325592,0.08862740655689705,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.0167632140017,12,0.03229166567325592,0.08862740655689705,0.0,0.32499998807907104,316.875,20.67267217850658,243.0,324.0,1.9412143975496292,0.0866864025592804,0.014583409181796014,6.063232467568014e-05,0.016521047489370003,0.03229166567325592,0.08862740655689705,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.853251451272,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94115249812603,0.06806777883321047,0.013763773022219539,0.00010529366227274295,0.014150913536810196,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,666.3151168581335,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.938865676522255,0.051684788428246975,0.011246827547438443,0.00013268057318782667,0.01248001719572018,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,659.3152779864005,21,0.0737847238779068,0.19625145058288868,0.0,0.6472222208976746,301.9375,58.82013765497323,127.0,324.0,1.9365332573652267,0.051176287699490786,0.0029423804371617734,0.0013701094103453215,0.03321765124565721,0.0737847238779068,0.19625145058288868,0.0,0.6472222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,668.4013532468135,24,0.09218750149011612,0.20218525535792095,0.0,0.6472222208976746,297.5625,59.6143530850583,127.0,324.0,1.9405423253774643,0.04300160752609372,0.011814623256213963,0.00019002886801899876,0.017173331767791938,0.09218750149011612,0.20218525535792095,0.0,0.6472222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.6275772407192,27,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491,319.625,16.94430213965745,254.0,324.0,1.9425483793020248,0.037336064502596855,0.0077224005945026875,5.483678796736058e-05,0.00675901750139036,0.01840277761220932,0.07127365121604538,0.0,0.2944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.9175142781472,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9416583329439163,0.030161242932081223,0.006415940239094198,4.944134889228735e-05,0.007239282808067276,0.0,0.0,0.0,0.0
11,22528,670.7679290839068,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9428032040596008,0.022720806766301394,0.005513682554010302,3.234952441744099e-05,0.00511937787234578,0.0,0.0,0.0,0.0
12,24576,665.1538051733409,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943966954946518,0.01832411577925086,0.003651830891612917,1.6906743212530273e-05,0.004438483408966156,0.0,0.0,0.0,0.0
13,26624,672.0133934306161,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444099068641663,0.013835586258210242,0.004135689057875425,2.238963156742102e-05,0.004485473603902558,0.0,0.0,0.0,0.0
14,28672,668.9335764147955,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445270597934723,0.011213914607651532,0.002555906947236508,1.0669571224752872e-05,0.0029274257942242905,0.0,0.0,0.0,0.0
15,30720,663.3264764879476,46,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176,322.625,5.3253521010351985,302.0,324.0,1.9440272748470306,0.010196594288572669,0.0009964420860342216,4.7243765266102855e-05,0.005067414174140737,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176
16,32768,668.0595120344177,49,0.05260416865348816,0.16674035113195454,0.0,0.6805555820465088,309.5625,50.5160478833212,115.0,324.0,1.942758783698082,0.012340419227257371,-0.0037995261263858993,0.0006397566303348867,0.017331194064569184,0.05260416865348816,0.16674035113195454,0.0,0.6805555820465088
17,34816,665.2661063002652,52,0.0425347238779068,0.164736277214664,0.0,0.6805555820465088,310.9375,50.590844959834385,115.0,324.0,1.9336938858032227,0.007091043386026286,-0.000971070736341062,0.00016995962323562708,0.01585728816600021,0.0425347238779068,0.164736277214664,0.0,0.6805555820465088
18,36864,670.8881073516619,55,0.04722222127020359,0.12752087424009761,0.0,0.44999998807907104,311.5,34.325646388669796,198.0,324.0,1.9337258636951447,0.011240778461797163,-0.004339888037065975,0.0005082233292341698,0.032711792477366795,0.04722222127020359,0.12752087424009761,0.0,0.44999998807907104
19,38912,659.0582018806549,58,0.08385416679084301,0.1814673005874553,0.0,0.5861111283302307,300.5625,51.95426925431634,149.0,324.0,1.9381327480077744,0.015911727328784764,-0.0031442555264220573,0.0006867377851449419,0.01339061782911147,0.08385416679084301,0.1814673005874553,0.0,0.5861111283302307
20,40960,667.8880474264771,61,0.06475694477558136,0.17301207574852565,0.0,0.5861111283302307,305.1875,50.52130583971479,149.0,324.0,1.9399150758981705,0.014489631168544292,-0.000895438774023205,0.00016507008876942564,0.010766692041596746,0.06475694477558136,0.17301207574852565,0.0,0.5861111283302307
21,43008,664.4117174964838,64,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342,311.4375,48.654353286730675,123.0,324.0,1.9368186444044113,0.01880516007076949,-0.0018043239833787084,0.0009543894793750951,0.025748245856256263,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342
22,45056,658.668316800556,67,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342,311.4375,48.654353286730675,123.0,324.0,1.9408750981092453,0.018035444663837552,0.001979679880605545,0.00010184420170844533,0.013176617184114421,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342
23,47104,664.7538474372886,70,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342,311.4375,48.654353286730675,123.0,324.0,1.9399608373641968,0.016215602750889957,0.004470715299248695,0.00010255481447529746,0.018991349223078928,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342
24,49152,666.7351718598669,73,0.04357638955116272,0.13299189198670264,0.0,0.5361111164093018,312.8125,38.02173514912227,167.0,324.0,1.937415972352028,0.014977009617723525,-0.002566837050835602,0.0005337657203199342,0.023630123355295962,0.04357638955116272,0.13299189198670264,0.0,0.5361111164093018
25,51200,669.8596568608032,77,0.055208333767950535,0.13675751885466284,0.0,0.5361111164093018,310.875,38.191744854091176,167.0,324.0,1.9398026913404465,0.024260916281491518,-0.0019886124355252832,0.0003557939671736676,0.014580900809522838,0.055208333767950535,0.13675751885466284,0.0,0.5361111164093018
26,53248,675.2264063170859,80,0.056944445706903934,0.15420733196317937,0.0,0.6222222447395325,310.25,45.607702200395934,136.0,324.0,1.9344074577093124,0.02794005163013935,0.002120693839970045,0.0013163423245714512,0.03217988154873583,0.056944445706903934,0.15420733196317937,0.0,0.6222222447395325
27,55296,666.4290513764075,83,0.0842013917863369,0.22351559877882374,0.0,0.7250000238418579,298.1875,68.6059570573139,99.0,324.0,1.937643900513649,0.02292406326159835,-0.0008488887542625889,0.000765314400268835,0.017422803545651705,0.0842013917863369,0.22351559877882374,0.0,0.7250000238418579
