update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,655.1832476834253,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9220801889896393,0.02052251063287258,0.004578686144668609,0.0006895595433888957,0.06060184209261332,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,653.2940830651119,6,0.0,0.0,0,0,0.0,0.0,0,0,1.929015874862671,0.021507978904992342,0.0033446059824200347,0.00013542038050218252,0.012618882839836428,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,654.7629444342134,9,0.013888888992369175,0.03695592995748122,0.0,0.12222222238779068,323.5,1.9364916731037085,316.0,324.0,1.9360268265008926,0.017475904314778745,0.004517184308497235,0.0006727523214067332,0.02701383677138134,0.013888888992369175,0.03695592995748122,0.0,0.12222222238779068
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,655.0805192364829,12,0.04184027621522546,0.1383512752959274,0.0,0.5694444179534912,313.4375,40.90838659431584,155.0,324.0,1.9400161057710648,0.02084585721604526,-0.0032265283443848602,0.001156701189756859,0.03206258963571923,0.04184027621522546,0.1383512752959274,0.0,0.5694444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,657.4618695617864,15,0.06527777574956417,0.1735138559609475,0.0,0.5694444179534912,305.0,50.627314761895086,155.0,324.0,1.938093438744545,0.0229790979065001,0.0026693798863561824,0.00016877389134606346,0.015507831638033938,0.06527777574956417,0.1735138559609475,0.0,0.5694444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,671.6010506140857,18,0.06527777574956417,0.1735138559609475,0.0,0.5694444179534912,305.0,50.627314761895086,155.0,324.0,1.940397098660469,0.01810880785342306,0.004401269921800122,0.00012730392154480796,0.011832068071241715,0.06527777574956417,0.1735138559609475,0.0,0.5694444179534912
