update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,678.6197820831795,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9396908432245255,-0.07468701619654894,-0.010128523805178702,0.00039657279194216244,0.006844468872965909,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,675.8122508464239,6,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509,12.25,47.44404599104086,0.0,196.0,1.9413533806800842,-0.0632390659302473,-0.01596142549533397,0.0010726175096351653,0.010006798091277677,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,691.6967169440333,9,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509,316.0,30.983866769659336,196.0,324.0,1.9425924271345139,-0.04700892465189099,-0.01562662678770721,0.00020861905977653805,0.005073348187554826,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,683.628632272324,12,0.03628472238779068,0.14053012552967273,0.0,0.5805555582046509,313.1875,41.876632430867694,151.0,324.0,1.9387069344520569,-0.031059677014127374,-0.012352569319773465,0.0014398175953829195,0.009437580016560438,0.03628472238779068,0.14053012552967273,0.0,0.5805555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,677.9926176381399,15,0.03628472238779068,0.14053012552967273,0.0,0.5805555582046509,313.1875,41.876632430867694,151.0,324.0,1.940549597144127,-0.024909953586757183,-0.004333204589784145,4.890319769401685e-05,0.0027307652964650734,0.03628472238779068,0.14053012552967273,0.0,0.5805555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,688.5276467196257,18,0.046875,0.18154609435347266,0.0,0.75,309.375,56.64238143828347,90.0,324.0,1.9381249845027924,-0.015012826072052121,-0.011837682803161442,0.002062409454083536,0.011959058892810662,0.046875,0.18154609435347266,0.0,0.75
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,683.5803771307438,21,0.08628472313284874,0.22926233225807574,0.0,0.75,297.4375,70.68766578229896,90.0,324.0,1.9400616139173508,-0.009648947336245328,-0.005577320378506556,0.0008386649205931462,0.009842353177509262,0.08628472313284874,0.22926233225807574,0.0,0.75
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,688.6864622372058,24,0.09618055634200573,0.22874092606860325,0.0,0.75,296.125,70.37655415690655,90.0,324.0,1.9426997005939484,-0.009872897760942578,-0.005140312248840928,0.00019044927284994628,0.004671421295496322,0.09618055634200573,0.22874092606860325,0.0,0.75
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,680.4583386803982,27,0.08437500149011612,0.2233130275895129,0.0,0.6916666626930237,298.125,68.4916737640423,111.0,324.0,1.9389685094356537,0.007524299522629008,-0.013802546658553183,0.002420079632429406,0.01863057188942092,0.08437500149011612,0.2233130275895129,0.0,0.6916666626930237
