update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,691.9735366037858,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9177990704774857,0.11473420634865761,0.020358800422400236,0.000915730262931902,0.023573161743732293,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,721.7950222653193,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9075474590063095,-0.06337532680481672,-0.016945521827437915,0.001970382028957829,0.039252030201759255,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,684.3942807148572,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9333755522966385,0.06839011795818806,0.01344418607186526,0.0005528267720364965,0.017698379910353244,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,696.0335583102705,5,0.02829861082136631,0.1096000484319567,0.0,0.45277777314186096,12.3125,47.686107450178824,0.0,197.0,1.9236298650503159,0.1052664378657937,0.013710601371712983,0.0005637287904391997,0.010877978570374227,0.02829861082136631,0.1096000484319567,0.0,0.45277777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,701.2934588497623,5,0.0,0.0,0,0,0.0,0.0,0,0,1.930407553911209,-0.05212325230240822,-0.009691689338069409,0.0001833350870583672,0.009751823941001008,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,686.3505013353174,5,0.04045138880610466,0.10702544144750124,0.0,0.32499998807907104,30.4375,80.5302495572316,0.0,244.0,1.9374540746212006,0.057322127278894186,0.003389828671060968,0.00047736972555867396,0.008809111741322592,0.04045138880610466,0.10702544144750124,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,700.8057607814362,8,0.02829861082136631,0.1096000484319567,0.0,0.45277777314186096,316.0625,30.74180531052137,197.0,324.0,1.9284107685089111,0.08328848704695702,0.026966515695676208,0.0006302439869614318,0.017083008246757996,0.02829861082136631,0.1096000484319567,0.0,0.45277777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,706.6401474692713,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9374783784151077,-0.034635986434295774,-0.012304296949878335,0.0001465166078560287,0.008285761270175052,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,688.7689625994002,8,0.04045138880610466,0.10702544144750124,0.0,0.32499998807907104,313.9375,26.623459462474067,243.0,324.0,1.9423322677612305,0.0430655088275671,0.012752497219480574,0.00018955797531816643,0.007940640537093854,0.04045138880610466,0.10702544144750124,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,706.8172584530311,11,0.03767361119389534,0.14590926874544996,0.0,0.6027777791023254,312.6875,43.813124103971404,143.0,324.0,1.9364788234233856,-0.02502520545385778,-0.010705915454309434,0.001376998123305384,0.012935998878510218,0.03767361119389534,0.14590926874544996,0.0,0.6027777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,696.5436649844347,11,0.02829861082136631,0.1096000484319567,0.0,0.45277777314186096,316.0625,30.74180531052137,197.0,324.0,1.933667466044426,0.07268708851188421,0.014004269614815712,7.39239276299486e-05,0.006588780254285453,0.02829861082136631,0.1096000484319567,0.0,0.45277777314186096
