update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.1845634104541,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9187980145215988,0.05254698544740677,0.008936728787375614,0.0007480580898118205,0.032964092002026026,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,666.8907709999214,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9333025366067886,0.043252226896584034,0.006777460686862469,0.0001275431013709749,0.008502618039334959,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.1447302037451,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.937140703201294,0.03446832299232483,0.011840879218652844,0.00013701235366170295,0.007297152366877727,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.5695587702714,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9402478635311127,0.02767935022711754,0.0045104435994289815,3.6867249036731664e-05,0.004491933207606168,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,667.3433319579792,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943239837884903,0.02136842254549265,0.003656102984678,3.2192270055020344e-05,0.0031389278329023627,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.7592003931208,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437359124422073,0.019115368369966745,0.004614361590938643,2.8881489242849057e-05,0.0023953037439613644,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.8471659351598,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443166255950928,0.015455402433872223,0.002724379097344354,1.5910337765490112e-05,0.0019168183979275757,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,672.1098794566839,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445240497589111,0.011762933805584908,0.003723297209944576,1.9919567876058863e-05,0.0037116412961416007,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.2571613168734,27,0.03524305671453476,0.1364957717248366,0.0,0.5638889074325562,313.5625,40.424263676039914,157.0,324.0,1.9359972327947617,0.01418412127532065,-0.003115628611340071,0.0009609555854694918,0.015103971241558541,0.03524305671453476,0.1364957717248366,0.0,0.5638889074325562
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.8155187906574,30,0.06041666865348816,0.16236491832599034,0.0,0.5638889074325562,306.75,46.7767303260927,157.0,324.0,1.9397254437208176,0.012083696550689638,-0.004644127344363369,0.0005754409194196342,0.007160170797301915,0.06041666865348816,0.16236491832599034,0.0,0.5638889074325562
11,22528,672.4900462103606,33,0.08663194719702005,0.2211371549376257,0.0,0.8500000238418579,299.5625,68.6339645784068,54.0,324.0,1.9341937750577927,0.010482040292117745,-0.0060780802014051005,0.002017222563154064,0.02374225992454837,0.08663194719702005,0.2211371549376257,0.0,0.8500000238418579
12,24576,668.9580087421563,36,0.12204861268401146,0.26156224182475657,0.0,0.8500000238418579,286.8125,80.58320137441798,54.0,324.0,1.9264360517263412,0.011566766581381671,-0.00957852863939479,0.0013998370195622556,0.023522200505303317,0.12204861268401146,0.26156224182475657,0.0,0.8500000238418579
13,26624,671.399267067154,39,0.14427083311602473,0.22262868393295357,0.0,0.625,285.5625,66.25704561591921,135.0,324.0,1.9271231889724731,0.01118469424545765,-0.008036365965381265,0.001040913637552876,0.015155996508695839,0.14427083311602473,0.22262868393295357,0.0,0.625
14,28672,668.0087023766049,42,0.22968750121071935,0.34048281810021797,0.0,0.8888888955116272,254.8125,107.73649494832287,40.0,324.0,1.9161137342453003,0.03760810964740813,-0.02861601673066616,0.004987705498933792,0.0449321554930501,0.22968750121071935,0.34048281810021797,0.0,0.8888888955116272
15,30720,673.4921651644306,45,0.44288194738328457,0.32581209478291095,0.0,0.8888888955116272,189.3125,102.21834396892761,40.0,324.0,1.8755809515714645,0.05686683068051934,-0.02642333460971713,0.006829468708019704,0.035350482451372386,0.44288194738328457,0.32581209478291095,0.0,0.8888888955116272
16,32768,673.3420211576805,49,0.4725694446824491,0.3200731635879865,0.0,0.8111110925674438,183.125,105.72539607398026,68.0,324.0,1.8580486923456192,0.08920959942042828,-0.045084817335009575,0.009152567246928811,0.03711975472802328,0.4725694446824491,0.3200731635879865,0.0,0.8111110925674438
17,34816,677.5623779796703,52,0.6291666645556688,0.13135834191572512,0.3888888955116272,0.8111110925674438,133.5,47.28900506460249,68.0,220.0,1.8335834741592407,0.1155813941732049,-0.029905008152127266,0.007169850228819996,0.05693177433932553,0.6291666645556688,0.13135834191572512,0.3888888955116272,0.8111110925674438
