update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,661.7180914641568,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9288168549537659,0.11011571437120438,0.020064695505425334,0.0011359290438122116,0.09433581733901025,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,668.4017173152768,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9342250674962997,0.117029232904315,0.019410702865570784,0.00022133553648018278,0.025147363379410977,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.1942065664526,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.939682513475418,0.08741249237209558,0.028085015481337905,0.0007003501668805256,0.05559620294724042,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,662.8821588731504,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9408918768167496,0.07276898995041847,0.013374421512708068,6.350358125928324e-05,0.019436490626366633,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.5153375289833,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.938475877046585,0.06228967057541013,0.011232855380512774,4.5098428017809056e-05,0.010052971923783204,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.7790747310355,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9419876635074615,0.049137516412884,0.01154373213648796,0.00013846690217178548,0.013935168347501473,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,663.319663902093,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943570002913475,0.04258234612643719,0.007496130536310375,2.9289565418366692e-05,0.00973475824608051,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.7448929847625,24,0.013715277425944805,0.05311904105929875,0.0,0.21944443881511688,321.3125,10.408642742932432,281.0,324.0,1.9389896541833878,0.030029441928490996,0.008344847068656236,0.00017406711594958324,0.024487401172293526,0.013715277425944805,0.05311904105929875,0.0,0.21944443881511688
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.4001749551759,27,0.013715277425944805,0.05311904105929875,0.0,0.21944443881511688,321.3125,10.408642742932432,281.0,324.0,1.943013310432434,0.024381435941904783,0.0035892626037821174,1.9877433942383504e-05,0.005646013153134555,0.013715277425944805,0.05311904105929875,0.0,0.21944443881511688
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.4106519803124,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435845613479614,0.02205975935794413,0.0038475358742289245,2.0188508187857224e-05,0.00525091092755438,0.0,0.0,0.0,0.0
11,22528,676.2074245464062,33,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.94433031976223,0.017384104430675507,0.004458344250451773,4.089100025339576e-05,0.0054025389198270445,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
12,24576,665.7527874444423,36,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.944652020931244,0.014245688915252686,0.0022378752764780074,7.678078077333339e-06,0.0021772479009230447,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
13,26624,669.6512962723604,40,0.0164930559694767,0.06387733109785008,0.0,0.2638888955116272,320.3125,14.28162608913985,265.0,324.0,1.9413190931081772,0.011897256132215261,0.001857832947280258,0.00020431360121619946,0.009427212197199799,0.0164930559694767,0.06387733109785008,0.0,0.2638888955116272
14,28672,662.5917293112449,43,0.0164930559694767,0.06387733109785008,0.0,0.2638888955116272,320.3125,14.28162608913985,265.0,324.0,1.9446434825658798,0.009698326466605067,0.0017456927453167737,1.1827400498987117e-05,0.0037993400339272963,0.0164930559694767,0.06387733109785008,0.0,0.2638888955116272
15,30720,670.0756740396354,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435592293739319,0.008305692463181913,0.0016352821403415874,1.5730435961813782e-05,0.004263025569579236,0.0,0.0,0.0,0.0
16,32768,671.1146981253881,49,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.943651258945465,0.006861945614218712,0.0014463344705291092,3.815070112977992e-05,0.005429337762323689,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
17,34816,664.2277896465044,52,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.9449981153011322,0.0076108992216177285,0.0010551897212280892,7.837445593850134e-06,0.002046260211896625,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
18,36864,664.2232184357601,55,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.9407775104045868,0.00643660084460862,0.0004923655942548066,0.00018469742144588963,0.012651911112952403,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
19,38912,664.8343150614214,58,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.943460762500763,0.009298486285842955,0.0013864397697034292,1.8241848465549992e-05,0.006211550424725889,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
20,40960,667.6258524729936,61,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136,319.0625,19.12285527189912,245.0,324.0,1.938657894730568,0.013080385397188365,-0.0008704254556732849,0.00027455710824142443,0.016941181263432373,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136
21,43008,677.0308551871204,64,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136,319.0625,19.12285527189912,245.0,324.0,1.9442819952964783,0.008961376035586,0.002393311879131943,2.194718490500236e-05,0.0078109814348044275,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136
22,45056,673.1235239656132,67,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136,319.0625,19.12285527189912,245.0,324.0,1.944211721420288,0.009757859748788178,0.0018009170744335279,7.994306940872775e-06,0.004648687861814974,0.01996527798473835,0.07732518913729321,0.0,0.3194444477558136
23,47104,667.7932368899878,70,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136,323.5625,1.6944302139657448,317.0,324.0,1.9436476528644562,0.007246285502333194,0.0011571593495318666,5.79774027755775e-05,0.01476156117598644,0.007465277798473835,0.02891289658830113,0.0,0.11944444477558136
