update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,656.0425100453933,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8990203589200974,-0.188809247687459,-0.034383191261440516,0.000663431881548604,0.10736164513181858,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.8810334787566,6,0.04670138843357563,0.12503555953976112,0.0,0.4277777671813965,28.1875,74.8951089441093,0.0,245.0,1.9266942590475082,-0.15614473447203636,-0.03901562839746475,0.0023037991268211044,0.06092960459967969,0.04670138843357563,0.12503555953976112,0.0,0.4277777671813965
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,662.1036350382979,9,0.04670138843357563,0.12503555953976112,0.0,0.4277777671813965,311.6875,33.29736992241279,206.0,324.0,1.9345491975545883,-0.12003768049180508,-0.03818299947306514,0.0009169679906335659,0.04849408889290294,0.04670138843357563,0.12503555953976112,0.0,0.4277777671813965
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.6356281276976,12,0.05312499962747097,0.14542560244153507,0.0,0.5305555462837219,309.375,40.96015594452736,169.0,324.0,1.9343138188123703,-0.09064140450209379,-0.022551887901499867,0.0014002064490341581,0.038091667788947826,0.05312499962747097,0.14542560244153507,0.0,0.5305555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.4744926872428,15,0.06979166530072689,0.157297029039454,0.0,0.5305555462837219,305.625,43.979931502902545,169.0,324.0,1.9297131597995758,-0.07795332372188568,-0.021591357653960586,0.0010335591505281627,0.053629594000636445,0.06979166530072689,0.157297029039454,0.0,0.5305555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.6941879806939,18,0.09010416502133012,0.19826836958546953,0.0,0.7444444298744202,300.5625,59.883187070746324,92.0,324.0,1.923966184258461,-0.0537308007478714,-0.02125371224246919,0.0021647305111400783,0.06892839483823562,0.09010416502133012,0.19826836958546953,0.0,0.7444444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.9962532229015,21,0.07204861007630825,0.1996680969817074,0.0,0.7444444298744202,302.5625,60.61762197372972,92.0,324.0,1.929471880197525,-0.028175206389278173,-0.011999399750493467,0.0005503649117599707,0.027844526282234196,0.07204861007630825,0.1996680969817074,0.0,0.7444444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,667.5415432760997,24,0.10017361026257277,0.20358824797746042,0.0,0.7444444298744202,296.9375,60.55830738841699,92.0,324.0,1.9355546832084656,-0.019521138397976756,-0.008538616239093244,0.0004400812031235546,0.02468742489858846,0.10017361026257277,0.20358824797746042,0.0,0.7444444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,661.3598302224804,27,0.053645833395421505,0.11818505465451104,0.0,0.40833333134651184,311.4375,29.62888951260239,213.0,324.0,1.9363228231668472,-0.014857924892567098,-0.00546356980339624,0.00021064806924186996,0.015153423628631639,0.053645833395421505,0.11818505465451104,0.0,0.40833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.2642464106436,30,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.9419005811214447,-0.01017640030477196,-0.00359091570135206,8.790471156316926e-05,0.014204925172926534,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
