update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.8512311569666,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9015753716230392,0.4393879920244217,0.07398860715329647,0.0012708659196505323,0.0730039102699993,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,668.6122673149323,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8995892852544785,0.35974614694714546,0.060298546217381954,0.0005901102231291588,0.050114673087063584,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.3635843679107,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8963578194379807,0.2746427655220032,0.09427825268357992,0.00585653557209298,0.11101327085549284,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,661.3286688391877,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.926250770688057,0.22937382757663727,0.03921863995492458,0.00022580904624192044,0.03767195783488998,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.1623851979246,15,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983,320.5,13.555441711725958,268.0,324.0,1.934806913137436,0.19528612680733204,0.032684468664228916,0.00016808852706162725,0.028823638977528092,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.1561233341121,18,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793,309.8125,54.94795122431773,97.0,324.0,1.9288950115442276,0.16300714761018753,0.03317775437608361,0.00231211946811527,0.03658833338793467,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.033291218102,21,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793,309.8125,54.94795122431773,97.0,324.0,1.9384404420852661,0.14579731225967407,0.026150428457185626,0.00010114252836501691,0.028990518251003204,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,661.7251770474984,24,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793,309.8125,54.94795122431773,97.0,324.0,1.9274485111236572,0.11398620810359716,0.03779860772192478,0.000920816142752301,0.03737705084903145,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,657.3641099421147,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9350743144750595,0.10027859918773174,0.018827402032911777,0.0001463782491555321,0.026576328622287017,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.8475157693966,30,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544,318.3125,22.027592781554684,233.0,324.0,1.9406153559684753,0.09194646496325731,0.014021898386999965,0.0002988097658089828,0.032404359638848516,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544
11,22528,668.6186686136409,33,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544,318.3125,22.027592781554684,233.0,324.0,1.9391783475875854,0.07501662895083427,0.020098796114325523,0.00033767249442462344,0.0194315876361998,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544
12,24576,663.2398697445658,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9395017176866531,0.06312312232330441,0.011882332037203014,6.085575250835973e-05,0.012641868622791774,0.0,0.0,0.0,0.0
13,26624,666.9665263334599,40,0.044444446451961994,0.12981468949867356,0.0,0.5111111402511597,312.5,36.30082643687331,176.0,324.0,1.939428836107254,0.053236727602779865,0.010140305967070162,0.0010950856376439333,0.03516172890896852,0.044444446451961994,0.12981468949867356,0.0,0.5111111402511597
14,28672,658.5061816876085,43,0.044444446451961994,0.12981468949867356,0.0,0.5111111402511597,312.5,36.30082643687331,176.0,324.0,1.9434318095445633,0.041798891965299845,0.007500003091990948,2.6071581487485673e-05,0.009563009307611446,0.044444446451961994,0.12981468949867356,0.0,0.5111111402511597
15,30720,668.9618118022428,46,0.053472221828997135,0.11457491483369353,0.0,0.33888888359069824,311.5,27.796132824549534,238.0,324.0,1.9403585344552994,0.0386008252389729,0.0006078246406104881,0.0006564589202753268,0.010374242261658204,0.053472221828997135,0.11457491483369353,0.0,0.33888888359069824
16,32768,666.1746133734292,49,0.053472221828997135,0.11457491483369353,0.0,0.33888888359069824,311.5,27.796132824549534,238.0,324.0,1.942371055483818,0.029262956231832504,0.0079774868208915,6.315260634437436e-05,0.010345562122654065,0.053472221828997135,0.11457491483369353,0.0,0.33888888359069824
17,34816,662.0958268838234,52,0.032291666604578495,0.08812538323628435,0.0,0.3194444477558136,316.875,20.392630409047285,245.0,324.0,1.944610595703125,0.024069765117019415,0.003855956223560497,2.1065302689748933e-05,0.004251242952147278,0.032291666604578495,0.08812538323628435,0.0,0.3194444477558136
18,36864,669.6916005376909,55,0.019618055317550898,0.05437520974994192,0.0,0.20277777314186096,321.4375,8.944053541320065,287.0,324.0,1.9439038038253784,0.020424731774255633,0.0032078720978461206,0.00014392888624570332,0.007936767951539261,0.019618055317550898,0.05437520974994192,0.0,0.20277777314186096
19,38912,664.4741116903623,58,0.019618055317550898,0.05437520974994192,0.0,0.20277777314186096,321.4375,8.944053541320065,287.0,324.0,1.9448174685239792,0.015958817093633115,0.0026543477724771947,1.3754890574091405e-05,0.0029431506250988337,0.019618055317550898,0.05437520974994192,0.0,0.20277777314186096
20,40960,672.2635781646188,61,0.05833333311602473,0.11625671901419989,0.0,0.3861111104488373,312.0,29.33641082341192,221.0,324.0,1.9397613853216171,0.020936161279678345,-0.0044549245067173615,0.0006800856317568105,0.017937674926652335,0.05833333311602473,0.11625671901419989,0.0,0.3861111104488373
21,43008,668.7983192557612,64,0.05833333311602473,0.11625671901419989,0.0,0.3861111104488373,312.0,29.33641082341192,221.0,324.0,1.9418319016695023,0.013537509832531214,0.002502510789781809,6.048052273399662e-05,0.005981710335404498,0.05833333311602473,0.11625671901419989,0.0,0.3861111104488373
