update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,669.6879458058504,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9286116063594818,0.11932574305683374,0.023707167245447636,0.002231503851362504,0.047610269955950024,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.7972917526662,6,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983,13.9375,53.979705387765875,0.0,223.0,1.9262070953845978,0.11317005939781666,0.017158446367830038,0.00041329467421746813,0.014779720526767615,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,677.4139931611421,9,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983,317.6875,24.44820737293432,223.0,324.0,1.929183304309845,0.086608175188303,0.0268754621502012,0.0011797954648500308,0.03467104916647401,0.02378472313284874,0.09211783658767746,0.0,0.38055557012557983
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.4417188210903,12,0.07326388731598854,0.19439700120618547,0.0,0.6277777552604675,302.125,58.118279181338465,134.0,324.0,1.925513669848442,0.08055582828819752,0.001594806741195498,0.0023390501373796724,0.03638450026763887,0.07326388731598854,0.19439700120618547,0.0,0.6277777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,674.2344176293157,15,0.1477430546656251,0.23708178356924542,0.0,0.6277777552604675,282.0625,70.21526610182433,134.0,324.0,1.9189453125,0.08431122824549675,0.004212514861137606,0.001266128703719005,0.03476403540901883,0.1477430546656251,0.23708178356924542,0.0,0.6277777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.1184112480142,18,0.16805555578321218,0.26724835371642497,0.0,0.6638888716697693,274.75,80.86988005431935,121.0,324.0,1.9177780002355576,0.07282422296702862,-0.0014460105303442106,0.0029825647070538253,0.040783174476802984,0.16805555578321218,0.26724835371642497,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.699085611261,21,0.11770833283662796,0.24545615002607005,0.0,0.6638888716697693,288.375,74.34200948992434,121.0,324.0,1.9315988570451736,0.05004526907578111,0.009904801088850945,0.0001591193286003545,0.011306531308548928,0.11770833283662796,0.24545615002607005,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.9584587267691,24,0.07621527835726738,0.20186239726429556,0.0,0.6361111402511597,301.0625,60.77979593376404,131.0,324.0,1.9311649352312088,0.037858232855796814,0.012379873311147094,0.00015235806131386198,0.011127285875361331,0.07621527835726738,0.20186239726429556,0.0,0.6361111402511597
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,667.6464530953809,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.937798634171486,0.028947950340807438,0.005656120600178838,3.778166228585178e-05,0.00414036339324831,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.5022683805921,30,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232,321.8125,8.472151069828724,289.0,324.0,1.9395091980695724,0.026346765458583832,0.0034066643711412326,0.00016900863647606457,0.006263953372278221,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232
11,22528,672.1992917829623,33,0.056076387874782085,0.17294934339960044,0.0,0.699999988079071,308.3125,52.40672517673662,108.0,324.0,1.9348067194223404,0.02542604086920619,-0.0013400394927884918,0.0010799417650559917,0.018194486728908298,0.056076387874782085,0.17294934339960044,0.0,0.699999988079071
12,24576,669.6182524826149,36,0.07204861007630825,0.19556834798529446,0.0,0.699999988079071,302.5625,58.85997021533395,108.0,324.0,1.933059498667717,0.023143138620071113,-0.0013825179266859777,0.0008068022070801817,0.01825484196245718,0.07204861007630825,0.19556834798529446,0.0,0.699999988079071
13,26624,671.4862857848632,39,0.12621527910232544,0.22557148413202582,0.0,0.675000011920929,287.5625,66.20986402153383,117.0,324.0,1.9232239574193954,0.02607535372953862,-0.007846052903914824,0.002651246642926708,0.0313526390519092,0.12621527910232544,0.22557148413202582,0.0,0.675000011920929
14,28672,667.9393581092771,42,0.15104166977107525,0.24711272145203533,0.0,0.675000011920929,280.875,74.16777854971794,117.0,324.0,1.9274980127811432,0.027258914662525058,-0.0038269360520644113,0.0010216117152594961,0.011820028804940761,0.15104166977107525,0.24711272145203533,0.0,0.675000011920929
15,30720,671.9763312331892,45,0.17708333395421505,0.2290603707239357,0.0,0.6666666865348816,276.0,67.35725647619564,120.0,324.0,1.927648201584816,0.03255876642651856,-0.006211123036337085,0.001679091619735118,0.04082689870714812,0.17708333395421505,0.2290603707239357,0.0,0.6666666865348816
16,32768,673.8861625797657,48,0.14618055429309607,0.20533930330175265,0.0,0.5916666388511658,284.875,58.31045682379791,147.0,324.0,1.925259843468666,0.03258785931393504,-0.0076828702294733375,0.002203291092882864,0.02789322633260987,0.14618055429309607,0.20533930330175265,0.0,0.5916666388511658
17,34816,673.4565764593852,51,0.16562499571591616,0.26676407167528665,0.0,0.8111110925674438,275.625,80.93042922782506,68.0,324.0,1.9267628192901611,0.032461839029565454,-0.0030168422981660115,0.001406023118761368,0.019162827998519774,0.16562499571591616,0.26676407167528665,0.0,0.8111110925674438
