-m --algo ppo --save-interval 10 --lr 0.001 --procs 8 --spec 0 5 0 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=898873, spec=[0, 5, 0, 1], text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0559 | D 3 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 5.0 19.4 0.0 80.0 | H 1.921 | V -0.035 | pL -0.015 | vL 0.003 | ∇ 0.066
U 35 | F 071680 | FPS 0586 | D 125 | rR:μσmM 0.82 0.24 0.00 0.93 | F:μσmM 63.5 77.6 25.0 324.0 | H 1.773 | V 0.382 | pL 0.016 | vL 0.001 | ∇ 0.048
U 36 | F 073728 | FPS 0589 | D 128 | rR:μσmM 0.75 0.31 0.00 0.93 | F:μσmM 83.1 99.1 25.0 324.0 | H 1.784 | V 0.368 | pL 0.013 | vL 0.001 | ∇ 0.028
U 37 | F 075776 | FPS 0584 | D 132 | rR:μσmM 0.77 0.30 0.00 0.94 | F:μσmM 77.6 95.6 22.0 324.0 | H 1.766 | V 0.346 | pL 0.008 | vL 0.002 | ∇ 0.032
U 38 | F 077824 | FPS 0587 | D 135 | rR:μσmM 0.79 0.28 0.00 0.94 | F:μσmM 71.7 89.0 22.0 324.0 | H 1.725 | V 0.344 | pL -0.007 | vL 0.002 | ∇ 0.030
U 39 | F 079872 | FPS 0587 | D 139 | rR:μσmM 0.77 0.31 0.00 0.96 | F:μσmM 76.4 100.7 16.0 324.0 | H 1.705 | V 0.356 | pL -0.012 | vL 0.003 | ∇ 0.044
U 40 | F 081920 | FPS 0585 | D 142 | rR:μσmM 0.86 0.21 0.00 0.94 | F:μσmM 50.2 68.6 22.0 324.0 | H 1.733 | V 0.355 | pL 0.001 | vL 0.003 | ∇ 0.046
Status saved
U 41 | F 083968 | FPS 0571 | D 146 | rR:μσmM 0.75 0.33 0.00 0.94 | F:μσmM 85.9 106.0 21.0 324.0 | H 1.697 | V 0.366 | pL 0.004 | vL 0.002 | ∇ 0.027
U 42 | F 086016 | FPS 0587 | D 149 | rR:μσmM 0.82 0.26 0.00 0.95 | F:μσmM 62.6 83.8 19.0 324.0 | H 1.691 | V 0.381 | pL -0.007 | vL 0.002 | ∇ 0.026
U 43 | F 088064 | FPS 0592 | D 153 | rR:μσmM 0.82 0.22 0.00 0.95 | F:μσmM 62.0 75.1 19.0 324.0 | H 1.672 | V 0.379 | pL -0.006 | vL 0.002 | ∇ 0.045
U 44 | F 090112 | FPS 0587 | D 156 | rR:μσmM 0.83 0.25 0.00 0.95 | F:μσmM 58.1 81.8 18.0 324.0 | H 1.683 | V 0.387 | pL -0.010 | vL 0.001 | ∇ 0.036
U 45 | F 092160 | FPS 0591 | D 160 | rR:μσmM 0.84 0.25 0.00 0.95 | F:μσmM 55.5 82.0 19.0 324.0 | H 1.645 | V 0.399 | pL -0.011 | vL 0.001 | ∇ 0.033
U 46 | F 094208 | FPS 0586 | D 163 | rR:μσmM 0.85 0.24 0.00 0.95 | F:μσmM 49.8 77.3 18.0 324.0 | H 1.600 | V 0.403 | pL -0.005 | vL 0.001 | ∇ 0.022
U 47 | F 096256 | FPS 0585 | D 167 | rR:μσmM 0.85 0.25 0.00 0.95 | F:μσmM 50.6 81.3 17.0 324.0 | H 1.657 | V 0.416 | pL -0.008 | vL 0.001 | ∇ 0.032
U 48 | F 098304 | FPS 0588 | D 170 | rR:μσmM 0.85 0.21 0.00 0.95 | F:μσmM 51.8 68.7 19.0 324.0 | H 1.643 | V 0.422 | pL -0.010 | vL 0.003 | ∇ 0.046
U 49 | F 100352 | FPS 0588 | D 174 | rR:μσmM 0.87 0.18 0.00 0.96 | F:μσmM 44.3 60.8 15.0 324.0 | H 1.679 | V 0.419 | pL 0.004 | vL 0.001 | ∇ 0.041
U 50 | F 102400 | FPS 0587 | D 177 | rR:μσmM 0.87 0.21 0.00 0.95 | F:μσmM 45.3 68.9 17.0 324.0 | H 1.686 | V 0.397 | pL 0.006 | vL 0.001 | ∇ 0.038
Status saved
U 51 | F 104448 | FPS 0589 | D 181 | rR:μσmM 0.75 0.33 0.00 0.94 | F:μσmM 85.8 105.8 22.0 324.0 | H 1.693 | V 0.379 | pL 0.008 | vL 0.001 | ∇ 0.026
U 52 | F 106496 | FPS 0584 | D 184 | rR:μσmM 0.83 0.23 0.00 0.95 | F:μσmM 58.9 72.9 18.0 324.0 | H 1.718 | V 0.380 | pL 0.010 | vL 0.003 | ∇ 0.056
U 53 | F 108544 | FPS 0586 | D 188 | rR:μσmM 0.78 0.27 0.00 0.95 | F:μσmM 75.8 88.4 19.0 324.0 | H 1.673 | V 0.399 | pL -0.007 | vL 0.005 | ∇ 0.062
U 54 | F 110592 | FPS 0589 | D 191 | rR:μσmM 0.81 0.25 0.00 0.94 | F:μσmM 66.3 79.8 20.0 324.0 | H 1.657 | V 0.438 | pL -0.033 | vL 0.006 | ∇ 0.065
U 55 | F 112640 | FPS 0589 | D 195 | rR:μσmM 0.87 0.10 0.52 0.95 | F:μσmM 47.7 34.2 18.0 174.0 | H 1.717 | V 0.436 | pL -0.017 | vL 0.004 | ∇ 0.060
U 56 | F 114688 | FPS 0590 | D 198 | rR:μσmM 0.84 0.20 0.00 0.94 | F:μσmM 56.0 69.0 23.0 324.0 | H 1.628 | V 0.511 | pL -0.013 | vL 0.008 | ∇ 0.086
U 57 | F 116736 | FPS 0589 | D 202 | rR:μσmM 0.84 0.18 0.00 0.94 | F:μσmM 57.1 60.3 22.0 324.0 | H 1.637 | V 0.527 | pL -0.012 | vL 0.006 | ∇ 0.063
U 58 | F 118784 | FPS 0589 | D 205 | rR:μσmM 0.85 0.15 0.38 0.95 | F:μσmM 53.3 53.3 18.0 224.0 | H 1.592 | V 0.548 | pL -0.017 | vL 0.005 | ∇ 0.071
U 59 | F 120832 | FPS 0590 | D 209 | rR:μσmM 0.88 0.07 0.59 0.95 | F:μσmM 41.9 25.8 19.0 146.0 | H 1.571 | V 0.585 | pL -0.029 | vL 0.006 | ∇ 0.084
U 60 | F 122880 | FPS 0576 | D 212 | rR:μσmM 0.88 0.11 0.16 0.95 | F:μσmM 44.4 40.6 17.0 301.0 | H 1.501 | V 0.653 | pL -0.035 | vL 0.006 | ∇ 0.063
Status saved
U 61 | F 124928 | FPS 0573 | D 216 | rR:μσmM 0.90 0.06 0.51 0.95 | F:μσmM 37.1 21.6 18.0 175.0 | H 1.446 | V 0.698 | pL -0.044 | vL 0.003 | ∇ 0.053
U 62 | F 126976 | FPS 0592 | D 219 | rR:μσmM 0.91 0.03 0.83 0.96 | F:μσmM 33.4 9.6 15.0 60.0 | H 1.370 | V 0.734 | pL -0.033 | vL 0.003 | ∇ 0.069
U 63 | F 129024 | FPS 0591 | D 223 | rR:μσmM 0.92 0.03 0.78 0.95 | F:μσmM 30.5 11.1 17.0 79.0 | H 1.351 | V 0.760 | pL -0.034 | vL 0.002 | ∇ 0.044
U 64 | F 131072 | FPS 0589 | D 226 | rR:μσmM 0.92 0.02 0.79 0.95 | F:μσmM 28.8 8.7 19.0 74.0 | H 1.315 | V 0.768 | pL -0.017 | vL 0.002 | ∇ 0.039
U 65 | F 133120 | FPS 0594 | D 230 | rR:μσmM 0.92 0.03 0.68 0.96 | F:μσmM 28.6 12.1 14.0 114.0 | H 1.287 | V 0.789 | pL -0.025 | vL 0.001 | ∇ 0.036
U 66 | F 135168 | FPS 0590 | D 233 | rR:μσmM 0.93 0.01 0.90 0.96 | F:μσmM 25.4 4.8 16.0 37.0 | H 1.357 | V 0.799 | pL -0.012 | vL 0.001 | ∇ 0.029
U 67 | F 137216 | FPS 0592 | D 237 | rR:μσmM 0.92 0.03 0.72 0.95 | F:μσmM 29.3 11.8 18.0 102.0 | H 1.388 | V 0.799 | pL 0.011 | vL 0.001 | ∇ 0.025
U 68 | F 139264 | FPS 0593 | D 240 | rR:μσmM 0.92 0.02 0.85 0.96 | F:μσmM 28.4 7.6 16.0 53.0 | H 1.402 | V 0.787 | pL 0.003 | vL 0.001 | ∇ 0.050
U 69 | F 141312 | FPS 0592 | D 244 | rR:μσmM 0.92 0.03 0.83 0.96 | F:μσmM 29.9 10.3 15.0 61.0 | H 1.487 | V 0.781 | pL 0.006 | vL 0.002 | ∇ 0.034
U 70 | F 143360 | FPS 0594 | D 247 | rR:μσmM 0.90 0.06 0.50 0.96 | F:μσmM 34.4 22.5 16.0 181.0 | H 1.452 | V 0.767 | pL 0.013 | vL 0.003 | ∇ 0.042
Status saved
U 71 | F 145408 | FPS 0596 | D 251 | rR:μσmM 0.91 0.03 0.78 0.95 | F:μσmM 33.5 11.4 19.0 80.0 | H 1.409 | V 0.760 | pL 0.006 | vL 0.002 | ∇ 0.041
U 72 | F 147456 | FPS 0592 | D 254 | rR:μσmM 0.91 0.04 0.75 0.95 | F:μσmM 32.9 13.3 18.0 89.0 | H 1.417 | V 0.755 | pL -0.009 | vL 0.002 | ∇ 0.033
U 73 | F 149504 | FPS 0592 | D 258 | rR:μσmM 0.91 0.04 0.77 0.95 | F:μσmM 32.2 14.5 19.0 84.0 | H 1.394 | V 0.742 | pL 0.001 | vL 0.003 | ∇ 0.043
U 74 | F 151552 | FPS 0590 | D 261 | rR:μσmM 0.92 0.04 0.68 0.96 | F:μσmM 28.8 15.0 16.0 117.0 | H 1.295 | V 0.783 | pL -0.029 | vL 0.002 | ∇ 0.034
U 75 | F 153600 | FPS 0594 | D 265 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 27.2 7.0 17.0 56.0 | H 1.354 | V 0.799 | pL -0.014 | vL 0.001 | ∇ 0.025
U 76 | F 155648 | FPS 0594 | D 268 | rR:μσmM 0.92 0.02 0.86 0.96 | F:μσmM 27.3 5.9 16.0 52.0 | H 1.426 | V 0.801 | pL -0.004 | vL 0.001 | ∇ 0.020
U 77 | F 157696 | FPS 0592 | D 271 | rR:μσmM 0.92 0.02 0.87 0.95 | F:μσmM 28.9 6.8 17.0 46.0 | H 1.506 | V 0.798 | pL 0.006 | vL 0.001 | ∇ 0.020
U 78 | F 159744 | FPS 0592 | D 275 | rR:μσmM 0.90 0.02 0.86 0.94 | F:μσmM 34.5 7.9 21.0 52.0 | H 1.472 | V 0.769 | pL 0.024 | vL 0.001 | ∇ 0.038
U 79 | F 161792 | FPS 0594 | D 278 | rR:μσmM 0.91 0.05 0.63 0.95 | F:μσmM 33.9 18.5 18.0 134.0 | H 1.453 | V 0.749 | pL 0.002 | vL 0.003 | ∇ 0.048
U 80 | F 163840 | FPS 0590 | D 282 | rR:μσmM 0.90 0.04 0.62 0.95 | F:μσmM 34.9 15.7 17.0 136.0 | H 1.463 | V 0.753 | pL -0.007 | vL 0.002 | ∇ 0.040
Status saved
U 81 | F 165888 | FPS 0598 | D 285 | rR:μσmM 0.92 0.02 0.83 0.95 | F:μσmM 29.3 8.9 17.0 61.0 | H 1.416 | V 0.780 | pL -0.009 | vL 0.002 | ∇ 0.036
U 82 | F 167936 | FPS 0591 | D 289 | rR:μσmM 0.92 0.03 0.82 0.96 | F:μσmM 29.1 9.3 16.0 63.0 | H 1.450 | V 0.775 | pL 0.006 | vL 0.002 | ∇ 0.033
U 83 | F 169984 | FPS 0590 | D 292 | rR:μσmM 0.91 0.06 0.47 0.96 | F:μσmM 33.1 22.5 16.0 191.0 | H 1.434 | V 0.765 | pL 0.009 | vL 0.003 | ∇ 0.042
