update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,766.1330741363813,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9191317409276962,0.10278675425797701,0.01766116707585752,0.0003860418109979946,0.00909621386672874,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,758.7616519824411,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9265259504318237,0.08785940799862146,0.01478054211474955,0.00012330331719567766,0.005731973768474266,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,773.2124921125425,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9349790811538696,0.06431179074570537,0.02202335582114756,0.0005691851874871645,0.0088458672834693,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,764.2279683587639,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9377728998661041,0.05838922271504998,0.010320100001990795,3.409662667763769e-05,0.0034588300215199017,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,763.5634517170886,13,0.04045138880610466,0.10839549773558856,0.0,0.3722222149372101,313.9375,27.332372633015233,226.0,324.0,1.9386515021324158,0.05709858564659953,0.004514949978329241,0.000597636702877935,0.005352326029681885,0.04045138880610466,0.10839549773558856,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,769.2021810047702,16,0.04045138880610466,0.10839549773558856,0.0,0.3722222149372101,313.9375,27.332372633015233,226.0,324.0,1.9393359422683716,0.04665579320862889,0.01068794121965766,0.00014600903796235798,0.0030332856109864794,0.04045138880610466,0.10839549773558856,0.0,0.3722222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,759.6926636831772,18,0.01718750037252903,0.0665669027057387,0.0,0.2750000059604645,320.0625,15.249871925691703,261.0,324.0,1.9404979646205902,0.040548785123974085,0.00800181902013719,3.819539278993034e-05,0.0029875010589379795,0.01718750037252903,0.0665669027057387,0.0,0.2750000059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,767.9664702749565,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940812587738037,0.0323825697414577,0.010079744854010642,0.0001002688995868084,0.0036458554325166565,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,764.160594509015,24,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167,313.9375,38.97189492121213,163.0,324.0,1.9404061287641525,0.0327285616658628,0.0004035421661683358,0.001072529832526925,0.006142039365744487,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,760.2323578064819,26,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167,313.9375,38.97189492121213,163.0,324.0,1.9402399808168411,0.028938713250681758,0.0053685937891714275,4.350595622781839e-05,0.002262387090149418,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167
11,22528,770.6373445447118,29,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167,313.9375,38.97189492121213,163.0,324.0,1.9414388835430145,0.02223044866696,0.005946507793851197,4.017069886685931e-05,0.00260448119969241,0.03420138731598854,0.13246140349201319,0.0,0.5472221970558167
12,24576,762.8152013265803,32,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675,314.9375,35.09891157500471,179.0,324.0,1.9407132118940353,0.021038393024355173,-0.0006840042769908905,0.0008395431359531358,0.0063950973643001055,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675
13,26624,765.9790184354451,34,0.06822916492819786,0.18115809484616363,0.0,0.5888888835906982,303.9375,53.36252049659949,148.0,324.0,1.940487414598465,0.023206446785479784,0.0005501078194356523,0.001120354176237015,0.007420613678133134,0.06822916492819786,0.18115809484616363,0.0,0.5888888835906982
14,28672,767.3070908737014,37,0.06822916492819786,0.18115809484616363,0.0,0.5888888835906982,303.9375,53.36252049659949,148.0,324.0,1.9426603764295578,0.014206024119630456,0.002155122725525871,2.4918328108469723e-05,0.0014371266970612266,0.06822916492819786,0.18115809484616363,0.0,0.5888888835906982
15,30720,765.4364573299341,40,0.03680555522441864,0.14254730243209077,0.0,0.5888888835906982,313.0,42.60281680828159,148.0,324.0,1.942845806479454,0.012516462593339384,0.002777751666144468,3.3390458611393115e-05,0.001781885577866986,0.03680555522441864,0.14254730243209077,0.0,0.5888888835906982
16,32768,776.0983200279795,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430192410945892,0.009407280129380524,0.002436635142657906,2.3057148496263835e-05,0.0015487066389603338,0.0,0.0,0.0,0.0
17,34816,765.676552764207,45,0.06111111119389534,0.16787754666396737,0.0,0.6166666746139526,306.5,49.073923829259876,138.0,324.0,1.9376832097768784,0.013698476599529386,-0.005555600859224796,0.0015718611757620238,0.006749207985888998,0.06111111119389534,0.16787754666396737,0.0,0.6166666746139526
18,36864,769.992698190593,48,0.06111111119389534,0.16787754666396737,0.0,0.6166666746139526,306.5,49.073923829259876,138.0,324.0,1.9397088289260864,0.010616418905556202,0.0038121390098240227,3.457329376033158e-05,0.002403784499850137,0.06111111119389534,0.16787754666396737,0.0,0.6166666746139526
19,38912,764.4258754878703,50,0.05711805447936058,0.15487190983897536,0.0,0.5527777671813965,307.9375,44.21321741006868,161.0,324.0,1.93906369805336,0.014123413828201592,-0.003070238095460809,0.0008461312791041564,0.007181668893446028,0.05711805447936058,0.15487190983897536,0.0,0.5527777671813965
20,40960,755.8046584669596,53,0.042708332650363445,0.13542156079388282,0.0,0.5527777671813965,313.125,39.36825339026358,161.0,324.0,1.9405055493116379,0.010179178905673325,0.0009029226821439806,0.00012291989878576715,0.003243108158906505,0.042708332650363445,0.13542156079388282,0.0,0.5527777671813965
21,43008,771.2971298010469,56,0.07013888750225306,0.16517415868498342,0.0,0.5527777671813965,305.5,47.49868419230158,161.0,324.0,1.9408254325389862,0.010409925831481814,-0.001409876553225331,0.0006116105478213285,0.004783260008509161,0.07013888750225306,0.16517415868498342,0.0,0.5527777671813965
22,45056,767.8017937202095,58,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376,316.375,29.531498014831552,202.0,324.0,1.9427907913923264,0.007562422892078757,0.0014239472438930534,1.1517842608554929e-05,0.0009654127832622999,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376
23,47104,770.8864563551547,61,0.015277777798473835,0.059170578980546576,0.0,0.24444444477558136,320.75,12.587195875174105,272.0,324.0,1.9426055699586868,0.008170143410097808,2.8838727303082123e-05,0.00020436165505088866,0.0032799653077240426,0.015277777798473835,0.059170578980546576,0.0,0.24444444477558136
24,49152,763.2097230993623,64,0.0869791666045785,0.19427750413144837,0.0,0.6333333253860474,299.4375,57.07228831709834,132.0,324.0,1.9397009909152985,0.01583230122923851,-0.007598503085318953,0.0011091066371591296,0.010321541373884326,0.0869791666045785,0.19427750413144837,0.0,0.6333333253860474
25,51200,763.7788072618401,67,0.09010416641831398,0.19716589689647399,0.0,0.6333333253860474,298.3125,57.77512305265996,132.0,324.0,1.9266289621591568,0.03358558262698352,0.005028675339417532,0.0012016325345030054,0.014617013336374548,0.09010416641831398,0.19716589689647399,0.0,0.6333333253860474
26,53248,778.4170928283497,69,0.05798611044883728,0.16469866542206854,0.0,0.6333333253860474,307.625,48.395344559161884,132.0,324.0,1.9362934678792953,0.014323820592835546,0.004434542293893173,0.00012416753406796488,0.00599047920376908,0.05798611044883728,0.16469866542206854,0.0,0.6333333253860474
27,55296,766.7328072024518,72,0.06388888880610466,0.1726920109360593,0.0,0.6111111044883728,305.5,50.574202910179416,140.0,324.0,1.927743285894394,0.02008648798801005,-0.005608117120573297,0.0014484111597994342,0.0094384881160487,0.06388888880610466,0.1726920109360593,0.0,0.6111111044883728
28,57344,771.7699489900203,74,0.09097222238779068,0.1932989571472006,0.0,0.6111111044883728,298.0,55.89275444992848,140.0,324.0,1.940334215760231,0.01607231516391039,-5.6092103477567434e-05,0.00047192346573865507,0.004237941779433079,0.09097222238779068,0.1932989571472006,0.0,0.6111111044883728
29,59392,778.6474737818606,77,0.08871527761220932,0.18733137581550077,0.0,0.574999988079071,298.8125,53.63909342774167,153.0,324.0,1.941753402352333,0.014889181475155056,-0.002309138826603885,0.0007853921815694775,0.005362211183220871,0.08871527761220932,0.18733137581550077,0.0,0.574999988079071
30,61440,768.1651508628822,80,0.1067708320915699,0.2272117103956701,0.0,0.699999988079071,292.3125,68.11361716830196,108.0,324.0,1.9321871250867844,0.019362468854524195,-0.003291595963673899,0.001741295462124981,0.012405409205106945,0.1067708320915699,0.2272117103956701,0.0,0.699999988079071
31,63488,765.6474794898057,82,0.07829860970377922,0.20878704561945913,0.0,0.699999988079071,300.3125,63.36769558497453,108.0,324.0,1.9347706139087677,0.027929099975153804,-0.0020117212989134714,0.0015270392468664795,0.00830680330814093,0.07829860970377922,0.20878704561945913,0.0,0.699999988079071
