update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,673.6514099537263,3,0.04652777686715126,0.1802013049425315,0.0,0.7444444298744202,5.75,22.269654240692645,0.0,92.0,1.8847366124391556,-0.03462769999168813,-0.01428925187792629,0.0026134458457818255,0.09494973564914723,0.04652777686715126,0.1802013049425315,0.0,0.7444444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,674.7998811903246,6,0.078125,0.21096914668619948,0.0,0.7444444298744202,16.875,47.16443972952504,0.0,178.0,1.910466030240059,-0.00516804946528282,-0.005806989036500454,0.0008927566850616131,0.022818537827358047,0.078125,0.21096914668619948,0.0,0.7444444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,677.960136745364,9,0.078125,0.21096914668619948,0.0,0.7444444298744202,300.375,64.32813828333602,92.0,324.0,1.9328824579715729,-0.008756335591897368,-0.0030761837551835924,0.0001210038599310792,0.010765249851706871,0.078125,0.21096914668619948,0.0,0.7444444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.9143934351257,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9400071799755096,-0.007568926666863263,-0.0009242987216566689,3.069632293772884e-05,0.0038252361219468702,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.0895339710576,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437709897756577,-0.005663554358761758,-0.0005272259395496803,2.6604064032653696e-05,0.00508141085314009,0.0,0.0,0.0,0.0
