update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,657.2882568399054,3,0.04149305447936058,0.16070190898184059,0.0,0.6638888716697693,7.5625,29.28943655569359,0.0,121.0,1.830834150314331,0.018697037361562252,-0.005605757003650069,0.0027390291506890208,0.05954912398484937,0.04149305447936058,0.16070190898184059,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,660.3782844748342,6,0.06631944328546524,0.18168682357609475,0.0,0.6638888716697693,21.125,58.41112372656428,0.0,217.0,1.8683381229639053,0.014573998341802508,-0.0006880756700411439,0.0009634173111408018,0.02654207887688953,0.06631944328546524,0.18168682357609475,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,664.8606101764077,9,0.07708333246409893,0.18253851987756647,0.0,0.6638888716697693,303.0,53.78080512599268,121.0,324.0,1.89288529753685,0.010398966143839061,0.0025276582746300846,0.0003694661063491367,0.02120750368988275,0.07708333246409893,0.18253851987756647,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.0142146235806,12,0.0748263904824853,0.1676230383653838,0.0,0.5111111402511597,303.8125,47.57128696756059,176.0,324.0,1.9130443036556244,0.015730055500171147,-0.008060366642894223,0.0013733844098169357,0.03526731757631761,0.0748263904824853,0.1676230383653838,0.0,0.5111111402511597
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.2060874487046,15,0.0748263904824853,0.1676230383653838,0.0,0.5111111402511597,303.8125,47.57128696756059,176.0,324.0,1.9302433282136917,0.01582823204807937,0.0018676545842026826,0.0001253128266398562,0.01991432013821639,0.0748263904824853,0.1676230383653838,0.0,0.5111111402511597
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,664.6773595161978,18,0.06250000186264515,0.16540611768653676,0.0,0.5111111402511597,306.0,47.644516998286385,176.0,324.0,1.9393373280763626,0.012285196455195546,0.002891936761443503,5.274114664644003e-05,0.005960409247333213,0.06250000186264515,0.16540611768653676,0.0,0.5111111402511597
