update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,678.2034712754956,3,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491,7.4375,28.80531363741766,0.0,119.0,1.9103907346725464,-0.11690559610724449,-0.027429157169535756,0.002529686375055462,0.10635618758229233,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,675.1763050455626,6,0.11579860933125019,0.2119608209709829,0.0,0.6694444417953491,48.3125,87.24299309256875,0.0,251.0,1.9170012772083282,-0.07028330955654383,-0.025295632192865014,0.002229964462458156,0.0343852341004193,0.11579860933125019,0.2119608209709829,0.0,0.6694444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.4836107869971,9,0.11770833190530539,0.1900365316895414,0.0,0.5361111164093018,292.875,53.49050733541419,167.0,324.0,1.930156022310257,-0.05066735949367285,-0.023351830895990133,0.0012839610426453874,0.07132436981687823,0.11770833190530539,0.1900365316895414,0.0,0.5361111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.7494797105002,12,0.11718750093132257,0.22312148623317685,0.0,0.6638888716697693,290.8125,66.45883947038196,121.0,324.0,1.9225114285945892,-0.033183465246111155,-0.019061113940551877,0.0020862695382675156,0.03661493890561006,0.11718750093132257,0.22312148623317685,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,676.7560489373195,15,0.16545138927176595,0.2192003054848659,0.0,0.6638888716697693,282.4375,66.38426842068834,121.0,324.0,1.9196774363517761,-0.007583830236399081,-0.011343642545398325,0.0011984768352704123,0.031439389212134544,0.16545138927176595,0.2192003054848659,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.071711055297,18,0.11579861165955663,0.16653849032972698,0.0,0.6305555701255798,300.3125,49.170263816152136,133.0,324.0,1.9308243542909622,-0.008776273985859007,-0.011707496247254312,0.0013980698786326684,0.04177427394116395,0.11579861165955663,0.16653849032972698,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,681.4386280116405,21,0.14253472397103906,0.2065262374308991,0.0,0.6305555701255798,288.4375,61.38909588640315,133.0,324.0,1.9139589667320251,0.013227430055849254,-0.010882955277338624,0.0018947462376672775,0.06358247472780942,0.14253472397103906,0.2065262374308991,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,683.9530487737878,24,0.20451389206573367,0.24870784648703245,0.0,0.7027778029441833,268.375,75.4319850925322,107.0,324.0,1.9047104120254517,0.031077804509550333,-0.008982615836430341,0.0017849639552878216,0.03750764605187814,0.20451389206573367,0.24870784648703245,0.0,0.7027778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,678.4667539281076,27,0.2015625024214387,0.287271734780156,0.0,0.7361111044883728,264.9375,87.94136452062817,95.0,324.0,1.8894999474287033,0.030134299071505666,-0.01678274234291166,0.0022850122477393597,0.0400682682802532,0.2015625024214387,0.287271734780156,0.0,0.7361111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,677.4604733110876,30,0.20156250055879354,0.2839963122718165,0.0,0.7361111044883728,264.9375,86.55162386547117,95.0,324.0,1.8999097496271133,0.036649291636422276,-0.004074168886290863,0.0028612646274268627,0.05782378563510415,0.20156250055879354,0.2839963122718165,0.0,0.7361111044883728
11,22528,680.74333553936,33,0.2534722248092294,0.29892667632358216,0.0,0.8583333492279053,253.0,95.0013157803617,51.0,324.0,1.8648121803998947,0.05401152279227972,-0.019240830442868173,0.0045168262149672955,0.07615865497963537,0.2534722248092294,0.29892667632358216,0.0,0.8583333492279053
