update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,676.4414586645842,3,0.04322916641831398,0.16742584160855897,0.0,0.6916666626930237,6.9375,26.868821964313955,0.0,111.0,1.7876920849084854,-0.3108188845217228,-0.06234057014808059,0.0030560395898646675,0.09417065536159723,0.04322916641831398,0.16742584160855897,0.0,0.6916666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.0691886839105,6,0.04322916641831398,0.16742584160855897,0.0,0.6916666626930237,6.9375,26.868821964313955,0.0,111.0,1.8236890584230423,-0.24286430142819881,-0.04496802156791091,0.00039042742719175294,0.029342179953334845,0.04322916641831398,0.16742584160855897,0.0,0.6916666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,674.4724895573746,9,0.07100694440305233,0.17669201990920402,0.0,0.6916666626930237,305.1875,52.42282273733455,111.0,324.0,1.8172744065523148,-0.1823103055357933,-0.06396594736725092,0.0034002918982878327,0.08020526073187506,0.07100694440305233,0.17669201990920402,0.0,0.6916666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.1025977437005,12,0.04166666604578495,0.12233264928186857,0.0,0.4833333194255829,313.5,33.70830758136635,186.0,324.0,1.862178772687912,-0.15753747895359993,-0.03495939169079065,0.0010874557447095867,0.04612111822727853,0.04166666604578495,0.12233264928186857,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,672.1209232210628,15,0.07847222127020359,0.16734669986533768,0.0,0.4833333194255829,302.5,46.628853728137045,186.0,324.0,1.8861563354730606,-0.12503746058791876,-0.03555419249460101,0.0018716421473072842,0.03866479157043221,0.07847222127020359,0.16734669986533768,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.0627119007953,18,0.07847222127020359,0.16734669986533768,0.0,0.4833333194255829,302.5,46.628853728137045,186.0,324.0,1.9044738113880157,-0.09733240865170956,-0.021897250087931752,0.0004515004220593255,0.028915611763621365,0.07847222127020359,0.16734669986533768,0.0,0.4833333194255829
