update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.664927278766,3,0.0,0.0,0,0,0.0,0.0,0,0,1.912645772099495,0.022638718248344958,-0.0036131472879787907,0.0009072678658412769,0.036739946437499754,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.9165581585579,6,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,15.125,58.57887311138718,0.0,242.0,1.9237969517707825,0.01875345758162439,0.0004098753743164707,0.0003518628618621733,0.011618075989680222,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,668.0505756244454,9,0.06319444347172976,0.11227901628979937,0.0,0.32777777314186096,310.25,25.46198146256493,242.0,324.0,1.9240811169147491,0.015992633532732725,-2.6910638553090394e-05,0.0002891446856665425,0.020063844719099104,0.06319444347172976,0.11227901628979937,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.0919615580591,12,0.08454861026257277,0.17534679122435443,0.0,0.6694444417953491,302.5625,50.834251187068745,119.0,324.0,1.9333360344171524,0.019922631327062845,-0.0025809211656451225,0.0009449207682337146,0.026031639657500712,0.08454861026257277,0.17534679122435443,0.0,0.6694444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,667.4257241973892,15,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491,311.1875,49.62259912328253,119.0,324.0,1.936368152499199,0.0156078168656677,0.004351044917711988,8.223627310144366e-05,0.009392556044535146,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491
